Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 103.0 117 174 366 NA 190 258 503 NA 345 161 717 NA 400 234 882 NA 
1786914000.0 140.61 NA 410 0 NA NA 624 0 NA NA 837 154 NA NA 785 212 NA 
1786914000.0 2018.1 457 0 211 174 626 0 309 261 579 142 314 227 642 218 386 360 
1786914000.0 2500.1502 NA 140 NA NA NA 242 NA NA NA 8240 NA NA NA 9420 NA NA 
1786914000.0 2500.1504 NA 140 NA NA NA 244 NA NA NA 10769 NA NA NA 11132 NA NA 
1786914000.0 2500.231 NA 98 NA NA NA 155 NA NA NA 3040 NA NA NA 1686 NA NA 
1786914000.0 2500.3312 NA 98 NA NA NA 152 NA NA NA 3500 NA NA NA 1923 NA NA 
1786914000.0 2500.4301 NA 89 NA NA NA 137 NA NA NA 6844 NA NA NA 7496 NA NA 
1786914000.0 504.0 92 0 NA NA 119 0 NA NA 98 57 NA NA 102 83 NA NA 
1786914000.0 77.0 150 NA NA NA 370 NA NA NA 156 NA NA NA 603 NA NA NA 
