Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 103.0 114 0 0 173 0 0 303 89 663 306 124 661 
1789938000.0 106.0 118 0 0 170 0 0 297 79 690 330 100 730 
1789938000.0 128.0 114 192 370 175 275 532 272 184 706 331 193 814 
1789938000.0 130.0 120 191 328 176 279 538 282 182 758 308 183 832 
1789938000.0 144.6 NA 411 NA NA 546 NA NA 1377 NA NA 1216 NA 
1789938000.0 2500.1502 NA 151 NA NA 258 NA NA 8078 NA NA 8994 NA 
1789938000.0 2500.1504 NA 149 NA NA 256 NA NA 10542 NA NA 10844 NA 
1789938000.0 2500.231 NA 99 NA NA 153 NA NA 3889 NA NA 2040 NA 
1789938000.0 2500.3312 NA 92 NA NA 156 NA NA 4434 NA NA 2456 NA 
1789938000.0 2500.4301 NA 95 NA NA 138 NA NA 6687 NA NA 7769 NA 
1789938000.0 37634.911 209 714 773 284 999 992 2964 2171 2297 2534 2751 1893 
1789938000.0 518.0 66 95 0 102 120 0 3977 93 83 2635 105 102 
