Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 154 188 274 NA NA NA NA NA 237 278 420 NA NA NA NA NA 816 211 500 NA NA NA NA NA 505 204 703 NA NA NA NA NA 
1789938000.0 10003.0 171 306 515 0 152 201 NA NA 279 421 722 0 228 301 NA NA 2227 170 696 189 203 212 NA NA 940 142 690 208 219 269 NA NA 
1789938000.0 10025.0 141 318 533 0 161 203 NA NA 192 433 723 0 230 302 NA NA 797 235 882 212 211 211 NA NA 431 185 882 231 255 221 NA NA 
1789938000.0 10042.0 140 317 541 0 193 203 NA NA 189 423 724 0 304 300 NA NA 614 204 939 221 218 227 NA NA 377 170 868 245 229 249 NA NA 
1789938000.0 1005.0 NA 220 164 0 0 NA NA NA NA 398 256 0 0 NA NA NA NA 378 173 37 31 NA NA NA NA 435 214 46 43 NA NA NA 
1789938000.0 10059.0 165 317 539 0 156 204 NA NA 236 418 760 0 243 298 NA NA 2904 198 999 207 209 223 NA NA 1036 135 918 227 225 273 NA NA 
1789938000.0 101.0 188 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1789938000.0 102.0 182 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1789938000.0 103.0 114 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 303 89 663 NA NA NA NA NA 306 124 661 NA NA NA NA NA 
1789938000.0 1046.0 NA 114 103 0 NA NA NA NA NA 192 174 0 NA NA NA NA NA 244 149 26 NA NA NA NA NA 350 168 38 NA NA NA NA 
1789938000.0 1047.0 NA 110 116 0 NA NA NA NA NA 193 189 0 NA NA NA NA NA 253 171 31 NA NA NA NA NA 338 180 40 NA NA NA NA 
1789938000.0 1048.0 NA 112 114 0 NA NA NA NA NA 194 185 0 NA NA NA NA NA 236 168 25 NA NA NA NA NA 242 173 36 NA NA NA NA 
1789938000.0 105.0 156 189 111 NA NA NA NA NA 236 280 175 NA NA NA NA NA 847 168 155 NA NA NA NA NA 472 169 197 NA NA NA NA NA 
1789938000.0 1052.0 NA 221 155 0 NA NA NA NA NA 396 258 0 NA NA NA NA NA 413 179 27 NA NA NA NA NA 433 193 38 NA NA NA NA 
1789938000.0 106.0 118 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 297 79 690 NA NA NA NA NA 330 100 730 NA NA NA NA NA 
1789938000.0 10803.0 183 306 520 0 159 202 NA NA 281 400 723 0 229 305 NA NA 2663 213 862 205 209 219 NA NA 1084 166 864 262 224 229 NA NA 
1789938000.0 10804.31 127 305 528 0 159 200 NA NA 173 404 727 0 235 298 NA NA 301 201 837 201 219 221 NA NA 340 210 2330 270 234 243 NA NA 
1789938000.0 10805.31 124 299 506 0 153 190 NA NA 178 415 716 0 233 289 NA NA 385 225 889 238 234 201 NA NA 891 377 1942 269 281 217 NA NA 
1789938000.0 10823.0 135 300 517 0 158 198 NA NA 184 407 723 0 227 302 NA NA 778 218 823 241 210 211 NA NA 472 195 835 331 223 244 NA NA 
1789938000.0 10824.0 147 314 546 0 192 202 NA NA 207 425 724 0 304 299 NA NA 1026 203 833 215 220 224 NA NA 462 168 756 235 238 235 NA NA 
1789938000.0 10824.8 146 315 549 0 190 203 NA NA 201 418 730 0 302 302 NA NA 1061 205 829 218 218 228 NA NA 505 164 713 237 238 268 NA NA 
1789938000.0 10826.0 153 316 551 0 165 203 NA NA 214 401 723 0 235 304 NA NA 1782 277 1202 223 217 223 NA NA 793 189 953 268 242 236 NA NA 
1789938000.0 10859.0 162 310 541 0 158 201 NA NA 242 425 739 0 233 304 NA NA 2858 205 979 222 211 220 NA NA 987 141 889 257 224 271 NA NA 
1789938000.0 110.0 127 192 386 NA NA NA NA NA 176 277 547 NA NA NA NA NA 290 168 649 NA NA NA NA NA 299 166 680 NA NA NA NA NA 
1789938000.0 111.0 124 189 384 NA NA NA NA NA 200 270 532 NA NA NA NA NA 302 118 646 NA NA NA NA NA 292 128 781 NA NA NA NA NA 
1789938000.0 11603.0 149 320 563 0 160 NA NA NA 275 422 762 0 235 NA NA NA 2710 217 801 207 208 NA NA NA 1074 155 752 230 216 NA NA NA 
