Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 154 188 274 NA NA NA NA NA 237 278 420 NA NA NA NA NA 816 211 500 NA NA NA NA NA 505 204 703 NA NA NA NA NA 
1789938000.0 10.0 162 198 403 0 NA NA NA NA 241 280 547 0 NA NA NA NA 722 176 704 187 NA NA NA NA 406 157 697 233 NA NA NA NA 
1789938000.0 1000.0 NA 399 212 0 116 NA NA NA NA 531 294 0 188 NA NA NA NA 1257 204 142 211 NA NA NA NA 999 201 191 227 NA NA NA 
1789938000.0 10003.0 171 306 515 0 152 201 NA NA 279 421 722 0 228 301 NA NA 2227 170 696 189 203 212 NA NA 940 142 690 208 219 269 NA NA 
1789938000.0 1002.0 NA 407 116 NA NA NA NA NA NA 555 149 NA NA NA NA NA NA 1276 70 NA NA NA NA NA NA 910 58 NA NA NA NA NA 
1789938000.0 10024.1 136 311 314 0 NA NA NA NA 199 428 481 0 NA NA NA NA 1016 184 317 196 NA NA NA NA 573 192 303 229 NA NA NA NA 
1789938000.0 10024.3 139 316 301 0 NA NA NA NA 203 414 472 0 NA NA NA NA 980 183 294 164 NA NA NA NA 453 130 321 200 NA NA NA NA 
1789938000.0 10024.4 147 323 531 0 NA NA NA NA 203 412 717 0 NA NA NA NA 1057 191 822 210 NA NA NA NA 482 162 773 247 NA NA NA NA 
1789938000.0 10025.0 141 318 533 0 161 203 NA NA 192 433 723 0 230 302 NA NA 797 235 882 212 211 211 NA NA 431 185 882 231 255 221 NA NA 
1789938000.0 1003.0 NA 407 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 1122 121 NA NA NA NA NA NA 688 148 NA NA NA NA NA 
1789938000.0 10042.0 140 317 541 0 193 203 NA NA 189 423 724 0 304 300 NA NA 614 204 939 221 218 227 NA NA 377 170 868 245 229 249 NA NA 
1789938000.0 1005.0 NA 220 164 0 0 NA NA NA NA 398 256 0 0 NA NA NA NA 378 173 37 31 NA NA NA NA 435 214 46 43 NA NA NA 
1789938000.0 10059.0 165 317 539 0 156 204 NA NA 236 418 760 0 243 298 NA NA 2904 198 999 207 209 223 NA NA 1036 135 918 227 225 273 NA NA 
1789938000.0 101.0 188 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 104 124 0 NA NA NA NA NA 176 195 0 NA NA NA NA NA 182 164 64 NA NA NA NA NA 255 191 76 NA NA NA NA 
1789938000.0 102.0 182 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1789938000.0 103.0 114 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 303 89 663 NA NA NA NA NA 306 124 661 NA NA NA NA NA 
1789938000.0 1030.0 NA 290 108 0 0 NA NA NA NA 452 187 0 0 NA NA NA NA 2096 164 24 22 NA NA NA NA 791 170 53 32 NA NA NA 
1789938000.0 1046.0 NA 114 103 0 NA NA NA NA NA 192 174 0 NA NA NA NA NA 244 149 26 NA NA NA NA NA 350 168 38 NA NA NA NA 
1789938000.0 1047.0 NA 110 116 0 NA NA NA NA NA 193 189 0 NA NA NA NA NA 253 171 31 NA NA NA NA NA 338 180 40 NA NA NA NA 
1789938000.0 1048.0 NA 112 114 0 NA NA NA NA NA 194 185 0 NA NA NA NA NA 236 168 25 NA NA NA NA NA 242 173 36 NA NA NA NA 
1789938000.0 1049.0 NA 125 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 574 62 NA NA NA NA NA NA 706 77 NA NA NA NA NA 
1789938000.0 105.0 156 189 111 NA NA NA NA NA 236 280 175 NA NA NA NA NA 847 168 155 NA NA NA NA NA 472 169 197 NA NA NA NA NA 
1789938000.0 1052.0 NA 221 155 0 NA NA NA NA NA 396 258 0 NA NA NA NA NA 413 179 27 NA NA NA NA NA 433 193 38 NA NA NA NA 
1789938000.0 106.0 118 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 297 79 690 NA NA NA NA NA 330 100 730 NA NA NA NA NA 
1789938000.0 107.0 169 199 406 NA NA NA NA NA 248 283 533 NA NA NA NA NA 924 184 695 NA NA NA NA NA 439 160 664 NA NA NA NA NA 
1789938000.0 108.0 172 201 411 NA NA NA NA NA 249 291 532 NA NA NA NA NA 950 178 716 NA NA NA NA NA 458 150 634 NA NA NA NA NA 
1789938000.0 10803.0 183 306 520 0 159 202 NA NA 281 400 723 0 229 305 NA NA 2663 213 862 205 209 219 NA NA 1084 166 864 262 224 229 NA NA 
1789938000.0 10804.31 127 305 528 0 159 200 NA NA 173 404 727 0 235 298 NA NA 301 201 837 201 219 221 NA NA 340 210 2330 270 234 243 NA NA 
1789938000.0 10805.31 124 299 506 0 153 190 NA NA 178 415 716 0 233 289 NA NA 385 225 889 238 234 201 NA NA 891 377 1942 269 281 217 NA NA 
1789938000.0 10823.0 135 300 517 0 158 198 NA NA 184 407 723 0 227 302 NA NA 778 218 823 241 210 211 NA NA 472 195 835 331 223 244 NA NA 
1789938000.0 10824.0 147 314 546 0 192 202 NA NA 207 425 724 0 304 299 NA NA 1026 203 833 215 220 224 NA NA 462 168 756 235 238 235 NA NA 
1789938000.0 10824.1 134 307 319 0 NA NA NA NA 205 412 503 0 NA NA NA NA 964 196 328 193 NA NA NA NA 460 148 361 212 NA NA NA NA 
1789938000.0 10824.8 146 315 549 0 190 203 NA NA 201 418 730 0 302 302 NA NA 1061 205 829 218 218 228 NA NA 505 164 713 237 238 268 NA NA 
1789938000.0 10826.0 153 316 551 0 165 203 NA NA 214 401 723 0 235 304 NA NA 1782 277 1202 223 217 223 NA NA 793 189 953 268 242 236 NA NA 
1789938000.0 10859.0 162 310 541 0 158 201 NA NA 242 425 739 0 233 304 NA NA 2858 205 979 222 211 220 NA NA 987 141 889 257 224 271 NA NA 
1789938000.0 109.0 170 201 411 NA NA NA NA NA 248 288 537 NA NA NA NA NA 996 191 751 NA NA NA NA NA 441 169 685 NA NA NA NA NA 
1789938000.0 110.0 127 192 386 NA NA NA NA NA 176 277 547 NA NA NA NA NA 290 168 649 NA NA NA NA NA 299 166 680 NA NA NA NA NA 
1789938000.0 1102.0 171 202 411 277 209 NA NA NA 247 286 541 370 243 NA NA NA 969 178 748 258 70 NA NA NA 457 156 702 286 82 NA NA NA 
1789938000.0 111.0 124 189 384 NA NA NA NA NA 200 270 532 NA NA NA NA NA 302 118 646 NA NA NA NA NA 292 128 781 NA NA NA NA NA 
1789938000.0 112.0 170 201 399 NA NA NA NA NA 252 285 539 NA NA NA NA NA 836 179 688 NA NA NA NA NA 532 154 629 NA NA NA NA NA 
1789938000.0 11224.0 147 277 543 0 NA NA NA NA 202 371 728 0 NA NA NA NA 1068 191 839 220 NA NA NA NA 489 127 790 246 NA NA NA NA 
1789938000.0 113.0 167 198 359 NA NA NA NA NA 241 283 546 NA NA NA NA NA 726 182 658 NA NA NA NA NA 386 187 616 NA NA NA NA NA 
1789938000.0 114.0 162 200 400 NA NA NA NA NA 237 282 545 NA NA NA NA NA 755 177 653 NA NA NA NA NA 388 150 585 NA NA NA NA NA 
1789938000.0 115.0 166 201 400 NA NA NA NA NA 245 276 533 NA NA NA NA NA 796 172 688 NA NA NA NA NA 402 139 649 NA NA NA NA NA 
1789938000.0 116.0 163 199 403 NA NA NA NA NA 238 285 548 NA NA NA NA NA 806 176 707 NA NA NA NA NA 467 153 759 NA NA NA NA NA 
1789938000.0 11603.0 149 320 563 0 160 NA NA NA 275 422 762 0 235 NA NA NA 2710 217 801 207 208 NA NA NA 1074 155 752 230 216 NA NA NA 
1789938000.0 11630.0 170 324 583 0 160 NA NA NA 234 421 822 0 241 NA NA NA 3324 240 1181 224 212 NA NA NA 1270 167 1007 246 238 NA NA NA 
1789938000.0 11634.1 152 327 330 0 NA NA NA NA 205 424 490 0 NA NA NA NA 1157 220 349 201 NA NA NA NA 626 162 282 228 NA NA NA NA 
1789938000.0 11634.5 151 324 185 0 NA NA NA NA 196 433 319 0 NA NA NA NA 1103 213 197 85 NA NA NA NA 613 154 249 118 NA NA NA NA 
1789938000.0 11634.914 145 317 571 0 195 NA NA NA 189 418 816 0 310 NA NA NA 1112 297 1103 222 224 NA NA NA 557 197 1075 239 229 NA NA NA 
1789938000.0 11643.0 157 327 570 0 165 NA NA NA 199 424 795 0 237 NA NA NA 1504 285 1166 224 216 NA NA NA 741 180 1034 242 246 NA NA NA 
1789938000.0 117.0 167 200 411 NA NA NA NA NA 239 282 541 NA NA NA NA NA 981 189 732 NA NA NA NA NA 485 163 648 NA NA NA NA NA 
1789938000.0 118.0 166 201 409 NA NA NA NA NA 244 282 555 NA NA NA NA NA 943 178 731 NA NA NA NA NA 466 169 705 NA NA NA NA NA 
1789938000.0 119.0 163 194 401 NA NA NA NA NA 238 276 535 NA NA NA NA NA 581 167 667 NA NA NA NA NA 335 152 751 NA NA NA NA NA 
1789938000.0 120.0 118 195 377 NA NA NA NA NA 183 271 526 NA NA NA NA NA 240 163 643 NA NA NA NA NA 291 155 672 NA NA NA NA NA 
1789938000.0 121.0 169 202 413 NA NA NA NA NA 248 283 548 NA NA NA NA NA 971 183 736 NA NA NA NA NA 484 167 685 NA NA NA NA NA 
1789938000.0 122.0 137 187 379 NA NA NA NA NA 191 270 524 NA NA NA NA NA 361 124 641 NA NA NA NA NA 328 182 744 NA NA NA NA NA 
1789938000.0 123.1 366 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 
1789938000.0 123.2 365 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1789938000.0 123.3 317 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 
1789938000.0 124.1 354 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1789938000.0 124.2 364 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1789938000.0 124.4 355 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1789938000.0 124.5 355 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1789938000.0 124.6 318 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
1789938000.0 12434.511 150 321 162 0 NA NA NA NA 200 442 255 0 NA NA NA NA 1103 226 150 70 NA NA NA NA 642 199 169 89 NA NA NA NA 
1789938000.0 12434.521 150 323 155 0 NA NA NA NA 197 436 242 0 NA NA NA NA 1106 217 149 74 NA NA NA NA 622 142 158 96 NA NA NA NA 
1789938000.0 125.0 166 200 401 NA NA NA NA NA 242 288 548 NA NA NA NA NA 763 176 652 NA NA NA NA NA 388 149 596 NA NA NA NA NA 
1789938000.0 126.0 115 195 379 NA NA NA NA NA 190 281 528 NA NA NA NA NA 376 161 665 NA NA NA NA NA 288 138 685 NA NA NA NA NA 
1789938000.0 127.0 126 188 387 NA NA NA NA NA 177 273 543 NA NA NA NA NA 335 174 660 NA NA NA NA NA 338 188 749 NA NA NA NA NA 
1789938000.0 128.0 114 192 370 NA NA NA NA NA 175 275 532 NA NA NA NA NA 272 184 706 NA NA NA NA NA 331 193 814 NA NA NA NA NA 
1789938000.0 12834.0 152 318 581 0 191 NA NA NA 209 429 815 0 304 NA NA NA 1224 289 1149 224 225 NA NA NA 712 180 987 241 255 NA NA NA 
