Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790110800.0 10003.0 181 308 517 0 159 202 NA NA 283 421 715 0 231 302 NA NA 2167 170 701 195 198 205 NA NA 890 130 715 250 232 229 NA NA 
1790110800.0 1005.0 NA 222 164 0 0 NA NA NA NA 399 259 0 0 NA NA NA NA 334 170 38 32 NA NA NA NA 476 222 59 52 NA NA NA 
1790110800.0 10059.0 165 327 539 0 156 195 NA NA 247 426 760 0 238 294 NA NA 2915 189 999 222 212 211 NA NA 1197 139 760 264 265 214 NA NA 
1790110800.0 101.0 182 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1790110800.0 102.0 181 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1790110800.0 103.0 112 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 252 66 514 NA NA NA NA NA 410 89 600 NA NA NA NA NA 
1790110800.0 1046.0 NA 112 101 0 NA NA NA NA NA 192 175 0 NA NA NA NA NA 195 151 24 NA NA NA NA NA 286 174 36 NA NA NA NA 
1790110800.0 1047.0 NA 111 122 0 NA NA NA NA NA 195 191 0 NA NA NA NA NA 197 170 28 NA NA NA NA NA 236 169 43 NA NA NA NA 
1790110800.0 1048.0 NA 114 108 0 NA NA NA NA NA 192 184 0 NA NA NA NA NA 195 167 23 NA NA NA NA NA 276 199 37 NA NA NA NA 
1790110800.0 1052.0 NA 232 158 0 NA NA NA NA NA 396 257 0 NA NA NA NA NA 321 178 25 NA NA NA NA NA 385 227 32 NA NA NA NA 
1790110800.0 106.0 112 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 248 63 528 NA NA NA NA NA 329 81 633 NA NA NA NA NA 
1790110800.0 10803.0 190 303 523 0 158 191 NA NA 280 399 702 0 237 303 NA NA 2236 179 699 195 201 207 NA NA 902 154 717 215 239 223 NA NA 
1790110800.0 10804.31 124 300 509 0 152 190 NA NA 173 404 707 0 230 302 NA NA 248 185 776 199 205 207 NA NA 300 172 1336 254 222 224 NA NA 
1790110800.0 10805.31 125 302 516 0 152 188 NA NA 177 403 747 0 231 298 NA NA 298 180 736 199 201 214 NA NA 577 303 1746 267 211 226 NA NA 
1790110800.0 10826.0 151 316 533 0 158 192 NA NA 215 415 757 0 241 298 NA NA 1537 206 920 217 209 205 NA NA 665 153 896 273 216 213 NA NA 
1790110800.0 10859.0 164 309 533 0 164 193 NA NA 244 408 728 0 240 301 NA NA 2863 207 983 220 201 210 NA NA 978 142 814 258 224 224 NA NA 
1790110800.0 110.0 119 188 389 NA NA NA NA NA 180 275 534 NA NA NA NA NA 304 186 673 NA NA NA NA NA 279 185 653 NA NA NA NA NA 
1790110800.0 111.0 126 186 385 NA NA NA NA NA 209 275 531 NA NA NA NA NA 465 159 715 NA NA NA NA NA 376 175 696 NA NA NA NA NA 
1790110800.0 11630.0 172 328 581 0 166 NA NA NA 244 433 811 0 242 NA NA NA 3213 226 1137 222 205 NA NA NA 1358 156 794 283 210 NA NA NA 
1790110800.0 119.0 162 196 396 NA NA NA NA NA 239 279 544 NA NA NA NA NA 574 165 672 NA NA NA NA NA 330 147 619 NA NA NA NA NA 
1790110800.0 120.0 107 188 387 NA NA NA NA NA 184 277 547 NA NA NA NA NA 273 179 674 NA NA NA NA NA 296 177 813 NA NA NA NA NA 
1790110800.0 122.0 124 183 383 NA NA NA NA NA 184 261 521 NA NA NA NA NA 284 139 692 NA NA NA NA NA 330 169 738 NA NA NA NA NA 
1790110800.0 123.1 372 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1790110800.0 123.2 364 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1790110800.0 123.3 315 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1790110800.0 124.1 355 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1790110800.0 124.2 362 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1790110800.0 124.4 361 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 
1790110800.0 124.5 356 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1790110800.0 124.6 316 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1790110800.0 126.0 132 186 388 NA NA NA NA NA 191 278 535 NA NA NA NA NA 479 187 680 NA NA NA NA NA 343 178 654 NA NA NA NA NA 
1790110800.0 127.0 126 194 385 NA NA NA NA NA 176 283 547 NA NA NA NA NA 347 182 691 NA NA NA NA NA 335 161 665 NA NA NA NA NA 
1790110800.0 128.0 118 194 383 NA NA NA NA NA 170 281 530 NA NA NA NA NA 274 173 668 NA NA NA NA NA 278 152 799 NA NA NA NA NA 
1790110800.0 129.0 117 194 380 NA NA NA NA NA 174 277 525 NA NA NA NA NA 258 191 703 NA NA NA NA NA 252 170 785 NA NA NA NA NA 
1790110800.0 130.0 84 192 379 NA NA NA NA NA 174 274 529 NA NA NA NA NA 293 178 688 NA NA NA NA NA 286 197 682 NA NA NA NA NA 
1790110800.0 1301.0 137 232 288 NA NA NA NA NA 201 332 472 NA NA NA NA NA 594 156 386 NA NA NA NA NA 368 156 477 NA NA NA NA NA 
1790110800.0 1301.17 130 302 361 NA NA NA NA NA 184 402 524 NA NA NA NA NA 633 183 397 NA NA NA NA NA 377 146 516 NA NA NA NA NA 
1790110800.0 131.0 124 195 375 NA NA NA NA NA 176 282 539 NA NA NA NA NA 420 176 711 NA NA NA NA NA 318 162 765 NA NA NA NA NA 
1790110800.0 135.1 398 0 228 186 NA NA NA NA 574 0 332 285 NA NA NA NA 388 106 254 158 NA NA NA NA 298 142 328 169 NA NA NA NA 
1790110800.0 135.8 189 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 
1790110800.0 135.9 414 0 223 180 NA NA NA NA 568 0 316 282 NA NA NA NA 358 102 218 166 NA NA NA NA 289 126 217 172 NA NA NA NA 
1790110800.0 136.737 NA 189 472 0 NA NA NA NA NA 282 657 0 NA NA NA NA NA 167 4303 105 NA NA NA NA NA 161 1686 121 NA NA NA NA 
1790110800.0 136.848 NA 212 483 0 NA NA NA NA NA 305 688 0 NA NA NA NA NA 189 7218 111 NA NA NA NA NA 180 2631 124 NA NA NA NA 
1790110800.0 136.867 NA 211 664 0 NA NA NA NA NA 308 922 0 NA NA NA NA NA 169 5590 139 NA NA NA NA NA 125 2080 151 NA NA NA NA 
1790110800.0 136.901 NA 311 285 322 170 311 289 178 NA 461 448 460 258 440 412 293 NA 3054 496 554 209 278 372 178 NA 1159 343 387 144 284 413 193 
1790110800.0 136.902 NA 316 282 317 176 304 285 176 NA 454 437 459 247 466 421 292 NA 2609 431 584 181 274 374 188 NA 976 332 459 134 230 340 239 
1790110800.0 136.903 NA 348 351 405 200 331 306 186 NA 579 542 595 319 545 433 293 NA 4213 1787 1469 693 584 539 175 NA 2850 708 795 311 449 449 188 
1790110800.0 136.904 NA 361 330 408 201 334 297 184 NA 547 516 569 302 534 437 300 NA 3702 1045 1005 419 445 477 190 NA 1420 441 607 206 402 384 212 
1790110800.0 136.906 NA 349 318 312 180 309 301 184 NA 541 496 485 253 491 426 302 NA 4515 529 838 226 340 403 180 NA 1542 488 639 145 337 448 194 
1790110800.0 1361.17 109 314 522 0 183 NA NA NA 206 411 724 0 289 NA NA NA 3145 183 743 212 170 NA NA NA 1197 130 704 235 198 NA NA NA 
1790110800.0 1362.0 121 244 458 0 NA NA NA NA 238 349 622 0 NA NA NA NA 3989 170 695 171 NA NA NA NA 1589 172 635 186 NA NA NA NA 
1790110800.0 1362.17 147 309 526 0 189 NA NA NA 210 414 725 0 292 NA NA NA 4066 189 745 216 172 NA NA NA 1335 161 839 307 180 NA NA NA 
1790110800.0 1362.18 140 306 535 0 189 NA NA NA 207 402 739 0 287 NA NA NA 4011 195 781 215 179 NA NA NA 1421 178 762 231 183 NA NA NA 
1790110800.0 1363.0 130 245 452 0 NA NA NA NA 241 351 624 0 NA NA NA NA 4065 169 723 177 NA NA NA NA 1505 117 782 229 NA NA NA NA 
1790110800.0 1363.17 135 317 538 0 189 NA NA NA 209 436 725 0 292 NA NA NA 4001 177 751 202 174 NA NA NA 1437 137 711 222 212 NA NA NA 
1790110800.0 1363.18 147 302 522 0 179 NA NA NA 210 398 744 0 293 NA NA NA 4017 197 743 209 165 NA NA NA 1515 157 770 298 166 NA NA NA 
1790110800.0 140.066 NA 214 633 0 NA NA NA NA NA 313 925 0 NA NA NA NA NA 273 7634 142 NA NA NA NA NA 205 2713 159 NA NA NA NA 
1790110800.0 140.102 NA 215 609 0 NA NA NA NA NA 307 884 0 NA NA NA NA NA 264 6592 160 NA NA NA NA NA 283 2546 183 NA NA NA NA 
1790110800.0 140.105 NA 217 633 0 NA NA NA NA NA 311 929 0 NA NA NA NA NA 253 6211 150 NA NA NA NA NA 168 2220 168 NA NA NA NA 
1790110800.0 140.108 NA 212 608 0 NA NA NA NA NA 309 857 0 NA NA NA NA NA 265 5849 146 NA NA NA NA NA 175 2116 160 NA NA NA NA 
1790110800.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 1062 474 NA NA NA NA NA 85 968 526 NA NA NA NA 
1790110800.0 141.008 NA 215 612 0 NA NA NA NA NA 311 886 0 NA NA NA NA NA 254 6732 149 NA NA NA NA NA 222 2294 177 NA NA NA NA 
1790110800.0 141.033 NA 216 616 0 NA NA NA NA NA 312 862 0 NA NA NA NA NA 264 6739 147 NA NA NA NA NA 210 2292 165 NA NA NA NA 
1790110800.0 141.035 NA 214 631 0 NA NA NA NA NA 308 882 0 NA NA NA NA NA 264 7326 150 NA NA NA NA NA 280 2656 169 NA NA NA NA 
1790110800.0 141.043 NA 210 636 0 NA NA NA NA NA 310 933 0 NA NA NA NA NA 280 10017 148 NA NA NA NA NA 316 3381 164 NA NA NA NA 
1790110800.0 141.045 NA 215 656 0 NA NA NA NA NA 308 986 0 NA NA NA NA NA 287 12291 144 NA NA NA NA NA 244 9259 169 NA NA NA NA 
1790110800.0 141.046 NA 218 630 0 NA NA NA NA NA 306 904 0 NA NA NA NA NA 268 8200 140 NA NA NA NA NA 278 2814 156 NA NA NA NA 
1790110800.0 141.104 NA 217 668 0 NA NA NA NA NA 302 895 0 NA NA NA NA NA 264 7331 144 NA NA NA NA NA 206 2731 165 NA NA NA NA 
1790110800.0 141.106 NA 213 589 0 NA NA NA NA NA 307 902 0 NA NA NA NA NA 236 5850 142 NA NA NA NA NA 158 2108 155 NA NA NA NA 
1790110800.0 141.107 NA 212 656 0 NA NA NA NA NA 304 908 0 NA NA NA NA NA 267 6446 146 NA NA NA NA NA 202 2376 163 NA NA NA NA 
1790110800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 78 475 226 NA NA NA NA NA 109 519 243 NA NA NA NA 
1790110800.0 141.301 NA 357 847 0 NA NA NA NA NA 530 1312 0 NA NA NA NA NA 1166 11204 166 NA NA NA NA NA 819 8968 229 NA NA NA NA 
1790110800.0 142.903 NA 417 0 NA NA NA NA NA NA 578 0 NA NA NA NA NA NA 1186 108 NA NA NA NA NA NA 751 120 NA NA NA NA NA 
