Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 140.051 NA 215 587 NA 312 821 NA 279 5974 NA 261 2426 
1787000400.0 144.6 NA 392 NA NA 550 NA NA 1504 NA NA 1300 NA 
1787000400.0 2500.1502 NA 153 NA NA 251 NA NA 7297 NA NA 9033 NA 
1787000400.0 2500.1504 NA 153 NA NA 253 NA NA 9550 NA NA 10126 NA 
1787000400.0 2500.231 NA 97 NA NA 157 NA NA 3454 NA NA 2205 NA 
1787000400.0 2500.2403 NA 125 NA NA 195 NA NA 126 NA NA 144 NA 
1787000400.0 2500.3312 NA 93 NA NA 160 NA NA 3937 NA NA 2486 NA 
1787000400.0 2500.4301 NA 101 NA NA 138 NA NA 5993 NA NA 6003 NA 
1787000400.0 37634.0 NA 720 774 NA 1001 929 NA 882 1195 NA 628 1104 
1787000400.0 37634.702 NA 734 789 NA 1013 929 NA 1012 1161 NA 812 1131 
1787000400.0 37634.9 NA 725 796 NA 1025 968 NA 879 1167 NA 625 1074 
1787000400.0 77.0 158 NA NA 371 NA NA 130 NA NA 220 NA NA 
