Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 140.051 NA 205 580 NA 303 830 NA 261 6702 NA 154 2700 
1787173200.0 144.6 NA 358 NA NA 544 NA NA 1270 NA NA 1025 NA 
1787173200.0 2500.1502 NA 142 NA NA 244 NA NA 7949 NA NA 9757 NA 
1787173200.0 2500.1504 NA 144 NA NA 249 NA NA 10378 NA NA 11435 NA 
1787173200.0 2500.231 NA 102 NA NA 158 NA NA 3089 NA NA 1986 NA 
1787173200.0 2500.3312 NA 102 NA NA 159 NA NA 3552 NA NA 2235 NA 
1787173200.0 2500.4301 NA 89 NA NA 139 NA NA 6470 NA NA 7579 NA 
1787173200.0 37634.0 NA 718 736 NA 1024 930 NA 1076 1144 NA 651 1422 
1787173200.0 37634.702 NA 711 715 NA 1013 963 NA 1067 1262 NA 1215 1467 
1787173200.0 37634.9 NA 713 743 NA 1026 920 NA 1102 1161 NA 1210 1435 
1787173200.0 37834.0 NA 1793 2276 NA 2494 2628 NA 6224 2830 NA 2537 1795 
1787173200.0 528.0 68 91 0 107 121 0 3870 76 72 1936 111 86 
1787173200.0 77.0 154 NA NA 448 NA NA 158 NA NA 173 NA NA 
