Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790024400.0 1.0 153 194 277 NA NA NA 237 279 434 NA NA NA 710 159 383 NA NA NA 446 131 453 NA NA NA 
1790024400.0 10003.0 180 304 520 0 158 203 281 415 727 0 235 304 2157 173 670 192 199 200 864 266 834 339 219 326 
1790024400.0 10042.0 131 315 536 0 194 202 190 415 734 0 304 300 792 239 1095 327 338 337 523 225 971 494 393 396 
1790024400.0 1005.0 NA 236 158 0 0 NA NA 398 259 0 0 NA NA 319 175 34 31 NA NA 467 213 45 67 NA 
1790024400.0 101.0 187 NA NA NA NA NA 331 NA NA NA NA NA 335 NA NA NA NA NA 364 NA NA NA NA NA 
1790024400.0 102.0 193 NA NA NA NA NA 318 NA NA NA NA NA 323 NA NA NA NA NA 425 NA NA NA NA NA 
1790024400.0 103.0 137 186 380 NA NA NA 189 274 542 NA NA NA 304 112 591 NA NA NA 318 134 626 NA NA NA 
1790024400.0 1048.0 NA 117 107 0 NA NA NA 195 187 0 NA NA NA 193 163 23 NA NA NA 219 194 39 NA NA 
1790024400.0 1052.0 NA 232 161 0 NA NA NA 421 259 0 NA NA NA 344 174 25 NA NA NA 449 210 37 NA NA 
1790024400.0 106.0 120 0 0 NA NA NA 172 0 0 NA NA NA 244 64 522 NA NA NA 256 77 637 NA NA NA 
1790024400.0 10804.31 123 305 523 0 158 200 173 403 705 0 228 299 249 179 690 200 198 210 434 169 1090 290 224 284 
1790024400.0 10805.31 119 298 522 0 153 192 176 405 732 0 230 296 313 184 726 199 205 210 581 275 1858 284 283 283 
1790024400.0 10824.0 146 305 543 0 191 202 202 419 726 0 300 299 1383 306 1241 334 354 328 631 228 1025 424 365 354 
1790024400.0 10859.0 169 316 552 0 165 204 237 406 735 0 238 296 2813 198 958 213 202 208 931 239 971 240 218 235 
1790024400.0 110.0 125 186 383 NA NA NA 177 280 558 NA NA NA 373 244 993 NA NA NA 371 364 1059 NA NA NA 
1790024400.0 111.0 140 188 389 NA NA NA 211 281 540 NA NA NA 567 201 956 NA NA NA 465 232 1154 NA NA NA 
1790024400.0 115.0 165 201 404 NA NA NA 245 290 544 NA NA NA 760 163 655 NA NA NA 397 146 655 NA NA NA 
1790024400.0 11630.0 176 332 599 0 166 NA 235 450 832 0 242 NA 3089 225 1158 217 201 NA 1199 191 1012 253 331 NA 
1790024400.0 119.0 168 199 400 NA NA NA 243 278 547 NA NA NA 869 244 993 NA NA NA 626 316 1001 NA NA NA 
1790024400.0 120.0 127 194 385 NA NA NA 183 275 520 NA NA NA 340 245 922 NA NA NA 434 232 946 NA NA NA 
1790024400.0 122.0 119 184 378 NA NA NA 187 265 542 NA NA NA 345 165 883 NA NA NA 323 208 1131 NA NA NA 
1790024400.0 123.1 401 NA NA NA NA NA 536 NA NA NA NA NA 376 NA NA NA NA NA 325 NA NA NA NA NA 
1790024400.0 123.2 395 NA NA NA NA NA 548 NA NA NA NA NA 439 NA NA NA NA NA 400 NA NA NA NA NA 
1790024400.0 123.3 321 NA NA NA NA NA 422 NA NA NA NA NA 318 NA NA NA NA NA 341 NA NA NA NA NA 
1790024400.0 124.1 310 NA NA NA NA NA 497 NA NA NA NA NA 329 NA NA NA NA NA 345 NA NA NA NA NA 
1790024400.0 124.2 362 NA NA NA NA NA 531 NA NA NA NA NA 349 NA NA NA NA NA 318 NA NA NA NA NA 
1790024400.0 124.4 301 NA NA NA NA NA 511 NA NA NA NA NA 330 NA NA NA NA NA 421 NA NA NA NA NA 
1790024400.0 124.5 370 NA NA NA NA NA 517 NA NA NA NA NA 337 NA NA NA NA NA 354 NA NA NA NA NA 
1790024400.0 124.6 325 NA NA NA NA NA 443 NA NA NA NA NA 315 NA NA NA NA NA 287 NA NA NA NA NA 
1790024400.0 126.0 134 194 385 NA NA NA 189 272 539 NA NA NA 554 240 1010 NA NA NA 396 334 1054 NA NA NA 
1790024400.0 127.0 128 194 379 NA NA NA 176 280 537 NA NA NA 444 247 1002 NA NA NA 398 226 1080 NA NA NA 
1790024400.0 128.0 124 191 383 NA NA NA 174 281 524 NA NA NA 322 241 998 NA NA NA 410 320 1117 NA NA NA 
1790024400.0 129.0 124 193 384 NA NA NA 171 278 524 NA NA NA 329 227 937 NA NA NA 330 311 1066 NA NA NA 
1790024400.0 130.0 123 189 381 NA NA NA 175 276 517 NA NA NA 348 248 954 NA NA NA 331 357 1055 NA NA NA 
1790024400.0 1301.0 147 241 335 NA NA NA 202 325 458 NA NA NA 605 146 361 NA NA NA 407 111 421 NA NA NA 
1790024400.0 1301.17 130 309 316 NA NA NA 185 415 533 NA NA NA 636 167 392 NA NA NA 390 150 446 NA NA NA 
1790024400.0 1302.0 163 246 356 NA NA NA 221 340 484 NA NA NA 927 166 428 NA NA NA 425 220 409 NA NA NA 
1790024400.0 1302.17 149 319 380 NA NA NA 204 422 539 NA NA NA 997 187 470 NA NA NA 556 268 478 NA NA NA 
1790024400.0 131.0 128 194 392 NA NA NA 175 281 539 NA NA NA 515 237 976 NA NA NA 387 232 977 NA NA NA 
1790024400.0 135.8 201 NA NA NA NA NA 315 NA NA NA NA NA 353 NA NA NA NA NA 255 NA NA NA NA NA 
1790024400.0 135.9 406 0 226 180 NA NA 553 0 322 281 NA NA 338 101 223 159 NA NA 319 142 217 165 NA NA 
1790024400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 118 1440 369 NA NA NA 136 1334 441 NA NA 
1790024400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 87 1530 385 NA NA NA 102 1583 452 NA NA 
1790024400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 101 1138 660 NA NA NA 150 1027 687 NA NA 
1790024400.0 141.008 NA 219 661 0 NA NA NA 315 876 0 NA NA NA 244 6602 143 NA NA NA 184 2195 285 NA NA 
1790024400.0 141.045 NA 218 619 0 NA NA NA 317 943 0 NA NA NA 282 12277 148 NA NA NA 237 8812 206 NA NA 
1790024400.0 141.104 NA 220 631 0 NA NA NA 308 941 0 NA NA NA 258 7308 146 NA NA NA 201 2673 274 NA NA 
1790024400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 448 234 NA NA NA 113 500 272 NA NA 
1790024400.0 141.301 NA 361 771 0 NA NA NA 518 1389 0 NA NA NA 1173 11188 172 NA NA NA 728 8510 260 NA NA 
1790024400.0 142.903 NA 423 0 NA NA NA NA 582 0 NA NA NA NA 1161 110 NA NA NA NA 691 355 NA NA NA 
1790024400.0 144.201 144 341 588 0 NA NA 187 489 829 0 NA NA 957 244 915 240 NA NA 1729 294 948 261 NA NA 
1790024400.0 144.6 NA 410 NA NA NA NA NA 554 NA NA NA NA NA 2036 NA NA NA NA NA 1686 NA NA NA NA 
1790024400.0 146.103 NA 217 685 0 NA NA NA 348 1091 0 NA NA NA 268 11555 154 NA NA NA 250 9216 175 NA NA 
1790024400.0 146.104 NA 216 652 0 NA NA NA 328 1030 0 NA NA NA 278 11266 152 NA NA NA 259 9018 186 NA NA 
1790024400.0 146.105 NA 215 719 0 NA NA NA 329 1022 0 NA NA NA 269 9046 164 NA NA NA 314 3408 194 NA NA 
1790024400.0 146.107 NA 217 693 0 NA NA NA 336 1005 0 NA NA NA 289 9271 156 NA NA NA 315 3414 308 NA NA 
1790024400.0 161.0 149 251 548 133 0 NA 192 378 742 200 0 NA 1044 168 1060 304 359 NA 1120 178 968 348 430 NA 
1790024400.0 162.02 147 257 118 467 133 0 186 384 150 755 203 0 1030 171 73 1056 303 371 1014 161 80 993 335 436 
1790024400.0 163.0 140 340 531 134 0 NA 180 500 742 203 0 NA 1012 278 1092 276 379 NA 1239 301 1125 297 438 NA 
1790024400.0 163.02 119 334 122 541 129 0 173 491 170 774 202 0 975 257 61 742 179 239 1955 485 118 808 209 269 
1790024400.0 182.0 133 303 575 134 0 NA 175 430 805 204 0 NA 517 355 1390 301 342 NA 738 245 1374 318 611 NA 
1790024400.0 182.1 104 302 583 134 0 NA 202 415 780 204 0 NA 2945 217 815 172 223 NA 1064 189 912 394 246 NA 
1790024400.0 183.01 140 380 631 130 0 NA 185 505 873 203 0 NA 481 354 966 179 250 NA 1063 449 1062 219 282 NA 
1790024400.0 183.1 135 378 572 135 0 NA 201 523 795 202 0 NA 3408 500 1456 298 365 NA 1686 399 1539 350 419 NA 
1790024400.0 18434.0 152 512 675 0 177 NA 198 675 915 0 252 NA 1165 534 1147 288 227 NA 694 428 1070 374 309 NA 
1790024400.0 2.0 171 199 328 NA NA NA 249 284 446 NA NA NA 906 173 436 NA NA NA 441 135 473 NA NA NA 
1790024400.0 2017.11 512 0 245 190 NA NA 669 0 346 287 NA NA 472 115 295 161 NA NA 330 161 395 169 NA NA 
1790024400.0 2025.0010001 NA 472 752 0 NA NA NA 709 997 0 NA NA NA 1654 10859 191 NA NA NA 1169 3932 245 NA NA 
1790024400.0 2025.0010002 NA 441 602 0 NA NA NA 677 863 0 NA NA NA 1667 10014 183 NA NA NA 1368 3282 304 NA NA 
1790024400.0 2025.0020001 NA 440 714 0 NA NA NA 655 927 0 NA NA NA 1534 9277 192 NA NA NA 1279 3508 240 NA NA 
1790024400.0 2025.0020002 NA 438 621 0 NA NA NA 678 863 0 NA NA NA 1498 8639 181 NA NA NA 1512 3241 213 NA NA 
1790024400.0 2500.1501 NA 175 NA NA NA NA NA 283 NA NA NA NA NA 2892 NA NA NA NA NA 867 NA NA NA NA 
1790024400.0 2500.1502 NA 160 NA NA NA NA NA 253 NA NA NA NA NA 7106 NA NA NA NA NA 8043 NA NA NA NA 
1790024400.0 2500.1503 NA 175 NA NA NA NA NA 278 NA NA NA NA NA 4000 NA NA NA NA NA 1172 NA NA NA NA 
1790024400.0 2500.1504 NA 159 NA NA NA NA NA 255 NA NA NA NA NA 9374 NA NA NA NA NA 9887 NA NA NA NA 
1790024400.0 2500.2307 NA 177 NA NA NA NA NA 268 NA NA NA NA NA 3347 NA NA NA NA NA 989 NA NA NA NA 
1790024400.0 2500.231 NA 98 NA NA NA NA NA 157 NA NA NA NA NA 3173 NA NA NA NA NA 1700 NA NA NA NA 
1790024400.0 2500.3307 NA 175 NA NA NA NA NA 260 NA NA NA NA NA 3120 NA NA NA NA NA 965 NA NA NA NA 
1790024400.0 2500.3312 NA 98 NA NA NA NA NA 155 NA NA NA NA NA 3517 NA NA NA NA NA 1798 NA NA NA NA 
1790024400.0 2500.3313 NA 98 NA NA NA NA NA 151 NA NA NA NA NA 492 NA NA NA NA NA 371 NA NA NA NA 
1790024400.0 2500.4301 NA 97 NA NA NA NA NA 135 NA NA NA NA NA 5913 NA NA NA NA NA 6643 NA NA NA NA 
1790024400.0 2500.4302 NA 98 NA NA NA NA NA 141 NA NA NA NA NA 654 NA NA NA NA NA 394 NA NA NA NA 
