Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790370000.0 10003.0 176 316 519 0 159 200 280 411 734 0 228 305 2262 162 706 226 202 247 1083 129 651 250 214 278 
1790370000.0 10024.0 145 320 530 0 192 203 202 433 736 0 305 306 1118 231 859 243 227 244 500 159 722 274 235 260 
1790370000.0 10025.0 135 308 518 0 154 202 191 408 721 0 233 300 797 197 828 235 236 251 421 150 711 256 267 261 
1790370000.0 10042.0 130 275 516 0 184 192 189 424 702 0 302 294 511 148 700 209 250 248 355 115 617 236 263 281 
1790370000.0 10071.0 148 313 523 0 158 192 202 412 727 0 240 298 1251 197 901 226 223 242 550 135 839 244 227 251 
1790370000.0 103.0 111 0 0 NA NA NA 172 0 0 NA NA NA 239 72 579 NA NA NA 239 130 605 NA NA NA 
1790370000.0 106.0 112 0 0 NA NA NA 172 0 0 NA NA NA 243 73 639 NA NA NA 260 83 678 NA NA NA 
1790370000.0 10803.0 187 297 515 0 159 203 279 413 738 0 230 302 2383 186 736 221 224 227 1232 171 649 269 235 232 
1790370000.0 10823.0 127 308 505 0 156 199 186 405 703 0 229 292 628 169 702 238 229 223 385 119 697 301 276 233 
1790370000.0 10824.0 136 312 540 0 184 201 201 404 736 0 304 295 1050 194 842 204 238 255 510 131 689 221 248 270 
1790370000.0 10824.6 139 313 532 0 190 203 204 413 726 0 300 299 1039 207 922 225 223 234 488 135 772 254 224 239 
1790370000.0 10824.8 138 309 533 0 182 192 202 405 738 0 302 290 996 194 814 208 257 232 476 140 650 225 304 239 
1790370000.0 10871.0 147 305 528 0 163 200 201 413 702 0 234 293 1241 215 863 251 227 247 575 143 754 288 245 258 
1790370000.0 110.0 121 193 379 NA NA NA 179 281 547 NA NA NA 255 161 687 NA NA NA 277 138 643 NA NA NA 
1790370000.0 111.0 120 188 373 NA NA NA 198 273 535 NA NA NA 304 135 651 NA NA NA 284 171 628 NA NA NA 
1790370000.0 11634.914 145 322 563 0 197 NA 188 422 772 0 310 NA 960 238 945 232 235 NA 464 154 840 253 244 NA 
1790370000.0 11640.0 140 312 542 0 156 NA 181 418 773 0 230 NA 1223 212 791 216 231 NA 708 148 788 232 255 NA 
1790370000.0 11643.0 154 329 567 0 166 NA 200 439 791 0 238 NA 1286 211 904 249 215 NA 650 134 818 284 220 NA 
1790370000.0 11723.17 170 331 580 0 NA NA 226 421 818 0 NA NA 2483 224 1071 253 NA NA 1104 133 832 269 NA NA 
1790370000.0 119.0 144 198 392 NA NA NA 237 281 544 NA NA NA 552 160 688 NA NA NA 353 140 628 NA NA NA 
1790370000.0 120.0 126 191 372 NA NA NA 185 278 516 NA NA NA 228 155 744 NA NA NA 222 135 746 NA NA NA 
1790370000.0 122.0 125 188 373 NA NA NA 194 274 545 NA NA NA 286 118 745 NA NA NA 333 127 735 NA NA NA 
1790370000.0 12446.0 149 314 571 0 195 NA 206 433 788 0 307 NA 899 219 827 245 244 NA 586 140 921 262 253 NA 
1790370000.0 126.0 124 188 386 NA NA NA 189 278 514 NA NA NA 381 157 729 NA NA NA 268 129 757 NA NA NA 
1790370000.0 127.0 122 188 375 NA NA NA 177 275 540 NA NA NA 298 162 712 NA NA NA 246 147 709 NA NA NA 
1790370000.0 128.0 122 192 371 NA NA NA 174 278 525 NA NA NA 223 158 620 NA NA NA 215 134 612 NA NA NA 
1790370000.0 12834.0 151 314 579 0 196 NA 199 421 803 0 308 NA 1198 229 881 225 255 NA 648 149 749 239 260 NA 
1790370000.0 129.0 116 185 372 NA NA NA 173 272 525 NA NA NA 217 154 685 NA NA NA 212 139 684 NA NA NA 
1790370000.0 130.0 121 186 375 NA NA NA 175 276 535 NA NA NA 235 159 739 NA NA NA 239 173 789 NA NA NA 
1790370000.0 1301.0 138 236 314 NA NA NA 201 325 474 NA NA NA 576 159 414 NA NA NA 360 117 416 NA NA NA 
1790370000.0 131.0 125 186 377 NA NA NA 179 281 523 NA NA NA 350 160 758 NA NA NA 297 137 733 NA NA NA 
1790370000.0 1343.0 142 239 456 0 NA NA 216 343 633 0 NA NA 578 178 733 188 NA NA 454 129 735 206 NA NA 
1790370000.0 135.2 356 0 223 186 NA NA 489 0 317 285 NA NA 353 109 247 194 NA NA 349 122 243 201 NA NA 
1790370000.0 136.782 NA 215 585 0 NA NA NA 312 823 0 NA NA NA 170 5585 179 NA NA NA 111 2065 216 NA NA 
1790370000.0 136.818 NA 214 592 0 NA NA NA 309 812 0 NA NA NA 185 5534 187 NA NA NA 159 1997 230 NA NA 
1790370000.0 136.836 NA 217 502 0 NA NA NA 310 780 0 NA NA NA 168 6556 130 NA NA NA 171 2311 189 NA NA 
1790370000.0 136.861 NA 210 583 0 NA NA NA 310 811 0 NA NA NA 173 5478 185 NA NA NA 179 2116 221 NA NA 
1790370000.0 136.863 NA 215 594 0 NA NA NA 309 807 0 NA NA NA 170 5937 180 NA NA NA 112 2136 226 NA NA 
1790370000.0 136.876 NA 218 495 0 NA NA NA 303 754 0 NA NA NA 168 6224 119 NA NA NA 188 2409 135 NA NA 
1790370000.0 136.885 NA 212 583 0 NA NA NA 308 801 0 NA NA NA 159 5536 181 NA NA NA 127 2026 226 NA NA 
1790370000.0 136.901 NA 309 295 0 NA NA NA 484 449 0 NA NA NA 3018 458 230 NA NA NA 1118 272 236 NA NA 
1790370000.0 136.902 NA 317 239 0 NA NA NA 461 426 0 NA NA NA 2607 457 232 NA NA NA 1016 309 254 NA NA 
1790370000.0 136.903 NA 367 344 0 NA NA NA 556 531 0 NA NA NA 3897 1753 228 NA NA NA 2329 706 268 NA NA 
1790370000.0 136.906 NA 353 322 0 NA NA NA 536 486 0 NA NA NA 4352 501 411 NA NA NA 1425 294 383 NA NA 
1790370000.0 1370.0 66 0 NA NA NA NA 91 0 NA NA NA NA 23 236 NA NA NA NA 54 237 NA NA NA NA 
1790370000.0 1370.17 66 0 NA NA NA NA 91 0 NA NA NA NA 23 210 NA NA NA NA 52 209 NA NA NA NA 
1790370000.0 1370.18 65 0 NA NA NA NA 91 0 NA NA NA NA 23 204 NA NA NA NA 74 210 NA NA NA NA 
1790370000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 76 948 272 NA NA NA 114 947 287 NA NA 
1790370000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 73 931 265 NA NA NA 118 851 294 NA NA 
1790370000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 919 277 NA NA NA 81 872 294 NA NA 
1790370000.0 140.044 NA 217 583 0 NA NA NA 311 874 0 NA NA NA 242 5636 164 NA NA NA 203 1957 182 NA NA 
1790370000.0 140.045 NA 218 607 0 NA NA NA 324 883 0 NA NA NA 239 6113 144 NA NA NA 242 2258 173 NA NA 
1790370000.0 140.062 NA 214 608 0 NA NA NA 305 885 0 NA NA NA 260 5881 173 NA NA NA 375 2036 191 NA NA 
1790370000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 796 485 NA NA NA 114 753 517 NA NA 
1790370000.0 141.033 NA 211 644 0 NA NA NA 319 873 0 NA NA NA 263 6871 139 NA NA NA 372 2460 152 NA NA 
1790370000.0 141.201 139 252 570 0 NA NA 177 353 814 0 NA NA 927 131 885 253 NA NA 951 111 897 286 NA NA 
1790370000.0 141.301 NA 359 858 0 NA NA NA 516 1305 0 NA NA NA 1111 10634 157 NA NA NA 503 7899 255 NA NA 
1790370000.0 142.201 139 245 582 0 NA NA 176 377 817 0 NA NA 903 144 899 250 NA NA 704 175 944 266 NA NA 
1790370000.0 142.903 NA 396 0 NA NA NA NA 582 0 NA NA NA NA 1244 129 NA NA NA NA 716 148 NA NA NA 
1790370000.0 143.201 138 252 567 0 NA NA 172 375 828 0 NA NA 906 149 929 266 NA NA 893 137 921 286 NA NA 
1790370000.0 144.6 NA 408 NA NA NA NA NA 540 NA NA NA NA NA 1318 NA NA NA NA NA 1154 NA NA NA NA 
1790370000.0 158.0 132 237 493 127 0 NA 182 341 700 198 0 NA 797 137 768 187 218 NA 701 157 701 205 233 NA 
1790370000.0 159.02 141 246 111 471 133 0 180 334 160 675 202 0 924 124 61 551 192 236 960 114 70 618 212 253 
1790370000.0 160.02 140 246 111 486 130 0 177 345 152 681 206 0 908 137 58 636 182 222 697 131 81 606 192 237 
1790370000.0 160.3 140 302 513 0 NA NA 184 404 723 0 NA NA 723 217 626 219 NA NA 552 150 557 239 NA NA 
