Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789506000.0 103.0 113 0 0 NA NA 173 0 0 NA NA 275 92 659 NA NA 368 129 675 NA NA 
1789506000.0 1301.0 134 234 287 NA NA 200 332 490 NA NA 736 219 580 NA NA 535 153 745 NA NA 
1789506000.0 140.05 NA 212 536 0 NA NA 321 854 0 NA NA 248 5217 161 NA NA 288 3111 285 NA 
1789506000.0 144.6 NA 384 NA NA NA NA 555 NA NA NA NA 1484 NA NA NA NA 1249 NA NA NA 
1789506000.0 2500.1502 NA 148 NA NA NA NA 260 NA NA NA NA 7117 NA NA NA NA 8241 NA NA NA 
1789506000.0 2500.1504 NA 145 NA NA NA NA 264 NA NA NA NA 9695 NA NA NA NA 10671 NA NA NA 
1789506000.0 2500.231 NA 98 NA NA NA NA 155 NA NA NA NA 3648 NA NA NA NA 2063 NA NA NA 
1789506000.0 2500.3312 NA 87 NA NA NA NA 154 NA NA NA NA 3545 NA NA NA NA 2684 NA NA NA 
1789506000.0 2500.4301 NA 85 NA NA NA NA 135 NA NA NA NA 5820 NA NA NA NA 6933 NA NA NA 
1789506000.0 29634.0 185 718 778 0 277 256 1024 993 0 399 2785 1194 1782 351 576 3065 660 1372 378 682 
1789506000.0 36034.0 188 715 799 0 278 257 1016 979 0 394 2447 1136 1629 369 597 1270 616 1256 467 649 
1789506000.0 518.0 26 90 0 NA NA 102 121 0 NA NA 3833 82 78 NA NA 5499 132 187 NA NA 
