Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788382800.0 103.0 114 0 0 NA 174 0 0 NA 246 70 563 NA 234 112 584 NA 
1788382800.0 106.0 111 0 0 NA 172 0 0 NA 249 76 580 NA 266 90 791 NA 
1788382800.0 128.0 123 187 370 NA 174 277 519 NA 230 174 674 NA 229 178 690 NA 
1788382800.0 140.105 NA 210 620 0 NA 304 957 0 NA 302 8267 195 NA 414 3053 228 
1788382800.0 144.6 NA 396 NA NA NA 555 NA NA NA 1578 NA NA NA 1223 NA NA 
1788382800.0 2500.1502 NA 144 NA NA NA 256 NA NA NA 7431 NA NA NA 9086 NA NA 
1788382800.0 2500.1504 NA 144 NA NA NA 257 NA NA NA 9757 NA NA NA 10717 NA NA 
1788382800.0 2500.231 NA 86 NA NA NA 154 NA NA NA 3949 NA NA NA 2322 NA NA 
1788382800.0 2500.3312 NA 98 NA NA NA 152 NA NA NA 3545 NA NA NA 1901 NA NA 
1788382800.0 2500.4301 NA 88 NA NA NA 136 NA NA NA 5979 NA NA NA 6659 NA NA 
