Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 1.0 131 184 271 NA NA NA 234 273 431 NA NA NA 840 273 588 NA NA NA 597 250 675 NA NA NA 
1788296400.0 10001.0 123 307 511 0 154 191 171 414 700 0 235 299 241 169 690 198 209 217 217 144 733 231 237 241 
1788296400.0 10002.0 121 304 508 0 155 189 179 410 732 0 230 304 301 175 697 209 207 213 259 146 677 258 233 240 
1788296400.0 10004.0 117 304 507 0 154 190 176 429 718 0 235 292 242 172 698 201 208 219 240 140 717 234 234 247 
1788296400.0 10005.0 120 304 504 0 155 192 176 424 705 0 232 299 296 175 687 205 208 215 264 142 713 264 235 237 
1788296400.0 10006.0 123 304 503 0 153 188 170 422 719 0 227 295 218 169 693 201 210 218 212 141 733 236 237 256 
1788296400.0 10007.0 118 305 510 0 184 190 175 420 705 0 296 301 224 176 692 204 217 213 250 161 731 244 248 234 
1788296400.0 10008.0 116 305 516 0 183 191 172 414 690 0 298 303 223 177 707 203 217 220 246 153 743 254 247 242 
1788296400.0 10009.0 119 305 512 0 181 192 175 423 712 0 299 302 266 179 726 207 215 221 262 149 721 246 254 253 
1788296400.0 10024.0 137 314 530 0 185 191 201 426 755 0 301 300 1030 196 775 221 219 219 474 150 732 257 254 242 
1788296400.0 10024.2 138 313 469 0 NA NA 206 417 723 0 NA NA 1003 195 814 211 NA NA 444 161 876 243 NA NA 
1788296400.0 10025.0 133 309 519 0 157 193 194 422 718 0 232 302 656 184 715 215 204 219 345 162 673 247 226 247 
1788296400.0 10042.0 130 307 517 0 191 190 191 427 719 0 302 304 506 162 712 215 213 219 318 152 719 254 244 248 
1788296400.0 1005.0 NA 224 121 0 0 NA NA 396 268 0 0 NA NA 505 204 41 37 NA NA 578 266 54 73 NA 
1788296400.0 1049.0 NA 124 0 NA NA NA NA 209 0 NA NA NA NA 680 76 NA NA NA NA 679 129 NA NA NA 
1788296400.0 106.0 112 0 0 NA NA NA 172 0 0 NA NA NA 339 97 798 NA NA NA 375 118 988 NA NA NA 
1788296400.0 10801.0 122 296 503 0 154 189 177 404 699 0 234 301 247 181 703 205 210 218 275 176 810 250 234 240 
1788296400.0 10802.0 119 296 511 0 155 188 177 401 713 0 233 292 299 178 695 206 204 214 284 148 744 259 230 241 
1788296400.0 10804.0 117 297 502 0 154 188 174 401 716 0 235 299 241 181 704 201 209 218 243 160 804 232 243 242 
1788296400.0 10804.31 116 295 500 0 153 187 171 399 718 0 234 295 360 273 1457 302 288 235 611 303 2038 466 297 250 
1788296400.0 10805.0 121 297 504 0 153 198 176 405 727 0 229 298 298 180 697 200 211 220 271 160 807 237 235 250 
1788296400.0 10806.0 115 296 506 0 154 186 172 402 711 0 237 293 216 181 675 201 207 211 250 154 668 250 236 239 
1788296400.0 10807.0 119 297 502 0 182 188 173 406 712 0 296 292 222 181 705 215 217 217 246 151 784 287 265 245 
1788296400.0 10808.0 117 298 506 0 181 190 173 407 691 0 294 294 224 181 706 207 216 217 260 141 747 255 258 242 
1788296400.0 10809.0 125 299 510 0 180 191 176 408 733 0 300 304 245 182 720 216 214 216 335 170 758 265 248 242 
1788296400.0 10823.0 126 299 504 0 155 188 184 403 710 0 233 296 632 182 698 213 207 214 431 157 689 247 238 239 
1788296400.0 10824.0 139 307 524 0 188 192 203 420 727 0 302 303 973 202 799 222 215 221 449 148 824 269 249 249 
1788296400.0 10824.6 138 306 532 0 188 195 203 417 727 0 302 296 983 203 803 223 215 220 452 190 716 275 245 243 
1788296400.0 10825.0 131 300 516 0 157 191 190 396 718 0 235 293 690 188 720 215 208 220 389 148 839 282 237 246 
1788296400.0 110.0 123 194 390 NA NA NA 175 279 539 NA NA NA 266 169 672 NA NA NA 285 191 687 NA NA NA 
1788296400.0 111.0 141 191 386 NA NA NA 202 274 526 NA NA NA 329 128 601 NA NA NA 282 134 726 NA NA NA 
1788296400.0 11224.6 136 268 518 0 NA NA 199 362 714 0 NA NA 1024 187 807 220 NA NA 451 143 715 247 NA NA 
1788296400.0 11607.0 138 314 543 0 186 NA 184 411 792 0 305 NA 402 207 786 205 218 NA 374 158 921 238 252 NA 
1788296400.0 11608.0 129 310 552 0 187 NA 175 424 782 0 301 NA 406 203 794 211 221 NA 492 191 848 250 254 NA 
1788296400.0 11609.0 136 315 545 0 185 NA 178 435 767 0 307 NA 438 221 796 205 218 NA 390 163 927 235 257 NA 
1788296400.0 11634.0 154 319 567 0 188 NA 204 430 786 0 302 NA 1128 223 899 222 221 NA 594 152 846 258 255 NA 
1788296400.0 11634.24 125 247 512 0 148 NA 181 338 762 0 228 NA 450 128 739 207 206 NA 528 140 826 242 236 NA 
1788296400.0 11634.601 148 313 114 564 0 NA 209 424 187 784 0 NA 1134 215 70 889 223 NA 590 162 79 905 260 NA 
1788296400.0 11634.7 149 325 563 0 NA NA 197 448 767 0 NA NA 1111 227 877 227 NA NA 576 180 932 258 NA NA 
1788296400.0 11634.914 141 319 562 0 188 NA 189 427 790 0 310 NA 938 219 874 224 225 NA 452 155 959 264 264 NA 
1788296400.0 11643.0 152 324 567 0 159 NA 199 423 790 0 237 NA 1318 221 891 220 213 NA 856 150 822 266 239 NA 
1788296400.0 11650.0 145 317 554 0 189 NA 201 429 804 0 311 NA 715 203 808 216 219 NA 604 155 779 250 256 NA 
1788296400.0 120.0 127 191 375 NA NA NA 185 277 536 NA NA NA 236 168 624 NA NA NA 245 192 732 NA NA NA 
1788296400.0 12034.0 150 278 565 0 NA NA 205 379 815 0 NA NA 1125 203 891 225 NA NA 595 151 1015 261 NA NA 
1788296400.0 122.0 129 183 375 NA NA NA 186 266 520 NA NA NA 250 128 603 NA NA NA 253 167 801 NA NA NA 
1788296400.0 12446.0 148 320 552 0 189 NA 194 420 762 0 306 NA 923 222 836 218 220 NA 743 157 820 257 257 NA 
1788296400.0 126.0 135 191 384 NA NA NA 192 281 525 NA NA NA 397 170 615 NA NA NA 280 206 757 NA NA NA 
1788296400.0 127.0 120 195 386 NA NA NA 179 272 545 NA NA NA 313 159 628 NA NA NA 290 171 761 NA NA NA 
1788296400.0 128.0 123 194 384 NA NA NA 174 279 531 NA NA NA 228 165 620 NA NA NA 227 190 783 NA NA NA 
1788296400.0 12834.0 148 319 567 0 188 NA 209 417 805 0 312 NA 1147 237 894 222 221 NA 667 155 807 273 260 NA 
1788296400.0 12861.0 121 306 551 0 153 NA 175 433 781 0 234 NA 391 223 767 203 209 NA 425 224 829 233 238 NA 
1788296400.0 129.0 124 193 372 NA NA NA 174 275 528 NA NA NA 233 178 608 NA NA NA 256 194 825 NA NA NA 
1788296400.0 130.0 119 193 377 NA NA NA 175 281 526 NA NA NA 248 167 641 NA NA NA 280 148 693 NA NA NA 
1788296400.0 1301.0 132 232 287 NA NA NA 203 326 468 NA NA NA 922 244 523 NA NA NA 630 253 678 NA NA NA 
1788296400.0 1308.0 110 229 274 112 0 NA 166 324 425 185 0 NA 300 216 340 165 101 NA 346 190 429 182 186 NA 
1788296400.0 131.0 125 187 377 NA NA NA 177 279 525 NA NA NA 362 166 629 NA NA NA 300 180 848 NA NA NA 
1788296400.0 1356.0 148 240 451 0 233 NA 218 347 666 0 356 NA 627 159 676 171 250 NA 331 142 737 199 250 NA 
1788296400.0 136.759 NA 186 488 0 NA NA NA 283 696 0 NA NA NA 224 5498 103 NA NA NA 209 2156 129 NA NA 
1788296400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 954 250 NA NA NA 86 890 290 NA NA 
1788296400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 939 253 NA NA NA 82 888 295 NA NA 
1788296400.0 140.007 NA 203 495 0 NA NA NA 295 714 0 NA NA NA 109 1146 259 NA NA NA 115 1160 298 NA NA 
1788296400.0 140.008 NA 188 477 0 NA NA NA 285 721 0 NA NA NA 84 1049 257 NA NA NA 91 1048 297 NA NA 
1788296400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 944 255 NA NA NA 80 887 294 NA NA 
1788296400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 917 258 NA NA NA 82 864 298 NA NA 
1788296400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 974 261 NA NA NA 89 957 300 NA NA 
1788296400.0 140.051 NA 212 588 NA NA NA NA 319 866 NA NA NA NA 250 5015 NA NA NA NA 274 2064 NA NA NA 
