Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788296400.0 1.0 131 184 271 NA NA 234 273 431 NA NA 840 273 588 NA NA 597 250 675 NA NA 
1788296400.0 106.0 112 0 0 NA NA 172 0 0 NA NA 339 97 798 NA NA 375 118 988 NA NA 
1788296400.0 1301.0 132 232 287 NA NA 203 326 468 NA NA 922 244 523 NA NA 630 253 678 NA NA 
1788296400.0 140.051 NA 212 588 NA NA NA 319 866 NA NA NA 250 5015 NA NA NA 274 2064 NA NA 
1788296400.0 144.6 NA 408 NA NA NA NA 556 NA NA NA NA 1399 NA NA NA NA 1322 NA NA NA 
1788296400.0 2500.1502 NA 150 NA NA NA NA 260 NA NA NA NA 9338 NA NA NA NA 11122 NA NA NA 
1788296400.0 2500.1504 NA 151 NA NA NA NA 262 NA NA NA NA 12245 NA NA NA NA 13076 NA NA NA 
1788296400.0 2500.231 NA 98 NA NA NA NA 154 NA NA NA NA 3303 NA NA NA NA 1640 NA NA NA 
1788296400.0 2500.3312 NA 92 NA NA NA NA 153 NA NA NA NA 3519 NA NA NA NA 1861 NA NA NA 
1788296400.0 2500.4301 NA 85 NA NA NA NA 140 NA NA NA NA 7847 NA NA NA NA 9375 NA NA NA 
1788296400.0 31234.0 178 715 798 0 277 257 1028 1049 0 403 3345 1395 1992 469 680 3630 831 1959 500 648 
1788296400.0 32034.0 196 737 814 0 280 276 1041 1006 0 403 4154 1492 2060 489 714 3943 832 1979 519 692 
1788296400.0 34034.0 204 715 796 0 284 277 1011 995 0 394 3455 1457 1947 433 679 3121 919 1770 500 643 
1788296400.0 37234.0 195 711 802 0 284 278 1051 972 0 408 3120 1325 2110 392 545 3039 822 1731 414 551 
1788296400.0 37634.911 203 724 822 0 287 287 1056 1049 0 388 3617 2576 2854 662 575 3458 2284 2161 802 596 
