Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 103.0 113 0 0 NA 174 0 0 NA 257 76 583 NA 247 90 591 NA 
1789333200.0 106.0 115 0 0 NA 174 0 0 NA 338 99 790 NA 351 117 908 NA 
1789333200.0 110.0 115 186 375 NA 176 273 522 NA 268 180 708 NA 253 171 677 NA 
1789333200.0 111.0 124 181 371 NA 203 274 523 NA 349 140 656 NA 328 165 743 NA 
1789333200.0 120.0 115 185 370 NA 182 281 542 NA 250 172 656 NA 245 197 765 NA 
1789333200.0 122.0 116 177 369 NA 186 270 528 NA 257 134 686 NA 253 151 683 NA 
1789333200.0 126.0 122 185 377 NA 191 272 530 NA 424 193 688 NA 295 180 714 NA 
1789333200.0 127.0 118 185 371 NA 178 286 517 NA 320 174 660 NA 303 181 721 NA 
1789333200.0 128.0 113 185 370 NA 173 274 548 NA 233 172 682 NA 253 172 758 NA 
1789333200.0 129.0 116 185 371 NA 175 277 517 NA 244 168 683 NA 259 157 650 NA 
1789333200.0 130.0 115 186 371 NA 173 283 550 NA 261 184 697 NA 245 164 671 NA 
1789333200.0 131.0 119 185 373 NA 177 276 532 NA 368 178 671 NA 298 156 749 NA 
1789333200.0 141.045 NA 209 642 0 NA 318 970 0 NA 406 16742 233 NA 498 12382 270 
1789333200.0 144.6 NA 396 NA NA NA 563 NA NA NA 1433 NA NA NA 1251 NA NA 
1789333200.0 2500.1502 NA 153 NA NA NA 256 NA NA NA 8861 NA NA NA 10133 NA NA 
1789333200.0 2500.1504 NA 153 NA NA NA 258 NA NA NA 11639 NA NA NA 12446 NA NA 
1789333200.0 2500.231 NA 86 NA NA NA 155 NA NA NA 3258 NA NA NA 1743 NA NA 
1789333200.0 2500.3312 NA 98 NA NA NA 154 NA NA NA 5002 NA NA NA 2635 NA NA 
1789333200.0 2500.4301 NA 89 NA NA NA 140 NA NA NA 7633 NA NA NA 9570 NA NA 
1789333200.0 2500.9102 64 91 126 NA 102 122 215 NA 3584 101 122 NA 3001 95 140 NA 
1789333200.0 4003.0 141 190 387 NA 233 274 556 NA 456 153 728 NA 343 171 676 NA 
