Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 1302.0 76 135 169 NA 110 171 208 NA 8319 789 902 NA 9492 1141 923 NA
1449482400.0 1303.0 75 140 169 NA 110 171 217 NA 12402 927 1702 NA 14586 1356 1763 NA
1449482400.0 134.702 NA 117 213 0 NA 162 264 0 NA 2071 7604 831 NA 2497 7920 847
1449482400.0 134.704 NA 117 214 0 NA 163 265 0 NA 2555 10472 1102 NA 2836 11225 1110
1449482400.0 134.801 NA 120 222 0 NA 166 263 0 NA 1493 5416 795 NA 1830 5500 801
1449482400.0 134.802 NA 124 211 0 NA 168 268 0 NA 2648 9749 793 NA 2950 11115 798
1449482400.0 134.806 NA 126 213 0 NA 169 277 0 NA 3332 11082 924 NA 3766 11912 1141
1449482400.0 134.807 NA 145 224 0 NA 207 288 0 NA 3710 10303 1062 NA 4116 11106 2122
1449482400.0 134.809 NA 125 213 0 NA 169 267 0 NA 2829 9162 836 NA 3135 10367 845
1449482400.0 134.811 NA 129 209 0 NA 172 272 0 NA 2719 9686 810 NA 3070 11047 815
1449482400.0 134.812 NA 118 217 0 NA 164 262 0 NA 1450 5290 799 NA 1490 5358 803
1449482400.0 134.901 NA 120 211 0 NA 166 261 0 NA 1714 5521 819 NA 2150 5808 845
1449482400.0 134.902 NA 124 212 0 NA 168 265 0 NA 2195 7073 814 NA 2613 7267 826
1449482400.0 134.905 NA 124 211 0 NA 169 264 0 NA 2882 9413 1114 NA 3168 10791 1122
1449482400.0 134.906 NA 125 205 0 NA 168 267 0 NA 3675 11270 1091 NA 3954 12883 1122
1449482400.0 134.907 NA 147 221 0 NA 209 281 0 NA 2963 7127 912 NA 3264 8597 930
1449482400.0 134.908 NA 151 220 0 NA 210 282 0 NA 2884 7401 880 NA 3249 9120 885
1449482400.0 134.91 NA 124 210 0 NA 168 262 0 NA 2035 6337 821 NA 2454 6690 831
1449482400.0 250202.0 NA 194 240 0 NA 252 314 0 NA 14747 4691 1432 NA 15480 5374 1438
1449482400.0 250203.0 NA 195 247 0 NA 251 314 0 NA 13133 3928 1527 NA 14374 4284 1535
1449482400.0 250204.0 NA 193 241 0 NA 250 311 0 NA 13196 3839 1548 NA 13921 4112 1581
1449482400.0 250205.0 NA 186 243 0 NA 245 316 0 NA 11459 3344 1493 NA 14902 4074 1511
1449482400.0 250206.0 NA 192 241 0 NA 245 312 0 NA 12093 4222 1539 NA 12742 4685 1552
1449482400.0 25208.0 NA 187 283 0 NA 245 372 0 NA 4583 7635 1514 NA 7665 11270 1533
1449482400.0 25402.0 240 0 108 NA 307 0 144 NA 6001 362 893 NA 9503 437 1141 NA
1449482400.0 25405.0 238 0 107 NA 305 0 144 NA 3787 248 486 NA 6195 320 553 NA
1449482400.0 25407.0 227 0 108 NA 282 0 145 NA 3772 260 499 NA 4658 292 543 NA
1449482400.0 3.0 71 87 137 NA 102 143 174 NA 10824 365 908 NA 11407 608 939 NA
1449482400.0 39.0 NA 84 197 0 NA 140 235 0 NA 2347 6088 789 NA 2471 6271 817
1449482400.0 4.45 NA 35 214 0 NA 68 255 0 NA 133 8319 785 NA 213 8474 805
1449482400.0 4.52 NA 35 215 0 NA 68 255 0 NA 234 12664 1002 NA 290 13958 1011
1449482400.0 4.54 NA 36 219 0 NA 68 258 0 NA 148 8251 750 NA 184 8381 774
1449482400.0 4.55 NA 35 211 0 NA 68 256 0 NA 249 15321 1027 NA 317 16410 1063
1449482400.0 4.61 NA 35 210 0 NA 68 259 0 NA 224 11649 1009 NA 290 12974 1018
1449482400.0 4.64 NA 35 210 0 NA 67 257 0 NA 148 9025 748 NA 214 9168 778
1449482400.0 4.75 NA 35 208 0 NA 68 257 0 NA 154 8843 728 NA 180 9075 745
1449482400.0 500200.1 76 155 182 NA 108 199 223 NA 5058 1183 2140 NA 5335 1287 2337 NA
1449482400.0 50200.0 NA 157 248 0 NA 200 328 0 NA 2124 3595 1529 NA 3692 6731 1539
1449482400.0 50203.0 NA 158 250 0 NA 205 325 0 NA 3065 4528 1943 NA 4793 11052 1980
1449482400.0 50206.0 NA 155 240 0 NA 204 323 0 NA 2007 3451 1529 NA 3561 6966 1539
