Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1478386800.0 1307.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1308.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1309.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1315.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1318.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1320.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1322.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1329.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1332.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1333.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1335.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1337.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1343.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1345.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1347.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1353.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1601301.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 1601306.0 92 0 158 0 494 29 589 44
1478386800.0 1601309.0 95 0 159 0 905 28 1011 37
1478386800.0 1601318.0 93 0 158 0 475 27 570 41
1478386800.0 1601319.0 93 0 158 0 475 28 539 45
1478386800.0 1601322.0 94 0 158 0 487 27 577 44
1478386800.0 1601327.0 94 0 160 0 629 28 747 49
1478386800.0 1601330.0 94 0 158 0 632 29 749 42
1478386800.0 1601333.0 94 0 159 0 569 29 656 43
1478386800.0 1601336.0 96 0 160 0 1139 29 1245 47
1478386800.0 1601344.0 99 0 160 0 745 27 870 36
1478386800.0 16025206.0 96 0 161 0 2520 28 2666 38
1478386800.0 16050200.0 96 0 161 0 2404 28 2565 96
1478386800.0 250206.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25200.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25203.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25204.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25206.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25207.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 25209.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 500204.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 500207.0 0 NA 0 NA 0 NA 0 NA
1478386800.0 50205.0 0 NA 0 NA 0 NA 0 NA
