Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447149600.0 10.0 NA 82 193 0 NA 140 229 0 NA 3924 3820 1071 NA 3967 4009 1093
1447149600.0 108.0 69 89 191 NA 99 143 228 NA 7839 770 1262 NA 7967 799 1296 NA
1447149600.0 134.801 NA 120 208 0 NA 166 263 0 NA 1678 5406 822 NA 1987 5562 831
1447149600.0 134.812 NA 118 207 0 NA 164 261 0 NA 1472 5235 818 NA 1768 5352 827
1447149600.0 134.901 NA 120 209 0 NA 166 263 0 NA 1668 5418 833 NA 1984 5510 852
1447149600.0 2.0 69 87 129 NA 99 143 171 NA 7971 755 934 NA 8107 773 953 NA
1447149600.0 24.0 NA 83 190 0 NA 139 228 0 NA 3660 4475 1134 NA 4648 4537 1216
1447149600.0 250200.1 76 169 181 NA 108 224 222 NA 5471 1562 2492 NA 5741 2069 2731 NA
1447149600.0 250408.0 210 0 104 NA 265 0 139 NA 2782 364 812 NA 2955 378 841 NA
1447149600.0 25400.0 232 0 106 NA 307 0 140 NA 4344 300 423 NA 4946 333 708 NA
1447149600.0 280.0 105 91 190 0 170 144 227 0 7721 484 709 783 8141 545 759 803
1447149600.0 34.0 67 88 188 0 97 143 227 0 5562 752 1086 1026 5684 767 1113 1051
1447149600.0 4.28 NA 64 207 0 NA 101 250 0 NA 550 5204 3156 NA 953 5278 3250
1447149600.0 4.42 NA 36 207 0 NA 68 256 0 NA 125 7614 769 NA 144 7728 790
1447149600.0 4.44 NA 35 206 0 NA 66 245 0 NA 201 7556 1063 NA 443 7667 1141
1447149600.0 4.76 NA 52 204 0 NA 81 260 0 NA 133 7829 743 NA 161 7945 753
1447149600.0 516.0 27 41 0 NA 114 64 0 NA 18 58 23 NA 4055 66 35 NA
