Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447149600.0 10.0 NA 82 193 0 NA 140 229 0 NA 3924 3820 1071 NA 3967 4009 1093
1447149600.0 108.0 69 89 191 NA 99 143 228 NA 7839 770 1262 NA 7967 799 1296 NA
1447149600.0 12.0 NA 81 192 0 NA 139 228 0 NA 3471 4184 1195 NA 3602 4216 1211
1447149600.0 133.0 66 91 193 NA 101 144 230 NA 8261 470 918 NA 8554 486 947 NA
1447149600.0 134.701 NA 113 225 0 NA 164 267 0 NA 1409 5571 867 NA 1689 5621 873
1447149600.0 134.706 NA 120 219 0 NA 163 269 0 NA 3860 12990 1287 NA 4332 16068 1298
1447149600.0 134.801 NA 120 208 0 NA 166 263 0 NA 1678 5406 822 NA 1987 5562 831
1447149600.0 134.812 NA 118 207 0 NA 164 261 0 NA 1472 5235 818 NA 1768 5352 827
1447149600.0 134.901 NA 120 209 0 NA 166 263 0 NA 1668 5418 833 NA 1984 5510 852
1447149600.0 1341.0 NA 145 229 0 NA 185 277 0 NA 1716 2623 1991 NA 1851 2673 2006
1447149600.0 2.0 69 87 129 NA 99 143 171 NA 7971 755 934 NA 8107 773 953 NA
1447149600.0 204.0 70 96 202 0 98 151 249 0 4455 858 1359 756 4684 1520 2027 782
1447149600.0 24.0 NA 83 190 0 NA 139 228 0 NA 3660 4475 1134 NA 4648 4537 1216
1447149600.0 250200.1 76 169 181 NA 108 224 222 NA 5471 1562 2492 NA 5741 2069 2731 NA
1447149600.0 250400.0 209 0 104 NA 261 0 136 NA 2373 338 698 NA 2498 359 719 NA
1447149600.0 250402.0 209 0 105 NA 264 0 138 NA 2646 311 667 NA 2736 330 696 NA
1447149600.0 250403.0 206 0 104 NA 261 0 140 NA 2374 311 670 NA 2443 322 698 NA
1447149600.0 250405.0 205 0 104 NA 263 0 139 NA 2335 320 633 NA 2411 328 651 NA
1447149600.0 250408.0 210 0 104 NA 265 0 139 NA 2782 364 812 NA 2955 378 841 NA
1447149600.0 25200.0 NA 176 280 0 NA 225 355 0 NA 5081 6560 2069 NA 5613 10291 2168
1447149600.0 25203.0 NA 179 271 0 NA 230 357 0 NA 5307 6827 2045 NA 7964 10201 2051
1447149600.0 25400.0 232 0 106 NA 307 0 140 NA 4344 300 423 NA 4946 333 708 NA
1447149600.0 25403.0 237 0 106 NA 300 0 140 NA 4398 290 404 NA 6153 294 424 NA
1447149600.0 25405.0 239 0 105 NA 301 0 139 NA 4002 267 395 NA 4294 278 859 NA
1447149600.0 28.0 NA 82 190 0 NA 139 228 0 NA 3775 3685 1072 NA 3906 3768 1097
1447149600.0 280.0 105 91 190 0 170 144 227 0 7721 484 709 783 8141 545 759 803
1447149600.0 34.0 67 88 188 0 97 143 227 0 5562 752 1086 1026 5684 767 1113 1051
1447149600.0 4.28 NA 64 207 0 NA 101 250 0 NA 550 5204 3156 NA 953 5278 3250
1447149600.0 4.42 NA 36 207 0 NA 68 256 0 NA 125 7614 769 NA 144 7728 790
1447149600.0 4.44 NA 35 206 0 NA 66 245 0 NA 201 7556 1063 NA 443 7667 1141
1447149600.0 4.67 NA 53 210 0 NA 83 264 0 NA 371 16060 1105 NA 395 19169 1118
1447149600.0 4.74 NA 35 206 0 NA 67 252 0 NA 138 7129 731 NA 159 7195 746
1447149600.0 4.76 NA 52 204 0 NA 81 260 0 NA 133 7829 743 NA 161 7945 753
1447149600.0 4.77 NA 54 218 0 NA 86 264 0 NA 155 6340 1121 NA 242 6410 1143
1447149600.0 4.78 NA 36 210 0 NA 69 258 0 NA 255 16054 1042 NA 312 19568 1062
1447149600.0 500207.0 NA 164 222 0 NA 211 290 0 NA 9750 3572 2015 NA 10229 5640 2024
1447149600.0 50202.0 NA 162 263 0 NA 207 326 0 NA 3592 5727 2185 NA 4023 7322 2837
1447149600.0 50203.0 NA 158 261 0 NA 204 323 0 NA 2018 3120 1474 NA 2156 3295 1493
1447149600.0 516.0 27 41 0 NA 114 64 0 NA 18 58 23 NA 4055 66 35 NA
