Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1491688800.0 1314.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 1315.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 1327.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 1339.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 1341.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 1355.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 250200.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 25208.0 0 NA 0 NA 0 NA 0 NA
1491688800.0 4.6 198 0 245 0 1307 314 2312 495
1491688800.0 500203.0 0 NA 0 NA 0 NA 0 NA
