Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445245200.0 1.0 65 86 127 NA NA 96 144 171 NA NA 3188 844 901 NA NA 4396 1214 1060 NA NA
1445245200.0 10.0 NA 84 196 0 NA NA 141 232 0 NA NA 4100 4425 1223 NA NA 4128 4495 1237 NA
1445245200.0 11.0 NA 82 202 0 52 NA 140 240 0 76 NA 3341 2123 1389 97 NA 3390 2168 1397 100
1445245200.0 12.0 NA 83 194 0 NA NA 140 231 0 NA NA 3761 4864 1277 NA NA 3790 4903 1286 NA
1445245200.0 13.0 NA 81 192 0 NA NA 140 230 0 NA NA 543 2013 1131 NA NA 565 2048 1145 NA
1445245200.0 14.0 NA 83 192 0 NA NA 140 230 0 NA NA 3697 3915 1224 NA NA 3732 3958 1230 NA
1445245200.0 15.0 NA 79 189 0 NA NA 140 230 0 NA NA 3232 2028 1136 NA NA 3263 2063 1142 NA
1445245200.0 16.0 NA 83 190 0 NA NA 140 228 0 NA NA 3350 2599 1126 NA NA 3419 2632 1140 NA
1445245200.0 17.0 NA 78 190 0 NA NA 140 230 0 NA NA 3270 2187 1099 NA NA 3314 2228 1106 NA
1445245200.0 18.0 NA 79 189 0 NA NA 140 230 0 NA NA 3273 1807 1085 NA NA 3349 1839 1095 NA
1445245200.0 2.0 70 90 136 NA NA 100 144 172 NA NA 9288 942 1140 NA NA 11303 1045 1244 NA NA
1445245200.0 3.0 71 89 129 NA NA 100 144 173 NA NA 14797 585 1617 NA NA 17187 721 1733 NA NA
1445245200.0 4.17 NA 35 200 0 113 NA 66 243 0 155 NA 95 4789 1092 1107 NA 194 5577 1163 1391
1445245200.0 4.22 NA 130 54 66 0 NA 195 80 101 0 NA 1571 144 226 376 NA 2329 237 439 436
1445245200.0 4.23 NA 62 207 0 NA NA 97 259 0 NA NA 392 5866 1527 NA NA 639 6518 1598 NA
1445245200.0 4.24 NA 55 204 0 NA NA 86 254 0 NA NA 157 5311 1337 NA NA 268 5951 1450 NA
1445245200.0 4.25 NA 55 201 0 NA NA 85 253 0 NA NA 139 5047 1342 NA NA 281 5640 1459 NA
1445245200.0 4.26 NA 54 205 0 NA NA 84 255 0 NA NA 110 6100 1388 NA NA 205 6782 1452 NA
1445245200.0 4.27 NA 56 203 0 NA NA 87 252 0 NA NA 176 6766 1313 NA NA 250 7525 1353 NA
1445245200.0 4.28 NA 63 NA NA NA NA 101 NA NA NA NA 555 NA NA NA NA 4841 NA NA NA
1445245200.0 4.29 NA 36 203 0 115 NA 66 248 0 156 NA 130 5557 1146 1443 NA 239 6072 1223 1782
1445245200.0 4.34 NA 61 208 0 NA NA 97 258 0 NA NA 412 7089 1514 NA NA 559 7554 1626 NA
1445245200.0 4.36 NA 53 205 0 NA NA 84 254 0 NA NA 139 6686 1244 NA NA 220 7190 1349 NA
1445245200.0 4.37 NA 55 206 0 NA NA 85 259 0 NA NA 162 8173 1303 NA NA 212 8797 1477 NA
1445245200.0 4.4 NA 35 208 0 NA NA 68 252 0 NA NA 122 7743 1228 NA NA 229 8371 1409 NA
1445245200.0 4.41 NA 36 207 0 NA NA 67 252 0 NA NA 145 11124 1216 NA NA 208 11944 1252 NA
1445245200.0 4.42 NA 36 213 0 NA NA 67 256 0 NA NA 158 13840 1238 NA NA 185 14665 1258 NA
1445245200.0 4.43 NA 37 205 0 NA NA 68 249 0 NA NA 123 6986 1217 NA NA 167 7528 1396 NA
1445245200.0 4.44 NA 35 206 0 NA NA 67 249 0 NA NA 142 9609 1210 NA NA 216 10376 1305 NA
1445245200.0 4.45 NA 35 210 0 NA NA 67 256 0 NA NA 153 14921 1231 NA NA 235 15721 1259 NA
1445245200.0 4.51 NA 35 212 0 NA NA 67 259 0 NA NA 146 11994 1256 NA NA 211 12618 1280 NA
1445245200.0 4.52 NA 34 213 0 NA NA 67 256 0 NA NA 165 15656 1244 NA NA 217 16207 1257 NA
1445245200.0 4.53 NA 35 210 0 NA NA 67 255 0 NA NA 156 14257 1168 NA NA 199 14803 1177 NA
1445245200.0 4.54 NA 34 214 0 NA NA 67 259 0 NA NA 163 14660 1191 NA NA 278 15166 1203 NA
1445245200.0 4.55 NA 35 217 0 NA NA 67 256 0 NA NA 204 18457 1246 NA NA 268 18722 1269 NA
1445245200.0 4.57 NA 52 216 0 NA NA 82 269 0 NA NA 225 18463 1261 NA NA 295 18713 1302 NA
1445245200.0 4.58 NA 35 208 0 NA NA 68 253 0 NA NA 141 9409 1200 NA NA 171 9548 1221 NA
1445245200.0 4.6 NA 201 0 NA NA NA 245 0 NA NA NA 3541 789 NA NA NA 3638 806 NA NA
