Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 1313.0 NA 229 416 0 NA 345 561 0 NA 145 788 156 NA 235 750 229 
1751835600.0 141.003 NA 401 635 0 NA 554 892 0 NA 1323 6251 167 NA 808 2545 203 
1751835600.0 144.6 NA 339 NA NA NA 509 NA NA NA 1158 NA NA NA 1205 NA NA 
1751835600.0 21061.97 881 NA NA NA 1387 NA NA NA 3697 NA NA NA 3115 NA NA NA 
1751835600.0 23861.97 908 NA NA NA 1475 NA NA NA 3401 NA NA NA 1905 NA NA NA 
1751835600.0 25406.18 654 0 196 NA 824 0 285 NA 778 111 258 NA 582 138 268 NA 
1751835600.0 4001.0 NA 261 436 NA NA 376 607 NA NA 336 998 NA NA 318 1006 NA 
1751835600.0 4006.0 124 252 399 NA 217 368 591 NA 369 474 1364 NA 347 396 1298 NA 
1751835600.0 509.0 88 0 NA NA 161 0 NA NA 96 94 NA NA 150 137 NA NA 
1751835600.0 537.0 101 0 NA NA 186 0 NA NA 2366 79 NA NA 868 106 NA NA 
1751835600.0 570.0 85 0 NA NA 155 0 NA NA 144 82 NA NA 127 106 NA NA 
