Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 123.1 364 NA NA NA NA 548 NA NA NA NA 836 NA NA NA NA 1225 NA NA NA NA
1699221600.0 123.2 359 NA NA NA NA 546 NA NA NA NA 972 NA NA NA NA 1682 NA NA NA NA
1699221600.0 124.1 385 NA NA NA NA 510 NA NA NA NA 710 NA NA NA NA 1753 NA NA NA NA
1699221600.0 124.4 347 NA NA NA NA 519 NA NA NA NA 790 NA NA NA NA 1926 NA NA NA NA
1699221600.0 124.5 348 NA NA NA NA 509 NA NA NA NA 751 NA NA NA NA 1218 NA NA NA NA
1699221600.0 1325.516 NA 245 0 NA NA NA 340 0 NA NA NA 1546 155 NA NA NA 1587 330 NA NA
1699221600.0 136.83111 NA 244 0 NA NA NA 374 0 NA NA NA 1904 158 NA NA NA 2468 311 NA NA
1699221600.0 136.9 NA 243 232 305 195 NA 406 357 488 296 NA 6300 969 1245 851 NA 8960 1174 1438 1964
1699221600.0 144.6 NA 340 NA NA NA NA 504 NA NA NA NA 2436 NA NA NA NA 3050 NA NA NA
1699221600.0 20834.9 NA 583 556 0 187 NA 761 735 0 302 NA 1943 2681 498 1113 NA 1445 2281 805 1980
1699221600.0 21061.97 1076 NA NA NA NA 1607 NA NA NA NA 7540 NA NA NA NA 4223 NA NA NA NA
1699221600.0 2500.311 NA 267 0 NA NA NA 511 0 NA NA NA 21672 147 NA NA NA 10317 362 NA NA
1699221600.0 2500.331 NA 249 0 NA NA NA 382 0 NA NA NA 19479 151 NA NA NA 6877 559 NA NA
1699221600.0 250399.17 311 NA NA NA NA 478 NA NA NA NA 931 NA NA NA NA 1235 NA NA NA NA
1699221600.0 4001.0 NA 232 440 NA NA NA 362 608 NA NA NA 556 1847 NA NA NA 653 2133 NA NA
1699221600.0 500199.0 271 NA NA NA NA 433 NA NA NA NA 1209 NA NA NA NA 1325 NA NA NA NA
1699221600.0 572.0 60 0 NA NA NA 156 0 NA NA NA 297 148 NA NA NA 790 421 NA NA NA
