Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 153 163 208 NA NA NA 282 256 393 NA NA NA 1122 314 875 NA NA NA 967 833 1498 NA NA NA
1699221600.0 10002.0 NA 280 448 0 145 159 NA 402 676 0 227 260 NA 1356 1507 399 326 465 NA 1119 2256 885 939 831
1699221600.0 101.0 169 NA NA NA NA NA 315 NA NA NA NA NA 753 NA NA NA NA NA 1106 NA NA NA NA NA
1699221600.0 102.0 161 NA NA NA NA NA 294 NA NA NA NA NA 695 NA NA NA NA NA 930 NA NA NA NA NA
1699221600.0 10224.15 NA 458 690 0 179 NA NA 637 973 0 297 NA NA 2774 3039 427 515 NA NA 2168 3107 547 797 NA
1699221600.0 1052.0 NA 206 102 0 NA NA NA 365 262 0 NA NA NA 502 215 69 NA NA NA 890 497 255 NA NA
1699221600.0 107.0 151 174 351 NA NA NA 286 264 526 NA NA NA 1536 325 1434 NA NA NA 1106 1035 2638 NA NA NA
1699221600.0 110.0 123 169 339 NA NA NA 227 262 504 NA NA NA 585 303 1343 NA NA NA 2849 918 2572 NA NA NA
1699221600.0 115.0 155 174 348 NA NA NA 283 264 488 NA NA NA 1561 319 1379 NA NA NA 988 666 1672 NA NA NA
1699221600.0 11650.501 NA 254 157 0 NA NA NA 371 310 0 NA NA NA 404 461 212 NA NA NA 442 2037 600 NA NA
1699221600.0 122.0 131 165 331 NA NA NA 240 252 495 NA NA NA 600 217 1307 NA NA NA 1264 678 2855 NA NA NA
1699221600.0 123.1 364 NA NA NA NA NA 548 NA NA NA NA NA 836 NA NA NA NA NA 1225 NA NA NA NA NA
1699221600.0 123.2 359 NA NA NA NA NA 546 NA NA NA NA NA 972 NA NA NA NA NA 1682 NA NA NA NA NA
1699221600.0 123.3 311 NA NA NA NA NA 450 NA NA NA NA NA 706 NA NA NA NA NA 1754 NA NA NA NA NA
1699221600.0 124.1 385 NA NA NA NA NA 510 NA NA NA NA NA 710 NA NA NA NA NA 1753 NA NA NA NA NA
1699221600.0 124.2 354 NA NA NA NA NA 550 NA NA NA NA NA 762 NA NA NA NA NA 1416 NA NA NA NA NA
1699221600.0 124.4 347 NA NA NA NA NA 519 NA NA NA NA NA 790 NA NA NA NA NA 1926 NA NA NA NA NA
1699221600.0 124.5 348 NA NA NA NA NA 509 NA NA NA NA NA 751 NA NA NA NA NA 1218 NA NA NA NA NA
1699221600.0 124.6 323 NA NA NA NA NA 430 NA NA NA NA NA 714 NA NA NA NA NA 1613 NA NA NA NA NA
1699221600.0 126.0 129 170 332 NA NA NA 243 259 498 NA NA NA 954 293 1315 NA NA NA 2696 595 1669 NA NA NA
1699221600.0 127.0 123 170 339 NA NA NA 222 265 496 NA NA NA 736 292 1306 NA NA NA 1208 654 1692 NA NA NA
1699221600.0 131.0 124 170 343 NA NA NA 219 263 512 NA NA NA 781 299 1371 NA NA NA 841 654 2151 NA NA NA
1699221600.0 1325.516 NA 245 0 NA NA NA NA 340 0 NA NA NA NA 1546 155 NA NA NA NA 1587 330 NA NA NA
1699221600.0 1352.0 NA 222 397 0 NA NA NA 335 578 0 NA NA NA 336 1417 354 NA NA NA 540 2062 686 NA NA
1699221600.0 136.7803 NA 188 0 NA NA NA NA 274 0 NA NA NA NA 542 154 NA NA NA NA 1111 320 NA NA NA
