Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 1.0 154 168 279 NA NA 281 262 418 NA NA 605 161 416 NA NA 471 167 450 NA NA 
1766354400.0 101.0 161 NA NA NA NA 311 NA NA NA NA 537 NA NA NA NA 501 NA NA NA NA 
1766354400.0 102.0 164 NA NA NA NA 292 NA NA NA NA 458 NA NA NA NA 429 NA NA NA NA 
1766354400.0 10224.0 NA 472 664 0 158 NA 681 992 0 265 NA 1461 1718 286 323 NA 759 1381 386 533 
1766354400.0 10224.15 NA 462 679 0 172 NA 675 990 0 286 NA 1551 1987 308 372 NA 744 1563 425 511 
1766354400.0 103.0 119 0 0 NA NA 218 0 0 NA NA 278 51 557 NA NA 316 60 726 NA NA 
1766354400.0 106.0 120 0 0 NA NA 218 0 0 NA NA 282 54 555 NA NA 302 76 607 NA NA 
1766354400.0 110.0 114 168 327 NA NA 240 257 500 NA NA 330 227 851 NA NA 387 222 1218 NA NA 
1766354400.0 11024.0 NA 556 819 0 170 NA 756 1137 0 273 NA 1775 1743 197 235 NA 944 1252 263 248 
1766354400.0 111.0 145 172 340 NA NA 278 265 521 NA NA 624 194 987 NA NA 426 272 1285 NA NA 
1766354400.0 112.0 138 171 336 NA NA 280 265 514 NA NA 1056 252 1064 NA NA 724 317 1354 NA NA 
1766354400.0 11224.0 NA 252 470 0 NA NA 358 649 0 NA NA 196 788 187 NA NA 183 858 235 NA 
1766354400.0 11634.1 NA 256 270 0 NA NA 374 415 0 NA NA 344 483 243 NA NA 285 736 294 NA 
1766354400.0 119.0 154 164 304 NA NA 286 260 489 NA NA 912 234 1095 NA NA 680 258 1411 NA NA 
1766354400.0 120.0 121 171 337 NA NA 230 258 505 NA NA 292 211 939 NA NA 321 205 1430 NA NA 
1766354400.0 122.0 133 162 340 NA NA 241 251 494 NA NA 314 111 604 NA NA 335 160 683 NA NA 
1766354400.0 123.1 399 NA NA NA NA 553 NA NA NA NA 509 NA NA NA NA 516 NA NA NA NA 
1766354400.0 123.2 364 NA NA NA NA 545 NA NA NA NA 596 NA NA NA NA 565 NA NA NA NA 
1766354400.0 123.3 313 NA NA NA NA 457 NA NA NA NA 449 NA NA NA NA 523 NA NA NA NA 
1766354400.0 124.1 381 NA NA NA NA 507 NA NA NA NA 492 NA NA NA NA 589 NA NA NA NA 
1766354400.0 124.2 371 NA NA NA NA 537 NA NA NA NA 484 NA NA NA NA 512 NA NA NA NA 
1766354400.0 124.4 367 NA NA NA NA 500 NA NA NA NA 483 NA NA NA NA 550 NA NA NA NA 
1766354400.0 124.5 357 NA NA NA NA 507 NA NA NA NA 472 NA NA NA NA 501 NA NA NA NA 
1766354400.0 124.6 310 NA NA NA NA 428 NA NA NA NA 480 NA NA NA NA 538 NA NA NA NA 
1766354400.0 126.0 127 171 325 NA NA 245 263 484 NA NA 534 224 853 NA NA 370 203 1055 NA NA 
1766354400.0 12634.0 NA 720 1023 0 NA NA 1024 1456 0 NA NA 3768 4341 350 NA NA 2492 3190 476 NA 
1766354400.0 127.0 124 160 324 NA NA 221 256 491 NA NA 489 186 987 NA NA 583 233 1412 NA NA 
1766354400.0 128.0 97 163 329 NA NA 219 259 490 NA NA 395 233 1076 NA NA 554 269 1497 NA NA 
1766354400.0 129.0 115 160 286 NA NA 219 261 495 NA NA 304 183 935 NA NA 384 179 1225 NA NA 
1766354400.0 130.0 124 168 292 NA NA 229 260 496 NA NA 420 250 1046 NA NA 497 275 1514 NA NA 
1766354400.0 1301.0 150 209 302 NA NA 254 309 447 NA NA 612 169 430 NA NA 436 154 457 NA NA 
1766354400.0 1302.0 159 217 314 NA NA 279 314 454 NA NA 1118 192 516 NA NA 583 203 491 NA NA 
1766354400.0 13034.0 NA 622 866 0 NA NA 840 1130 0 NA NA 1289 1869 247 NA NA 954 1524 268 NA 
1766354400.0 13034.99 NA 403 603 664 0 NA 623 836 926 0 NA 2081 992 2278 351 NA 2177 1157 3008 419 
1766354400.0 131.0 122 167 327 NA NA 220 263 488 NA NA 557 247 1055 NA NA 592 328 1475 NA NA 
1766354400.0 13240.303 212 NA NA NA NA 321 NA NA NA NA 1645 NA NA NA NA 1153 NA NA NA NA 
1766354400.0 135.1 386 0 179 149 NA 586 0 283 247 NA 585 103 421 248 NA 828 122 440 318 NA 
1766354400.0 135.11 427 0 192 156 NA 590 0 292 254 NA 481 102 305 170 NA 523 162 361 185 NA 
1766354400.0 135.2 344 0 181 149 NA 502 0 279 243 NA 345 94 259 160 NA 371 156 380 175 NA 
1766354400.0 135.4 418 0 186 156 NA 563 0 296 250 NA 382 97 263 165 NA 388 122 365 180 NA 
1766354400.0 135.7 416 0 188 152 NA 585 0 279 243 NA 382 101 254 164 NA 414 173 272 168 NA 
1766354400.0 135.8 182 NA NA NA NA 292 NA NA NA NA 389 NA NA NA NA 251 NA NA NA NA 
1766354400.0 136.761 NA 160 452 0 NA NA 246 669 0 NA NA 211 6704 100 NA NA 212 2449 137 NA 
1766354400.0 136.76111 NA 241 0 NA NA NA 364 0 NA NA NA 1269 86 NA NA NA 1235 124 NA NA 
1766354400.0 136.83111 NA 245 0 NA NA NA 371 0 NA NA NA 1334 110 NA NA NA 1135 181 NA NA 
1766354400.0 136.862 NA 181 492 0 NA NA 266 753 0 NA NA 173 5876 121 NA NA 216 2325 150 NA 
1766354400.0 136.871 NA 180 462 0 NA NA 271 709 0 NA NA 180 7548 110 NA NA 246 2853 134 NA 
1766354400.0 136.882 NA 187 491 0 NA NA 281 686 0 NA NA 182 1534 137 NA NA 180 1309 196 NA 
1766354400.0 136.9 NA 236 219 303 197 NA 408 357 488 296 NA 5032 702 880 726 NA 9797 1468 1962 1044 
1766354400.0 139902.0 NA 229 410 0 NA NA 337 571 0 NA NA 182 755 154 NA NA 182 725 180 NA 
1766354400.0 140.007 NA 176 446 0 NA NA 276 643 0 NA NA 102 1111 222 NA NA 168 1122 257 NA 
1766354400.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 65 943 228 NA NA 150 1283 252 NA 
1766354400.0 140.046 NA 183 540 0 NA NA 281 813 0 NA NA 270 6616 141 NA NA 220 2356 160 NA 
1766354400.0 140.05 NA 176 496 0 NA NA 284 793 0 NA NA 398 6042 201 NA NA 301 2508 296 NA 
1766354400.0 140.103 NA 183 584 0 NA NA 271 911 0 NA NA 271 6978 144 NA NA 288 2614 170 NA 
1766354400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 120 1442 540 NA NA 248 2035 687 NA 
1766354400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 586 3381 720 NA NA 1021 5792 965 NA 
1766354400.0 141.043 NA 388 624 0 NA NA 618 967 0 NA NA 2229 17168 232 NA NA 1464 7163 349 NA 
1766354400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 388 786 358 NA NA 470 797 382 NA 
1766354400.0 144.6 NA 348 NA NA NA NA 518 NA NA NA NA 1399 NA NA NA NA 1379 NA NA NA 
1766354400.0 159.03 127 191 87 259 186 232 301 131 442 279 698 183 66 346 270 1200 370 121 454 287 
1766354400.0 160.03 166 274 170 295 193 347 471 265 539 279 7894 905 114 657 287 15630 1593 106 841 273 
1766354400.0 20034.0 162 489 461 0 190 272 678 720 0 291 3670 1296 1978 329 799 2832 1276 2382 642 1047 
1766354400.0 2017.1 486 0 193 155 NA 663 0 287 254 NA 450 111 273 172 NA 501 134 302 185 NA 
1766354400.0 2017.2 414 0 191 151 NA 575 0 280 249 NA 374 107 241 161 NA 407 149 254 180 NA 
1766354400.0 2017.4 482 0 194 154 NA 656 0 283 256 NA 416 108 259 160 NA 492 129 305 191 NA 
1766354400.0 2017.5 481 0 194 156 NA 625 0 294 255 NA 417 112 254 163 NA 608 140 308 170 NA 
1766354400.0 2017.7 480 0 189 155 NA 651 0 279 250 NA 407 111 253 167 NA 432 161 290 209 NA 
1766354400.0 2018.2 410 0 185 155 NA 566 0 282 249 NA 391 103 243 165 NA 477 129 265 204 NA 
1766354400.0 203.0 NA 246 436 0 NA NA 370 611 0 NA NA 380 976 177 NA NA 398 972 205 NA 
1766354400.0 20834.0 NA 561 509 0 189 NA 739 735 0 295 NA 1558 1757 308 764 NA 2165 2945 659 907 
1766354400.0 20834.21 NA 409 312 235 NA NA 630 477 338 NA NA 839 712 593 NA NA 624 619 649 NA 
1766354400.0 20834.9 NA 566 502 0 191 NA 754 718 0 304 NA 1492 1796 300 794 NA 1963 3034 550 970 
1766354400.0 21034.999 NA 533 832 651 0 NA 809 1136 919 0 NA 2585 2025 3303 282 NA 3054 1658 2492 356 
1766354400.0 21061.97 1021 NA NA NA NA 1517 NA NA NA NA 5281 NA NA NA NA 3697 NA NA NA NA 
1766354400.0 22034.0 167 467 491 0 192 270 686 711 0 290 4213 1278 2055 374 739 2585 1391 2928 627 947 
1766354400.0 22434.0 143 505 500 0 190 276 681 729 0 298 4139 1291 2059 397 782 2825 1174 2610 666 983 
1766354400.0 23234.0 141 505 467 0 184 281 690 725 0 305 4450 1271 1811 397 827 3689 1498 2496 681 1066 
1766354400.0 23634.0 NA 596 567 0 200 NA 766 776 0 300 NA 969 1235 233 511 NA 899 1360 260 521 
1766354400.0 23634.103 NA 603 549 0 201 NA 779 732 0 308 NA 1252 1314 233 511 NA 774 1106 258 525 
1766354400.0 23634.21 NA 414 314 236 NA NA 632 483 335 NA NA 860 692 606 NA NA 633 658 595 NA 
1766354400.0 23634.9 NA 596 559 0 199 NA 754 751 0 305 NA 978 1235 231 503 NA 754 1148 265 500 
1766354400.0 23634.911 173 558 520 0 198 292 757 756 0 300 6747 3646 3280 861 750 5505 4091 3845 1575 937 
1766354400.0 23834.999 NA 517 830 614 0 NA 795 1161 892 0 NA 2421 2106 3379 302 NA 2700 1791 2970 378 
1766354400.0 24034.0 NA 495 494 0 191 NA 672 696 0 303 NA 1173 1442 277 734 NA 1104 1466 441 765 
1766354400.0 24434.0 127 446 512 0 190 269 680 733 0 295 4136 1273 2011 368 740 2779 1440 2225 547 910 
1766354400.0 24834.0 137 489 505 0 189 275 664 744 0 297 4284 1347 2028 361 778 2771 1749 2348 506 971 
1766354400.0 2500.401 NA 208 0 NA NA NA 337 0 NA NA NA 9820 65 NA NA NA 4290 90 NA NA 
1766354400.0 250199.0 379 NA NA NA NA 576 NA NA NA NA 1406 NA NA NA NA 1072 NA NA NA NA 
1766354400.0 250200.1 155 386 301 NA NA 271 566 487 NA NA 1102 425 1025 NA NA 675 476 954 NA NA 
1766354400.0 250207.18 NA 539 567 0 NA NA 802 841 0 NA NA 4032 1730 265 NA NA 1777 1328 433 NA 
1766354400.0 250399.0 296 NA NA NA NA 422 NA NA NA NA 421 NA NA NA NA 503 NA NA NA NA 
1766354400.0 250399.17 319 NA NA NA NA 479 NA NA NA NA 512 NA NA NA NA 498 NA NA NA NA 
1766354400.0 250399.18 349 NA NA NA NA 483 NA NA NA NA 606 NA NA NA NA 537 NA NA NA NA 
1766354400.0 250400.0 453 0 197 NA NA 623 0 287 NA NA 425 95 270 NA NA 592 117 276 NA NA 
1766354400.0 250400.17 529 0 202 NA NA 687 0 300 NA NA 501 107 270 NA NA 598 137 265 NA NA 
1766354400.0 250400.18 475 0 194 NA NA 725 0 293 NA NA 834 183 396 NA NA 1235 298 499 NA NA 
1766354400.0 250402.0 461 0 195 NA NA 620 0 291 NA NA 471 100 278 NA NA 587 173 271 NA NA 
1766354400.0 250402.17 533 0 200 NA NA 686 0 291 NA NA 536 113 289 NA NA 615 164 338 NA NA 
1766354400.0 250402.18 501 0 195 NA NA 691 0 290 NA NA 660 154 416 NA NA 691 258 432 NA NA 
1766354400.0 250403.0 432 0 188 NA NA 619 0 294 NA NA 657 142 372 NA NA 783 215 409 NA NA 
1766354400.0 250403.17 525 0 196 NA NA 697 0 294 NA NA 503 110 271 NA NA 607 155 267 NA NA 
1766354400.0 250403.18 481 0 186 NA NA 714 0 297 NA NA 836 191 393 NA NA 1314 339 432 NA NA 
1766354400.0 250405.0 418 0 187 NA NA 641 0 296 NA NA 631 140 400 NA NA 976 252 484 NA NA 
1766354400.0 250405.17 523 0 197 NA NA 675 0 298 NA NA 508 105 274 NA NA 633 142 327 NA NA 
1766354400.0 250405.18 533 0 196 NA NA 699 0 292 NA NA 517 104 278 NA NA 579 120 344 NA NA 
1766354400.0 250406.0 430 0 191 NA NA 635 0 292 NA NA 392 93 260 NA NA 553 108 273 NA NA 
1766354400.0 250406.17 522 0 197 NA NA 684 0 293 NA NA 443 112 261 NA NA 622 172 267 NA NA 
1766354400.0 250406.18 481 0 190 NA NA 690 0 287 NA NA 605 153 369 NA NA 1018 213 393 NA NA 
1766354400.0 250407.0 376 0 189 NA NA 551 0 289 NA NA 391 90 262 NA NA 566 154 267 NA NA 
1766354400.0 250407.17 451 0 195 NA NA 594 0 294 NA NA 447 103 271 NA NA 651 144 350 NA NA 
1766354400.0 250407.18 460 0 191 NA NA 617 0 286 NA NA 464 103 267 NA NA 604 189 283 NA NA 
1766354400.0 250408.0 456 0 194 NA NA 622 0 288 NA NA 458 96 274 NA NA 636 114 270 NA NA 
1766354400.0 250408.17 533 0 201 NA NA 712 0 293 NA NA 540 109 281 NA NA 653 128 270 NA NA 
1766354400.0 250408.18 496 0 195 NA NA 714 0 295 NA NA 820 155 371 NA NA 850 248 450 NA NA 
1766354400.0 250409.0 459 0 197 NA NA 661 0 290 NA NA 618 159 467 NA NA 594 183 475 NA NA 
1766354400.0 250409.17 539 0 204 NA NA 726 0 297 NA NA 644 110 326 NA NA 643 130 286 NA NA 
1766354400.0 250409.18 548 0 201 NA NA 726 0 304 NA NA 670 117 322 NA NA 697 178 378 NA NA 
1766354400.0 25213.17 139 471 725 0 NA 252 640 978 0 NA 4158 1262 1317 194 NA 1826 639 1134 217 NA 
1766354400.0 25215.17 62 142 473 725 0 88 244 637 1009 0 25 1103 1332 1401 191 90 601 758 1195 216 
1766354400.0 25234.0 142 495 465 0 193 282 675 729 0 295 4171 1359 2009 357 743 2242 1166 2032 547 959 
1766354400.0 25234.911 179 498 508 0 195 293 678 758 0 302 6772 3544 3292 852 820 5570 4050 3561 1569 1069 
1766354400.0 25400.0 561 0 194 NA NA 725 0 299 NA NA 771 100 266 NA NA 724 128 268 NA NA 
1766354400.0 25400.17 607 0 195 NA NA 852 0 283 NA NA 1766 168 401 NA NA 1161 230 488 NA NA 
1766354400.0 25402.0 561 0 197 NA NA 748 0 295 NA NA 888 103 278 NA NA 799 138 265 NA NA 
1766354400.0 25403.0 542 0 188 NA NA 727 0 285 NA NA 1481 185 328 NA NA 1162 283 368 NA NA 
1766354400.0 25403.18 640 0 183 NA NA 825 0 287 NA NA 1679 117 389 NA NA 1124 144 487 NA NA 
1766354400.0 25405.0 562 0 192 NA NA 737 0 301 NA NA 776 100 263 NA NA 697 149 265 NA NA 
1766354400.0 25405.17 594 0 194 NA NA 862 0 286 NA NA 1636 190 417 NA NA 1132 222 518 NA NA 
1766354400.0 25405.18 610 0 195 NA NA 849 0 287 NA NA 1715 164 391 NA NA 1134 209 384 NA NA 
1766354400.0 25406.0 543 0 194 NA NA 725 0 290 NA NA 543 105 254 NA NA 601 203 265 NA NA 
1766354400.0 25406.17 607 0 184 NA NA 804 0 290 NA NA 1081 164 382 NA NA 991 226 519 NA NA 
1766354400.0 25406.18 626 0 194 NA NA 826 0 292 NA NA 1049 161 377 NA NA 903 217 378 NA NA 
1766354400.0 25407.0 479 0 192 NA NA 643 0 290 NA NA 720 100 260 NA NA 599 158 261 NA NA 
1766354400.0 25408.17 609 0 197 NA NA 830 0 300 NA NA 1723 173 477 NA NA 1005 201 558 NA NA 
1766354400.0 25409.0 552 0 204 NA NA 736 0 292 NA NA 833 102 276 NA NA 677 152 343 NA NA 
1766354400.0 27.0 NA 203 354 0 NA NA 303 543 0 NA NA 792 1236 215 NA NA 376 1110 238 NA 
1766354400.0 4.17 NA 93 341 0 251 NA 174 509 0 344 NA 64 1207 134 434 NA 85 995 183 471 
1766354400.0 4.25 NA 115 353 0 NA NA 197 526 0 NA NA 145 1477 159 NA NA 256 1346 184 NA 
1766354400.0 4.28 NA 119 363 0 NA NA 212 500 0 NA NA 154 1650 982 NA NA 607 1690 1020 NA 
1766354400.0 4.29 NA 97 372 0 254 NA 177 526 0 355 NA 66 1288 133 445 NA 103 877 211 531 
1766354400.0 4.6 NA 353 0 NA NA NA 524 0 NA NA NA 1852 241 NA NA NA 2215 298 NA NA 
1766354400.0 4001.0 NA 233 429 NA NA NA 367 632 NA NA NA 486 1572 NA NA NA 551 1895 NA NA 
1766354400.0 4006.0 120 243 425 NA NA 221 384 604 NA NA 527 473 1505 NA NA 577 488 1609 NA NA 
1766354400.0 4007.0 118 0 0 NA NA 219 0 0 NA NA 393 90 942 NA NA 551 219 1496 NA NA 
1766354400.0 4008.0 82 0 0 NA NA 220 0 0 NA NA 408 91 942 NA NA 644 231 1385 NA NA 
1766354400.0 500199.0 265 NA NA NA NA 433 NA NA NA NA 864 NA NA NA NA 883 NA NA NA NA 
1766354400.0 50203.0 NA 320 493 0 NA NA 452 757 0 NA NA 505 1124 172 NA NA 442 1143 199 NA 
1766354400.0 511.0 97 0 NA NA NA 170 0 NA NA NA 2348 64 NA NA NA 3346 86 NA NA NA 
1766354400.0 526.0 30 91 0 NA NA 100 164 0 NA NA 3483 81 64 NA NA 1562 99 79 NA NA 
1766354400.0 538.0 62 0 NA NA NA 187 0 NA NA NA 4564 95 NA NA NA 4908 123 NA NA NA 
1766354400.0 546.0 94 99 NA NA NA 168 190 NA NA NA 139 158 NA NA NA 194 221 NA NA NA 
