Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742767200.0 1.0 152 168 284 NA NA NA 282 261 405 NA NA NA 804 229 581 NA NA NA 584 212 653 NA NA NA 
1742767200.0 101.0 171 NA NA NA NA NA 311 NA NA NA NA NA 553 NA NA NA NA NA 531 NA NA NA NA NA 
1742767200.0 102.0 171 NA NA NA NA NA 296 NA NA NA NA NA 518 NA NA NA NA NA 480 NA NA NA NA NA 
1742767200.0 10224.15 NA 484 739 0 187 NA NA 649 942 0 294 NA NA 1337 1525 201 275 NA NA 673 1224 248 301 NA 
1742767200.0 103.0 118 0 0 NA NA NA 216 0 0 NA NA NA 277 54 563 NA NA NA 376 71 644 NA NA NA 
1742767200.0 10424.0 NA 252 467 0 NA NA NA 356 659 0 NA NA NA 193 782 193 NA NA NA 208 713 229 NA NA 
1742767200.0 106.0 120 0 0 NA NA NA 219 0 0 NA NA NA 377 78 832 NA NA NA 395 118 1026 NA NA NA 
1742767200.0 110.0 91 170 348 NA NA NA 229 256 492 NA NA NA 315 163 636 NA NA NA 437 171 653 NA NA NA 
1742767200.0 11024.0 NA 539 812 0 171 NA NA 734 1093 0 266 NA NA 1762 1741 199 254 NA NA 841 1155 219 328 NA 
1742767200.0 11024.15 NA 540 798 0 186 NA NA 749 1091 0 289 NA NA 1860 1739 200 276 NA NA 983 1171 246 292 NA 
1742767200.0 11025.0 NA 560 824 0 168 NA NA 766 1096 0 272 NA NA 1814 1714 199 241 NA NA 832 1147 285 279 NA 
1742767200.0 112.0 155 174 348 NA NA NA 284 257 489 NA NA NA 678 164 666 NA NA NA 456 171 697 NA NA NA 
1742767200.0 11224.0 NA 252 457 0 NA NA NA 355 666 0 NA NA NA 201 827 200 NA NA NA 223 880 235 NA NA 
1742767200.0 11224.6 NA 252 470 0 NA NA NA 347 670 0 NA NA NA 201 785 196 NA NA NA 220 803 222 NA NA 
1742767200.0 11603.0 NA 257 483 0 152 NA NA 357 695 0 237 NA NA 179 762 184 137 NA NA 141 757 226 166 NA 
1742767200.0 11609.0 NA 257 481 0 171 NA NA 363 694 0 276 NA NA 190 797 185 138 NA NA 160 825 258 172 NA 
1742767200.0 11634.24 NA 201 439 0 139 NA NA 299 655 0 225 NA NA 115 710 185 131 NA NA 129 737 242 143 NA 
1742767200.0 11634.501 NA 268 167 0 NA NA NA 363 327 0 NA NA NA 304 307 141 NA NA NA 234 433 180 NA NA 
1742767200.0 11634.601 NA 266 91 488 0 NA NA 388 164 714 0 NA NA 213 47 880 199 NA NA 150 58 910 222 NA 
1742767200.0 11634.7 NA 266 500 0 NA NA NA 380 718 0 NA NA NA 208 851 197 NA NA NA 216 835 232 NA NA 
1742767200.0 11634.911 119 261 497 0 173 NA 257 346 703 0 287 NA 1453 579 1166 397 373 NA 764 321 966 416 315 NA 
1742767200.0 11650.0 NA 262 492 0 176 NA NA 358 687 0 283 NA NA 201 790 193 144 NA NA 149 828 211 153 NA 
1742767200.0 11650.911 149 257 490 0 174 NA 245 351 726 0 286 NA 824 574 1099 403 371 NA 582 357 801 439 294 NA 
