Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756069200.0 106.0 118 0 0 NA 218 0 0 NA 325 75 829 NA 428 145 948 NA 
1756069200.0 126.0 127 171 345 NA 243 259 509 NA 599 198 887 NA 492 281 937 NA 
1756069200.0 128.0 123 173 343 NA 218 265 500 NA 342 200 886 NA 420 266 1003 NA 
1756069200.0 136.798 NA 181 521 0 NA 273 739 0 NA 241 4521 133 NA 350 1743 161 
1756069200.0 144.6 NA 365 NA NA NA 528 NA NA NA 1499 NA NA NA 1483 NA NA 
1756069200.0 21061.97 1016 NA NA NA 1509 NA NA NA 4008 NA NA NA 2293 NA NA NA 
1756069200.0 2500.31 NA 222 0 NA NA 341 0 NA NA 12278 86 NA NA 8089 184 NA 
1756069200.0 2500.332 NA 247 0 NA NA 363 0 NA NA 8146 81 NA NA 3235 120 NA 
1756069200.0 250399.18 354 NA NA NA 501 NA NA NA 582 NA NA NA 539 NA NA NA 
1756069200.0 4.28 NA 121 345 0 NA 212 501 0 NA 110 1523 718 NA 621 1736 739 
