Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786093200.0 1.0 147 183 309 NA NA NA NA NA 241 269 422 NA NA NA NA NA 1127 272 656 NA NA NA NA NA 709 304 669 NA NA NA NA NA 
1786093200.0 1005.0 NA 227 165 0 0 NA NA NA NA 382 256 0 0 NA NA NA NA 555 356 61 70 NA NA NA NA 745 443 97 106 NA NA NA 
1786093200.0 10059.0 164 318 544 0 168 204 NA NA 239 410 736 0 235 292 NA NA 4240 352 1809 391 403 422 NA NA 2016 354 1543 417 436 551 NA NA 
1786093200.0 101.0 197 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 
1786093200.0 102.0 197 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 
1786093200.0 103.0 122 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 360 118 919 NA NA NA NA NA 323 198 1004 NA NA NA NA NA 
1786093200.0 1046.0 NA 117 102 0 NA NA NA NA NA 190 166 0 NA NA NA NA NA 365 286 44 NA NA NA NA NA 434 299 63 NA NA NA NA 
1786093200.0 1047.0 NA 117 121 0 NA NA NA NA NA 191 184 0 NA NA NA NA NA 365 322 47 NA NA NA NA NA 398 334 89 NA NA NA NA 
1786093200.0 1048.0 NA 117 113 0 NA NA NA NA NA 190 177 0 NA NA NA NA NA 362 318 42 NA NA NA NA NA 434 310 66 NA NA NA NA 
1786093200.0 1049.0 NA 131 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 803 128 NA NA NA NA NA NA 823 153 NA NA NA NA NA 
1786093200.0 105.0 138 194 109 NA NA NA NA NA 239 269 169 NA NA NA NA NA 1077 264 301 NA NA NA NA NA 757 266 340 NA NA NA NA NA 
1786093200.0 1052.0 NA 233 171 0 NA NA NA NA NA 390 256 0 NA NA NA NA NA 541 348 41 NA NA NA NA NA 573 440 52 NA NA NA NA 
1786093200.0 10804.31 125 302 0 NA NA NA NA NA 174 390 0 NA NA NA NA NA 401 319 887 NA NA NA NA NA 434 322 958 NA NA NA NA NA 
