Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786093200.0 1.0 147 183 309 NA NA NA NA NA NA 241 269 422 NA NA NA NA NA NA 1127 272 656 NA NA NA NA NA NA 709 304 669 NA NA NA NA NA NA 
1786093200.0 10.0 165 190 381 0 NA NA NA NA NA 242 280 528 0 NA NA NA NA NA 1035 276 1187 381 NA NA NA NA NA 524 241 1048 509 NA NA NA NA NA 
1786093200.0 1000.0 NA 363 197 0 116 NA NA NA NA NA 522 285 0 177 NA NA NA NA NA 1945 357 260 366 NA NA NA NA NA 1326 414 309 378 NA NA NA NA 
1786093200.0 10001.0 120 315 504 0 158 199 NA NA NA 176 421 684 0 229 291 NA NA NA 397 286 1154 364 433 420 NA NA NA 365 267 1111 435 560 498 NA NA NA 
1786093200.0 10002.0 130 316 515 0 162 189 NA NA NA 176 405 684 0 230 287 NA NA NA 471 285 1150 385 429 404 NA NA NA 388 261 1204 466 572 492 NA NA NA 
1786093200.0 10003.0 181 316 513 0 163 202 NA NA NA 278 402 706 0 234 298 NA NA NA 3096 291 1181 351 406 391 NA NA NA 1276 267 1137 391 463 453 NA NA NA 
1786093200.0 10004.0 117 310 506 0 161 192 NA NA NA 173 418 678 0 227 291 NA NA NA 400 292 1149 372 438 418 NA NA NA 383 268 1157 462 595 507 NA NA NA 
1786093200.0 10005.0 130 315 520 0 159 199 NA NA NA 177 407 703 0 231 292 NA NA NA 468 278 1138 373 435 414 NA NA NA 395 260 1103 466 567 515 NA NA NA 
1786093200.0 10006.0 116 315 500 0 161 187 NA NA NA 172 402 682 0 231 292 NA NA NA 354 286 1163 372 429 414 NA NA NA 353 262 1117 479 552 495 NA NA NA 
1786093200.0 10007.0 114 305 506 0 190 201 NA NA NA 177 398 698 0 298 291 NA NA NA 374 371 1231 375 415 385 NA NA NA 392 395 1197 410 445 405 NA NA NA 
1786093200.0 10008.0 114 313 504 0 184 201 NA NA NA 175 407 695 0 291 297 NA NA NA 377 316 1293 364 429 397 NA NA NA 403 290 1305 384 498 425 NA NA NA 
1786093200.0 10009.0 127 316 513 0 181 197 NA NA NA 176 403 715 0 289 289 NA NA NA 380 303 1221 369 437 422 NA NA NA 358 313 1152 422 563 507 NA NA NA 
1786093200.0 1001.0 NA 347 195 0 0 0 0 0 0 NA 483 274 0 0 0 0 0 0 NA 1762 440 57 42 65 161 81 158 NA 1286 440 71 57 104 192 105 189 
1786093200.0 1001.2 NA 552 235 0 0 0 0 NA NA NA 776 356 0 0 0 0 NA NA NA 7895 742 70 72 85 112 NA NA NA 2928 574 85 98 100 134 NA NA 
1786093200.0 1001.3 NA 542 212 0 NA NA NA NA NA NA 762 326 0 NA NA NA NA NA NA 6527 518 186 NA NA NA NA NA NA 2988 573 277 NA NA NA NA NA 
1786093200.0 1001.4 NA 552 187 0 0 0 NA NA NA NA 762 286 0 0 0 NA NA NA NA 6608 441 86 91 91 NA NA NA NA 3074 543 107 126 137 NA NA NA 
1786093200.0 1002.0 NA 393 133 NA NA NA NA NA NA NA 544 163 NA NA NA NA NA NA NA 2173 146 NA NA NA NA NA NA NA 1729 124 NA NA NA NA NA NA 
1786093200.0 1002.3 NA 527 234 0 NA NA NA NA NA NA 748 344 0 NA NA NA NA NA NA 5118 689 183 NA NA NA NA NA NA 2434 710 248 NA NA NA NA NA 
1786093200.0 1002.4 NA 546 0 NA NA NA NA NA NA NA 746 0 NA NA NA NA NA NA NA 7568 345 NA NA NA NA NA NA NA 3134 381 NA NA NA NA NA NA 
1786093200.0 10024.0 136 322 528 0 198 194 NA NA NA 203 413 723 0 294 298 NA NA NA 1813 351 1462 402 412 409 NA NA NA 850 316 1289 470 429 436 NA NA NA 
1786093200.0 10024.1 147 326 322 0 NA NA NA NA NA 199 428 486 0 NA NA NA NA NA 1567 322 597 419 NA NA NA NA NA 739 268 691 524 NA NA NA NA NA 
1786093200.0 10024.2 149 325 484 0 NA NA NA NA NA 201 419 727 0 NA NA NA NA NA 1440 316 1308 392 NA NA NA NA NA 665 265 1095 436 NA NA NA NA NA 
1786093200.0 10024.3 148 314 288 0 NA NA NA NA NA 199 422 453 0 NA NA NA NA NA 1488 334 564 326 NA NA NA NA NA 662 269 656 367 NA NA NA NA NA 
1786093200.0 10024.4 141 320 527 0 NA NA NA NA NA 203 421 725 0 NA NA NA NA NA 1533 322 1326 385 NA NA NA NA NA 744 315 1215 423 NA NA NA NA NA 
1786093200.0 10025.0 128 304 514 0 157 201 NA NA NA 197 415 713 0 234 292 NA NA NA 1030 330 1255 383 418 389 NA NA NA 598 310 1238 405 462 420 NA NA NA 
1786093200.0 10042.0 141 310 512 0 195 194 NA NA NA 195 409 697 0 299 290 NA NA NA 840 315 1294 384 420 386 NA NA NA 573 296 1330 404 452 413 NA NA NA 
1786093200.0 1005.0 NA 227 165 0 0 NA NA NA NA NA 382 256 0 0 NA NA NA NA NA 555 356 61 70 NA NA NA NA NA 745 443 97 106 NA NA NA NA 
1786093200.0 10059.0 164 318 544 0 168 204 NA NA NA 239 410 736 0 235 292 NA NA NA 4240 352 1809 391 403 422 NA NA NA 2016 354 1543 417 436 551 NA NA NA 
1786093200.0 10071.0 150 309 516 0 167 202 NA NA NA 203 411 735 0 235 299 NA NA NA 1736 357 1491 406 408 405 NA NA NA 852 304 1315 436 438 449 NA NA NA 
1786093200.0 101.0 197 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA 
1786093200.0 1010.0 NA 101 121 0 NA NA NA NA NA NA 169 190 0 NA NA NA NA NA NA 291 320 156 NA NA NA NA NA NA 363 375 174 NA NA NA NA NA 
1786093200.0 102.0 197 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 
1786093200.0 103.0 122 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 360 118 919 NA NA NA NA NA NA 323 198 1004 NA NA NA NA NA NA 
1786093200.0 1030.0 NA 292 111 0 0 NA NA NA NA NA 441 177 0 0 NA NA NA NA NA 4180 343 45 42 NA NA NA NA NA 1685 462 73 58 NA NA NA NA 
1786093200.0 1040.0 NA 506 93 0 NA NA NA NA NA NA 698 154 0 NA NA NA NA NA NA 6765 293 80 NA NA NA NA NA NA 2509 323 110 NA NA NA NA NA 
1786093200.0 10424.0 138 279 522 0 NA NA NA NA NA 205 361 715 0 NA NA NA NA NA 1564 295 1373 406 NA NA NA NA NA 738 234 1248 452 NA NA NA NA NA 
1786093200.0 1046.0 NA 117 102 0 NA NA NA NA NA NA 190 166 0 NA NA NA NA NA NA 365 286 44 NA NA NA NA NA NA 434 299 63 NA NA NA NA NA 
1786093200.0 1047.0 NA 117 121 0 NA NA NA NA NA NA 191 184 0 NA NA NA NA NA NA 365 322 47 NA NA NA NA NA NA 398 334 89 NA NA NA NA NA 
1786093200.0 1048.0 NA 117 113 0 NA NA NA NA NA NA 190 177 0 NA NA NA NA NA NA 362 318 42 NA NA NA NA NA NA 434 310 66 NA NA NA NA NA 
1786093200.0 1049.0 NA 131 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 803 128 NA NA NA NA NA NA NA 823 153 NA NA NA NA NA NA 
1786093200.0 105.0 138 194 109 NA NA NA NA NA NA 239 269 169 NA NA NA NA NA NA 1077 264 301 NA NA NA NA NA NA 757 266 340 NA NA NA NA NA NA 
1786093200.0 1052.0 NA 233 171 0 NA NA NA NA NA NA 390 256 0 NA NA NA NA NA NA 541 348 41 NA NA NA NA NA NA 573 440 52 NA NA NA NA NA 
1786093200.0 106.0 113 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 374 126 982 NA NA NA NA NA NA 337 141 974 NA NA NA NA NA NA 
1786093200.0 107.0 177 192 386 NA NA NA NA NA NA 257 278 532 NA NA NA NA NA NA 1332 278 1266 NA NA NA NA NA NA 635 234 1439 NA NA NA NA NA NA 
1786093200.0 108.0 151 200 400 NA NA NA NA NA NA 250 282 542 NA NA NA NA NA NA 1389 269 1250 NA NA NA NA NA NA 663 222 1280 NA NA NA NA NA NA 
1786093200.0 10801.0 127 308 507 0 159 192 NA NA NA 172 408 713 0 229 280 NA NA NA 390 306 1150 360 433 424 NA NA NA 352 269 1172 428 578 514 NA NA NA 
1786093200.0 10802.0 121 293 505 0 154 201 NA NA NA 175 386 702 0 227 297 NA NA NA 478 382 1271 364 443 386 NA NA NA 423 391 1357 388 487 408 NA NA NA 
1786093200.0 10803.0 187 308 526 0 161 200 NA NA NA 291 400 704 0 231 286 NA NA NA 3330 299 1176 350 432 391 NA NA NA 1367 274 1074 374 513 453 NA NA NA 
1786093200.0 10804.0 126 305 512 0 154 188 NA NA NA 172 395 704 0 232 294 NA NA NA 396 320 1239 364 413 402 NA NA NA 375 290 1196 406 450 464 NA NA NA 
1786093200.0 10804.31 125 302 0 NA NA NA NA NA NA 174 390 0 NA NA NA NA NA NA 401 319 887 NA NA NA NA NA NA 434 322 958 NA NA NA NA NA NA 
1786093200.0 10805.0 128 307 504 0 161 199 NA NA NA 178 391 677 0 231 291 NA NA NA 467 297 1180 369 435 408 NA NA NA 395 260 1123 425 536 486 NA NA NA 
1786093200.0 10805.31 128 300 0 NA NA NA NA NA NA 180 391 0 NA NA NA NA NA NA 482 339 868 NA NA NA NA NA NA 473 336 954 NA NA NA NA NA NA 
1786093200.0 10806.0 124 301 502 0 158 198 NA NA NA 172 393 665 0 223 290 NA NA NA 359 344 1228 366 413 385 NA NA NA 343 359 1222 385 467 421 NA NA NA 
