Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786093200.0 103.0 122 0 0 NA NA 175 0 0 NA NA 360 118 919 NA NA 323 198 1004 NA NA 
1786093200.0 10804.31 125 302 0 NA NA 174 390 0 NA NA 401 319 887 NA NA 434 322 958 NA NA 
1786093200.0 10805.31 128 300 0 NA NA 180 391 0 NA NA 482 339 868 NA NA 473 336 954 NA NA 
1786093200.0 123.2 399 NA NA NA NA 526 NA NA NA NA 721 NA NA NA NA 553 NA NA NA NA 
1786093200.0 123.3 315 NA NA NA NA 436 NA NA NA NA 567 NA NA NA NA 586 NA NA NA NA 
1786093200.0 124.6 320 NA NA NA NA 436 NA NA NA NA 556 NA NA NA NA 488 NA NA NA NA 
1786093200.0 1301.0 156 241 323 NA NA 211 314 469 NA NA 917 262 667 NA NA 630 262 745 NA NA 
1786093200.0 1301.17 137 310 353 NA NA 184 405 500 NA NA 949 286 698 NA NA 558 266 756 NA NA 
1786093200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 440 NA NA NA NA 418 NA NA NA NA 
1786093200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 440 NA NA NA NA 429 NA NA NA NA 
1786093200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 439 NA NA NA NA 453 NA NA NA NA 
1786093200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 430 NA NA NA NA 
1786093200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 442 NA NA NA NA 423 NA NA NA NA 
1786093200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 441 NA NA NA NA 429 NA NA NA NA 
1786093200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 441 NA NA NA NA 429 NA NA NA NA 
1786093200.0 144.6 NA 396 NA NA NA NA 549 NA NA NA NA 2327 NA NA NA NA 1930 NA NA NA 
1786093200.0 180.1 0 NA NA NA NA 0 NA NA NA NA 745 NA NA NA NA 623 NA NA NA NA 
1786093200.0 181.1 0 NA NA NA NA 0 NA NA NA NA 750 NA NA NA NA 615 NA NA NA NA 
1786093200.0 182.1 0 NA NA NA NA 0 NA NA NA NA 751 NA NA NA NA 631 NA NA NA NA 
1786093200.0 183.1 0 NA NA NA NA 0 NA NA NA NA 792 NA NA NA NA 683 NA NA NA NA 
1786093200.0 2500.1502 NA 168 NA NA NA NA 255 NA NA NA NA 11845 NA NA NA NA 7532 NA NA NA 
1786093200.0 2500.1504 NA 171 NA NA NA NA 256 NA NA NA NA 16260 NA NA NA NA 8935 NA NA NA 
1786093200.0 2500.3312 NA 98 NA NA NA NA 158 NA NA NA NA 4930 NA NA NA NA 3023 NA NA NA 
1786093200.0 2500.4301 NA 101 NA NA NA NA 145 NA NA NA NA 8347 NA NA NA NA 5268 NA NA NA 
1786093200.0 29634.0 231 732 795 0 294 295 1075 1032 0 394 3051 1597 2437 562 786 1457 903 2100 714 778 
1786093200.0 31234.0 231 732 757 0 292 294 1072 1003 0 394 3136 1603 2426 546 815 1445 913 1870 585 836 
1786093200.0 34434.911 236 740 831 0 293 295 1084 1000 0 393 6148 4214 4770 1293 800 3127 2481 3286 1452 802 
1786093200.0 34461.0 NA 686 681 0 269 NA 1037 820 0 381 NA 1454 2042 482 799 NA 872 2072 683 963 
1786093200.0 34496.0 NA 678 693 0 276 NA 1031 858 0 378 NA 1504 2031 473 756 NA 1112 1710 647 838 
1786093200.0 34500.0 NA 701 661 0 266 NA 1045 848 0 372 NA 1453 1992 472 767 NA 918 1984 637 900 
1786093200.0 34551.85 NA 1267 NA NA NA NA 1808 NA NA NA NA 2446 NA NA NA NA 2169 NA NA NA 
1786093200.0 36034.0 232 743 771 0 294 296 1077 994 0 401 3010 1657 2464 557 818 1387 985 1935 622 869 
