Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785920400.0 1.0 148 133 280 NA NA NA NA NA NA 240 271 414 NA NA NA NA NA NA 1074 282 724 NA NA NA NA NA NA 660 307 813 NA NA NA NA NA NA 
1785920400.0 1000.0 NA 394 212 0 115 NA NA NA NA NA 517 292 0 181 NA NA NA NA NA 1972 343 245 343 NA NA NA NA NA 1382 338 268 342 NA NA NA NA 
1785920400.0 10003.0 143 306 526 0 155 200 NA NA NA 207 393 692 0 228 291 NA NA NA 3094 308 1202 384 415 411 NA NA NA 1267 297 1135 492 454 445 NA NA NA 
1785920400.0 10008.0 128 301 515 0 191 195 NA NA NA 176 415 712 0 296 294 NA NA NA 373 300 1159 362 409 403 NA NA NA 376 263 1174 400 461 487 NA NA NA 
1785920400.0 1001.0 NA 353 196 0 0 0 0 0 0 NA 493 277 0 0 0 0 0 0 NA 1825 463 56 42 61 155 80 154 NA 1342 509 71 61 78 173 101 174 
1785920400.0 1001.2 NA 563 237 0 0 0 0 NA NA NA 823 352 0 0 0 0 NA NA NA 7667 723 71 92 79 92 NA NA NA 2716 602 88 163 98 110 NA NA 
1785920400.0 1001.3 NA 548 217 0 NA NA NA NA NA NA 759 321 0 NA NA NA NA NA NA 6398 490 188 NA NA NA NA NA NA 2660 527 264 NA NA NA NA NA 
1785920400.0 1001.4 NA 531 187 0 0 0 NA NA NA NA 772 285 0 0 0 NA NA NA NA 6582 431 80 81 83 NA NA NA NA 2737 507 98 99 108 NA NA NA 
1785920400.0 1002.3 NA 537 238 0 NA NA NA NA NA NA 744 342 0 NA NA NA NA NA NA 5018 657 189 NA NA NA NA NA NA 2341 636 283 NA NA NA NA NA 
1785920400.0 1002.4 NA 551 0 NA NA NA NA NA NA NA 741 0 NA NA NA NA NA NA NA 7650 318 NA NA NA NA NA NA NA 3016 342 NA NA NA NA NA NA 
