Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785920400.0 103.0 111 0 0 NA NA 177 0 0 NA NA 388 124 967 NA NA 419 141 1080 NA NA 
1785920400.0 106.0 115 0 0 NA NA 180 0 0 NA NA 395 125 966 NA NA 453 149 1066 NA NA 
1785920400.0 10804.31 128 306 0 NA NA 177 398 0 NA NA 410 298 753 NA NA 497 265 803 NA NA 
1785920400.0 10805.31 127 307 0 NA NA 177 397 0 NA NA 479 296 744 NA NA 522 268 796 NA NA 
1785920400.0 1301.17 139 302 321 NA NA 191 399 511 NA NA 981 314 750 NA NA 590 337 873 NA NA 
1785920400.0 2500.1502 NA 164 NA NA NA NA 257 NA NA NA NA 12053 NA NA NA NA 7835 NA NA NA 
1785920400.0 2500.1504 NA 164 NA NA NA NA 255 NA NA NA NA 16582 NA NA NA NA 9535 NA NA NA 
1785920400.0 2500.3312 NA 100 NA NA NA NA 160 NA NA NA NA 5132 NA NA NA NA 2585 NA NA NA 
1785920400.0 2500.4301 NA 98 NA NA NA NA 144 NA NA NA NA 8122 NA NA NA NA 4982 NA NA NA 
1785920400.0 30834.0 216 677 777 0 288 281 979 969 0 393 3281 1686 2419 561 839 1762 1105 2098 636 832 
1785920400.0 31234.0 217 681 818 0 288 280 1009 1030 0 397 3370 1718 2483 578 860 1561 1130 2209 730 993 
1785920400.0 32034.0 181 722 790 0 294 278 1062 1009 0 405 3893 1720 2579 600 872 2074 960 2222 737 879 
1785920400.0 34434.0 NA 702 701 0 284 NA 978 1020 0 406 NA 1739 2839 557 890 NA 1055 2437 656 987 
1785920400.0 34434.9 NA 695 703 0 292 NA 998 1032 0 401 NA 1668 2882 576 869 NA 974 2453 738 928 
1785920400.0 34434.911 225 700 769 0 294 284 1006 1031 0 404 6226 4469 5001 1315 856 3383 2775 3425 1376 856 
