Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785920400.0 1.0 148 133 280 NA NA 240 271 414 NA NA 1074 282 724 NA NA 660 307 813 NA NA 
1785920400.0 1005.0 NA 231 161 0 0 NA 397 259 0 0 NA 557 365 68 83 NA 598 460 95 173 
1785920400.0 101.0 180 NA NA NA NA 315 NA NA NA NA 564 NA NA NA NA 555 NA NA NA NA 
1785920400.0 102.0 191 NA NA NA NA 304 NA NA NA NA 541 NA NA NA NA 534 NA NA NA NA 
1785920400.0 103.0 111 0 0 NA NA 177 0 0 NA NA 388 124 967 NA NA 419 141 1080 NA NA 
1785920400.0 1046.0 NA 108 94 0 NA NA 187 166 0 NA NA 379 303 43 NA NA 453 349 72 NA 
1785920400.0 106.0 115 0 0 NA NA 180 0 0 NA NA 395 125 966 NA NA 453 149 1066 NA NA 
1785920400.0 10804.31 128 306 0 NA NA 177 398 0 NA NA 410 298 753 NA NA 497 265 803 NA NA 
1785920400.0 10805.31 127 307 0 NA NA 177 397 0 NA NA 479 296 744 NA NA 522 268 796 NA NA 
1785920400.0 123.1 333 NA NA NA NA 521 NA NA NA NA 676 NA NA NA NA 608 NA NA NA NA 
1785920400.0 123.2 365 NA NA NA NA 539 NA NA NA NA 777 NA NA NA NA 718 NA NA NA NA 
1785920400.0 123.3 316 NA NA NA NA 423 NA NA NA NA 601 NA NA NA NA 779 NA NA NA NA 
1785920400.0 124.1 350 NA NA NA NA 487 NA NA NA NA 610 NA NA NA NA 678 NA NA NA NA 
1785920400.0 124.2 332 NA NA NA NA 515 NA NA NA NA 659 NA NA NA NA 669 NA NA NA NA 
1785920400.0 124.4 378 NA NA NA NA 491 NA NA NA NA 608 NA NA NA NA 618 NA NA NA NA 
1785920400.0 124.5 383 NA NA NA NA 491 NA NA NA NA 603 NA NA NA NA 621 NA NA NA NA 
1785920400.0 124.6 316 NA NA NA NA 426 NA NA NA NA 612 NA NA NA NA 678 NA NA NA NA 
1785920400.0 1301.0 140 232 255 NA NA 217 325 462 NA NA 924 278 750 NA NA 686 308 999 NA NA 
1785920400.0 1301.17 139 302 321 NA NA 191 399 511 NA NA 981 314 750 NA NA 590 337 873 NA NA 
1785920400.0 135.1 394 0 225 176 NA 564 0 310 269 NA 704 215 529 365 NA 705 269 542 411 NA 
1785920400.0 135.11 426 0 227 185 NA 562 0 315 274 NA 807 220 645 386 NA 657 321 617 450 NA 
1785920400.0 135.3 355 0 219 180 NA 469 0 316 274 NA 571 196 486 393 NA 513 248 605 444 NA 
1785920400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 147 806 444 NA NA 180 873 473 NA 
1785920400.0 2017.5 454 0 218 167 NA 645 0 306 277 NA 694 229 483 459 NA 678 338 566 613 NA 
1785920400.0 2017.6 484 0 219 183 NA 601 0 325 271 NA 746 241 540 357 NA 703 320 594 390 NA 
1785920400.0 2018.2 421 0 207 185 NA 543 0 302 273 NA 651 207 477 355 NA 686 265 513 412 NA 
1785920400.0 2018.7 496 0 217 178 NA 648 0 309 265 NA 692 238 493 366 NA 524 291 555 431 NA 
1785920400.0 2025.0010001 NA 521 690 0 NA NA 746 1005 0 NA NA 2968 20827 357 NA NA 1465 7826 381 NA 
1785920400.0 2025.0020001 NA 513 709 0 NA NA 747 969 0 NA NA 2800 17673 353 NA NA 1427 7219 414 NA 
1785920400.0 2500.1502 NA 164 NA NA NA NA 257 NA NA NA NA 12053 NA NA NA NA 7835 NA NA NA 
1785920400.0 2500.1504 NA 164 NA NA NA NA 255 NA NA NA NA 16582 NA NA NA NA 9535 NA NA NA 
1785920400.0 2500.231 NA 100 NA NA NA NA 157 NA NA NA NA 4308 NA NA NA NA 2308 NA NA NA 
1785920400.0 2500.3312 NA 100 NA NA NA NA 160 NA NA NA NA 5132 NA NA NA NA 2585 NA NA NA 
1785920400.0 2500.3313 NA 85 NA NA NA NA 156 NA NA NA NA 726 NA NA NA NA 531 NA NA NA 
1785920400.0 2500.4301 NA 98 NA NA NA NA 144 NA NA NA NA 8122 NA NA NA NA 4982 NA NA NA 
1785920400.0 2500.4302 NA 87 NA NA NA NA 151 NA NA NA NA 939 NA NA NA NA 627 NA NA NA 
1785920400.0 29634.0 219 668 743 0 289 279 1085 1056 0 407 3252 1720 2558 585 860 1617 1063 2366 690 915 
1785920400.0 30834.0 216 677 777 0 288 281 979 969 0 393 3281 1686 2419 561 839 1762 1105 2098 636 832 
1785920400.0 31234.0 217 681 818 0 288 280 1009 1030 0 397 3370 1718 2483 578 860 1561 1130 2209 730 993 
1785920400.0 32034.0 181 722 790 0 294 278 1062 1009 0 405 3893 1720 2579 600 872 2074 960 2222 737 879 
1785920400.0 34434.0 NA 702 701 0 284 NA 978 1020 0 406 NA 1739 2839 557 890 NA 1055 2437 656 987 
1785920400.0 34434.9 NA 695 703 0 292 NA 998 1032 0 401 NA 1668 2882 576 869 NA 974 2453 738 928 
1785920400.0 34434.911 225 700 769 0 294 284 1006 1031 0 404 6226 4469 5001 1315 856 3383 2775 3425 1376 856 
1785920400.0 34496.0 NA 628 636 0 274 NA 954 847 0 374 NA 1598 2103 485 817 NA 1148 2178 619 900 
1785920400.0 4.22 NA 221 141 133 0 NA 349 213 222 0 NA 648 372 239 174 NA 525 493 339 215 
