Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785747600.0 103.0 125 0 0 NA NA 179 0 0 NA NA 379 114 931 NA NA 355 125 1104 NA NA 
1785747600.0 107.0 173 200 393 NA NA 254 282 527 NA NA 1319 261 1154 NA NA 630 211 1069 NA NA 
1785747600.0 108.0 169 199 403 NA NA 255 271 543 NA NA 1311 267 1246 NA NA 627 217 1410 NA NA 
1785747600.0 10804.31 129 306 0 NA NA 180 396 0 NA NA 403 284 773 NA NA 391 245 825 NA NA 
1785747600.0 10805.31 128 306 0 NA NA 179 402 0 NA NA 478 304 759 NA NA 415 364 845 NA NA 
1785747600.0 109.0 167 201 404 NA NA 245 285 545 NA NA 1382 271 1232 NA NA 646 221 1359 NA NA 
1785747600.0 112.0 172 200 395 NA NA 254 274 538 NA NA 1140 264 1166 NA NA 553 223 1377 NA NA 
1785747600.0 113.0 168 197 392 NA NA 254 280 525 NA NA 1093 274 1133 NA NA 570 242 1338 NA NA 
1785747600.0 114.0 171 197 396 NA NA 250 273 539 NA NA 967 270 1148 NA NA 561 237 1303 NA NA 
1785747600.0 115.0 164 199 397 NA NA 247 280 542 NA NA 1139 268 1156 NA NA 555 221 1224 NA NA 
1785747600.0 116.0 164 199 401 NA NA 239 273 541 NA NA 1117 264 1161 NA NA 611 219 1345 NA NA 
1785747600.0 117.0 166 200 396 NA NA 244 283 540 NA NA 1302 276 1235 NA NA 620 222 1176 NA NA 
1785747600.0 118.0 161 199 404 NA NA 244 279 552 NA NA 1332 271 1223 NA NA 633 231 1438 NA NA 
1785747600.0 121.0 167 202 402 NA NA 253 280 531 NA NA 1351 281 1212 NA NA 681 233 1034 NA NA 
1785747600.0 125.0 170 199 392 NA NA 256 274 535 NA NA 1053 267 1132 NA NA 532 239 1101 NA NA 
1785747600.0 128.0 115 191 383 NA NA 176 271 517 NA NA 365 246 1076 NA NA 474 209 1242 NA NA 
1785747600.0 132.0 162 200 403 NA NA 239 271 534 NA NA 1134 278 1205 NA NA 592 227 1387 NA NA 
1785747600.0 133.0 167 203 404 NA NA 247 278 544 NA NA 1599 281 1344 NA NA 728 236 1431 NA NA 
1785747600.0 134.0 NA 411 98 0 NA NA 548 159 0 NA NA 2344 280 45 NA NA 1645 297 59 NA 
1785747600.0 136.762 NA 195 460 0 NA NA 276 651 0 NA NA 323 13039 178 NA NA 236 4781 197 NA 
1785747600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 866 NA NA NA NA 463 NA NA NA NA 
1785747600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 462 NA NA NA NA 462 NA NA NA NA 
1785747600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 403 NA NA NA NA 
1785747600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 439 NA NA NA NA 390 NA NA NA NA 
1785747600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 452 NA NA NA NA 410 NA NA NA NA 
1785747600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 437 NA NA NA NA 392 NA NA NA NA 
1785747600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 449 NA NA NA NA 419 NA NA NA NA 
1785747600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 447 NA NA NA NA 
1785747600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 427 NA NA NA NA 
1785747600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 441 NA NA NA NA 398 NA NA NA NA 
1785747600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 434 NA NA NA NA 386 NA NA NA NA 
1785747600.0 2500.1502 NA 164 NA NA NA NA 253 NA NA NA NA 11706 NA NA NA NA 7394 NA NA NA 
1785747600.0 2500.1504 NA 165 NA NA NA NA 252 NA NA NA NA 16161 NA NA NA NA 8992 NA NA NA 
1785747600.0 2500.231 NA 100 NA NA NA NA 164 NA NA NA NA 4428 NA NA NA NA 2765 NA NA NA 
1785747600.0 2500.2311 NA 88 NA NA NA NA 159 NA NA NA NA 412 NA NA NA NA 321 NA NA NA 
1785747600.0 2500.3307 NA 183 NA NA NA NA 262 NA NA NA NA 4995 NA NA NA NA 1720 NA NA NA 
1785747600.0 2500.3312 NA 96 NA NA NA NA 161 NA NA NA NA 5100 NA NA NA NA 3364 NA NA NA 
1785747600.0 2500.4301 NA 99 NA NA NA NA 146 NA NA NA NA 8175 NA NA NA NA 4816 NA NA NA 
1785747600.0 2500.4302 NA 101 NA NA NA NA 147 NA NA NA NA 934 NA NA NA NA 774 NA NA NA 
1785747600.0 2500.9102 0 NA NA NA NA 0 NA NA NA NA 120 NA NA NA NA 100 NA NA NA NA 
1785747600.0 2500.9103 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 104 NA NA NA NA 
1785747600.0 34434.9 NA 715 775 0 294 NA 1011 990 0 392 NA 1625 2852 576 825 NA 1056 2269 607 928 
1785747600.0 4000.0 167 198 408 NA NA 253 276 539 NA NA 1318 281 1216 NA NA 648 236 1032 NA NA 
1785747600.0 4002.0 144 188 396 NA NA 242 272 527 NA NA 968 274 1153 NA NA 524 268 1348 NA NA 
