Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785747600.0 10804.31 129 306 0 180 396 0 403 284 773 391 245 825 
1785747600.0 10805.31 128 306 0 179 402 0 478 304 759 415 364 845 
1785747600.0 1360.0 0 NA NA 0 NA NA 866 NA NA 463 NA NA 
1785747600.0 1361.0 0 NA NA 0 NA NA 462 NA NA 462 NA NA 
1785747600.0 1361.17 0 NA NA 0 NA NA 444 NA NA 403 NA NA 
1785747600.0 1361.18 0 NA NA 0 NA NA 439 NA NA 390 NA NA 
1785747600.0 1361.181 0 NA NA 0 NA NA 452 NA NA 410 NA NA 
1785747600.0 1362.0 0 NA NA 0 NA NA 437 NA NA 392 NA NA 
1785747600.0 1362.17 0 NA NA 0 NA NA 449 NA NA 419 NA NA 
1785747600.0 1362.18 0 NA NA 0 NA NA 448 NA NA 447 NA NA 
1785747600.0 1363.0 0 NA NA 0 NA NA 451 NA NA 427 NA NA 
1785747600.0 1363.17 0 NA NA 0 NA NA 441 NA NA 398 NA NA 
1785747600.0 1363.18 0 NA NA 0 NA NA 434 NA NA 386 NA NA 
1785747600.0 2500.1502 NA 164 NA NA 253 NA NA 11706 NA NA 7394 NA 
1785747600.0 2500.1504 NA 165 NA NA 252 NA NA 16161 NA NA 8992 NA 
1785747600.0 2500.231 NA 100 NA NA 164 NA NA 4428 NA NA 2765 NA 
1785747600.0 2500.2311 NA 88 NA NA 159 NA NA 412 NA NA 321 NA 
1785747600.0 2500.3312 NA 96 NA NA 161 NA NA 5100 NA NA 3364 NA 
1785747600.0 2500.4301 NA 99 NA NA 146 NA NA 8175 NA NA 4816 NA 
1785747600.0 2500.9102 0 NA NA 0 NA NA 120 NA NA 100 NA NA 
1785747600.0 2500.9103 0 NA NA 0 NA NA 129 NA NA 104 NA NA 
