Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1457388000.0 10.0 NA 75 0 NA 235 0 NA 3487 0 NA 3676 0
1457388000.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 108.0 55 75 0 167 231 0 9149 705 0 9295 748 0
1457388000.0 109.0 53 75 0 167 232 0 10372 714 0 10476 759 0
1457388000.0 1102.0 NA 75 0 NA 234 0 NA 3480 0 NA 3540 0
1457388000.0 112.0 53 84 0 165 231 0 3962 388 0 4003 400 0
1457388000.0 115.0 55 74 0 166 232 0 7290 665 0 7414 689 0
1457388000.0 116.0 53 73 0 166 232 0 7039 517 0 7165 528 0
1457388000.0 117.0 53 73 0 167 231 0 9832 717 0 9954 766 0
1457388000.0 119.0 54 73 0 165 231 0 5193 446 0 5296 461 0
1457388000.0 121.0 53 74 0 167 231 0 9382 723 0 9476 758 0
1457388000.0 1301.0 57 111 154 170 295 336 2086 639 625 2153 680 685
1457388000.0 1302.0 62 117 155 176 295 336 11799 1048 1371 11988 1121 1535
1457388000.0 1309.0 NA 131 0 NA 315 0 NA 993 0 NA 1081 0
1457388000.0 1310.0 NA 133 0 NA 317 0 NA 1098 0 NA 1211 0
1457388000.0 1311.0 NA 127 0 NA 308 0 NA 946 0 NA 1036 0
1457388000.0 1313.0 NA 139 0 NA 326 0 NA 1968 0 NA 2050 0
1457388000.0 1318.0 NA 127 0 NA 306 0 NA 896 0 NA 983 0
1457388000.0 1319.0 NA 127 0 NA 306 0 NA 893 0 NA 973 0
1457388000.0 1321.0 NA 126 0 NA 308 0 NA 939 0 NA 993 0
1457388000.0 1322.0 NA 126 0 NA 308 0 NA 987 0 NA 1068 0
1457388000.0 1324.0 NA 131 0 NA 315 0 NA 1091 0 NA 1197 0
1457388000.0 1327.0 NA 128 0 NA 311 0 NA 972 0 NA 1030 0
1457388000.0 1329.0 NA 130 0 NA 312 0 NA 1000 0 NA 1101 0
1457388000.0 133.0 54 84 0 168 232 0 11627 733 0 11728 785 0
1457388000.0 1330.0 NA 130 0 NA 315 0 NA 1030 0 NA 1101 0
1457388000.0 1332.0 NA 128 0 NA 311 0 NA 1057 0 NA 1122 0
1457388000.0 1333.0 NA 128 0 NA 310 0 NA 932 0 NA 1017 0
1457388000.0 1334.0 NA 130 0 NA 313 0 NA 1011 0 NA 1094 0
1457388000.0 1335.0 NA 128 0 NA 311 0 NA 958 0 NA 1025 0
1457388000.0 1336.0 NA 133 0 NA 318 0 NA 1478 0 NA 1595 0
1457388000.0 1338.0 NA 130 0 NA 317 0 NA 1124 0 NA 1232 0
1457388000.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1457388000.0 134.701 NA 37 0 NA 144 0 NA 119 0 NA 141 0
1457388000.0 134.702 NA 31 0 NA 147 0 NA 217 0 NA 298 0
1457388000.0 134.703 NA 38 0 NA 153 0 NA 202 0 NA 338 0
1457388000.0 134.704 NA 37 0 NA 151 0 NA 208 0 NA 274 0
1457388000.0 134.705 NA 48 0 NA 158 0 NA 271 0 NA 481 0
1457388000.0 134.706 NA 39 0 NA 153 0 NA 361 0 NA 768 0
1457388000.0 134.707 NA 38 0 NA 155 0 NA 218 0 NA 315 0
1457388000.0 134.708 NA 38 0 NA 151 0 NA 180 0 NA 415 0
1457388000.0 134.709 NA 40 0 NA 154 0 NA 211 0 NA 319 0
1457388000.0 134.801 NA 113 0 NA 282 0 NA 1768 0 NA 1864 0
1457388000.0 134.802 NA 116 0 NA 282 0 NA 3748 0 NA 3875 0
1457388000.0 134.804 NA 120 0 NA 283 0 NA 3931 0 NA 4480 0
1457388000.0 134.806 NA 124 0 NA 284 0 NA 4797 0 NA 5312 0
1457388000.0 134.807 NA 145 0 NA 321 0 NA 4932 0 NA 5215 0
1457388000.0 134.811 NA 118 0 NA 288 0 NA 3311 0 NA 3511 0
1457388000.0 134.812 NA 107 0 NA 278 0 NA 1592 0 NA 1663 0
1457388000.0 134.901 NA 112 0 NA 281 0 NA 1921 0 NA 2034 0
1457388000.0 134.902 NA 112 0 NA 285 0 NA 2569 0 NA 2755 0
1457388000.0 134.903 NA 112 0 NA 284 0 NA 2338 0 NA 2496 0
1457388000.0 134.904 NA 119 0 NA 285 0 NA 4026 0 NA 4173 0
1457388000.0 134.905 NA 114 0 NA 286 0 NA 2728 0 NA 2943 0
1457388000.0 134.906 NA 122 0 NA 283 0 NA 3543 0 NA 3975 0
1457388000.0 134.908 NA 147 0 NA 320 0 NA 3638 0 NA 3991 0
1457388000.0 134.909 NA 112 0 NA 285 0 NA 2512 0 NA 2621 0
1457388000.0 134.91 NA 113 0 NA 284 0 NA 2276 0 NA 2352 0
1457388000.0 134.911 NA 115 0 NA 285 0 NA 2634 0 NA 2741 0
1457388000.0 134.912 NA 106 0 NA 278 0 NA 1652 0 NA 1730 0
1457388000.0 134.99602 NA 111 0 NA 281 0 NA 1798 0 NA 1959 0
1457388000.0 134.99603 NA 114 0 NA 284 0 NA 2829 0 NA 2964 0
1457388000.0 134.99901 NA 111 0 NA 283 0 NA 2094 0 NA 2171 0
1457388000.0 1344.0 NA 128 0 NA 313 0 NA 1001 0 NA 1077 0
1457388000.0 135.1 194 0 91 405 0 235 1717 725 589 1857 749 655
1457388000.0 135.11 198 0 93 411 0 235 2348 761 647 2488 781 752
1457388000.0 135.2 179 0 90 383 0 234 1245 480 329 1374 493 364
1457388000.0 1350.0 NA 129 0 NA 312 0 NA 907 0 NA 953 0
1457388000.0 1351.0 NA 131 0 NA 316 0 NA 1041 0 NA 1121 0
1457388000.0 1354.0 NA 129 0 NA 314 0 NA 1005 0 NA 1093 0
1457388000.0 1355.0 NA 131 0 NA 315 0 NA 1117 0 NA 1204 0
1457388000.0 1356.0 61 133 0 173 302 0 7592 1128 0 7945 1548 0
1457388000.0 139902.0 NA 130 0 NA 315 0 NA 1073 0 NA 1152 0
1457388000.0 14.0 NA 74 0 NA 234 0 NA 2790 0 NA 2884 0
1457388000.0 15.0 NA 72 0 NA 234 0 NA 2654 0 NA 2729 0
1457388000.0 16.0 NA 75 0 NA 234 0 NA 2727 0 NA 2864 0
1457388000.0 17.0 NA 72 0 NA 234 0 NA 2716 0 NA 2809 0
1457388000.0 2.0 55 71 121 166 229 279 9443 666 1046 9586 708 1098
1457388000.0 20.0 NA 75 0 NA 234 0 NA 2776 0 NA 2877 0
1457388000.0 200.0 NA 79 0 NA 235 0 NA 1068 0 NA 1879 0
1457388000.0 202.0 NA 77 0 NA 235 0 NA 968 0 NA 1539 0
1457388000.0 203.0 NA 81 0 NA 235 0 NA 1041 0 NA 1737 0
1457388000.0 204.0 52 81 0 165 239 0 5858 1016 0 5936 1713 0
1457388000.0 21.0 NA 75 0 NA 234 0 NA 2960 0 NA 3113 0
1457388000.0 22.0 NA 75 0 NA 234 0 NA 2861 0 NA 2966 0
1457388000.0 23.0 NA 74 0 NA 234 0 NA 3169 0 NA 3313 0
1457388000.0 24.0 NA 78 0 NA 234 0 NA 3431 0 NA 3517 0
1457388000.0 25.0 NA 75 0 NA 234 0 NA 3505 0 NA 3567 0
1457388000.0 250200.1 60 160 165 174 348 352 7058 1919 3019 7164 2327 3141
1457388000.0 250202.0 NA 191 0 NA 373 0 NA 20448 0 NA 21886 0
1457388000.0 250204.0 NA 192 0 NA 371 0 NA 18724 0 NA 19599 0
1457388000.0 250205.0 NA 186 0 NA 368 0 NA 16611 0 NA 20624 0
1457388000.0 250206.0 NA 190 0 NA 370 0 NA 17206 0 NA 18025 0
1457388000.0 250400.0 195 0 92 421 0 236 2257 704 715 2510 730 766
1457388000.0 250402.0 198 0 94 422 0 237 2674 703 943 3039 725 1022
1457388000.0 250403.0 195 0 92 420 0 236 2110 675 741 2478 695 790
1457388000.0 250406.0 198 0 93 421 0 236 1776 449 364 1897 460 401
1457388000.0 250408.0 196 0 92 420 0 236 2307 696 789 2538 720 842
1457388000.0 250409.0 200 0 94 426 0 237 3065 748 893 3228 779 969
1457388000.0 25200.0 NA 161 0 NA 353 0 NA 4830 0 NA 8013 0
1457388000.0 25205.0 NA 164 0 NA 354 0 NA 4523 0 NA 7956 0
1457388000.0 25206.0 NA 165 0 NA 357 0 NA 5210 0 NA 8990 0
1457388000.0 25207.0 NA 158 0 NA 352 0 NA 4336 0 NA 8045 0
1457388000.0 25208.0 NA 175 0 NA 360 0 NA 5798 0 NA 9486 0
1457388000.0 25403.0 232 0 96 454 0 235 5372 712 782 6445 738 848
1457388000.0 25406.0 228 0 92 457 0 236 4274 774 635 7451 812 736
1457388000.0 25407.0 217 0 92 444 0 237 4719 756 656 7042 794 765
1457388000.0 26.0 NA 74 0 NA 234 0 NA 2977 0 NA 3084 0
1457388000.0 27.0 NA 74 0 NA 234 0 NA 2858 0 NA 3071 0
1457388000.0 280.0 89 76 0 236 231 0 8407 696 0 8492 756 0
1457388000.0 29.0 NA 74 0 NA 234 0 NA 3030 0 NA 3132 0
1457388000.0 3.0 55 69 120 168 229 279 15155 540 1411 15309 594 1480
1457388000.0 30.0 NA 74 0 NA 234 0 NA 3125 0 NA 3240 0
1457388000.0 301.0 65 146 0 184 334 0 6340 1275 0 6530 1408 0
1457388000.0 32.0 NA 75 0 NA 234 0 NA 2879 0 NA 2959 0
1457388000.0 34.0 52 72 0 165 232 0 6271 682 0 6343 725 0
1457388000.0 35.0 NA 75 0 NA 234 0 NA 3161 0 NA 3246 0
1457388000.0 36.0 NA 80 0 NA 233 0 NA 3874 0 NA 4021 0
1457388000.0 37.0 NA 74 0 NA 234 0 NA 3447 0 NA 3542 0
1457388000.0 38.0 NA 74 0 NA 234 0 NA 3484 0 NA 3709 0
1457388000.0 39.0 NA 76 0 NA 234 0 NA 3379 0 NA 3512 0
1457388000.0 4.17 NA 38 0 NA 143 0 NA 124 0 NA 158 0
1457388000.0 4.23 NA 58 0 NA 174 0 NA 216 0 NA 360 0
1457388000.0 4.24 NA 52 0 NA 162 0 NA 139 0 NA 161 0
1457388000.0 4.26 NA 49 0 NA 159 0 NA 129 0 NA 188 0
1457388000.0 4.27 NA 54 0 NA 159 0 NA 137 0 NA 167 0
1457388000.0 4.28 NA 66 0 NA 177 0 NA 249 0 NA 447 0
1457388000.0 4.29 NA 32 0 NA 143 0 NA 160 0 NA 210 0
1457388000.0 4.36 NA 49 0 NA 158 0 NA 141 0 NA 166 0
1457388000.0 4.37 NA 50 0 NA 159 0 NA 167 0 NA 243 0
1457388000.0 4.4 NA 32 0 NA 142 0 NA 169 0 NA 263 0
1457388000.0 4.41 NA 29 0 NA 141 0 NA 194 0 NA 242 0
1457388000.0 4.42 NA 32 0 NA 142 0 NA 175 0 NA 298 0
1457388000.0 4.43 NA 32 0 NA 142 0 NA 164 0 NA 209 0
1457388000.0 4.44 NA 31 0 NA 141 0 NA 186 0 NA 228 0
1457388000.0 4.45 NA 30 0 NA 142 0 NA 208 0 NA 282 0
1457388000.0 4.51 NA 37 0 NA 142 0 NA 178 0 NA 246 0
1457388000.0 4.52 NA 34 0 NA 141 0 NA 208 0 NA 287 0
1457388000.0 4.53 NA 29 0 NA 141 0 NA 185 0 NA 221 0
1457388000.0 4.54 NA 32 0 NA 141 0 NA 183 0 NA 227 0
1457388000.0 4.55 NA 30 0 NA 139 0 NA 278 0 NA 328 0
1457388000.0 4.57 NA 54 0 NA 154 0 NA 317 0 NA 350 0
1457388000.0 4.58 NA 38 0 NA 151 0 NA 159 0 NA 195 0
1457388000.0 4.61 NA 32 0 NA 142 0 NA 197 0 NA 275 0
1457388000.0 4.62 NA 29 0 NA 141 0 NA 199 0 NA 249 0
1457388000.0 4.63 NA 32 0 NA 141 0 NA 214 0 NA 277 0
1457388000.0 4.64 NA 30 0 NA 140 0 NA 201 0 NA 225 0
1457388000.0 4.68 NA 47 0 NA 151 0 NA 180 0 NA 244 0
1457388000.0 4.71 NA 37 0 NA 142 0 NA 182 0 NA 259 0
1457388000.0 4.72 NA 35 0 NA 140 0 NA 204 0 NA 246 0
1457388000.0 4.73 NA 39 0 NA 141 0 NA 276 0 NA 361 0
1457388000.0 4.74 NA 37 0 NA 141 0 NA 202 0 NA 280 0
1457388000.0 4.75 NA 39 0 NA 140 0 NA 277 0 NA 316 0
1457388000.0 4.76 NA 56 0 NA 157 0 NA 182 0 NA 283 0
1457388000.0 4.77 NA 53 0 NA 163 0 NA 179 0 NA 528 0
1457388000.0 4.78 NA 47 0 NA 150 0 NA 196 0 NA 257 0
1457388000.0 4003.0 NA 74 0 NA 234 0 NA 3180 0 NA 3331 0
1457388000.0 44.0 NA 74 0 NA 234 0 NA 3127 0 NA 3313 0
1457388000.0 45.0 NA 75 0 NA 234 0 NA 3052 0 NA 3122 0
1457388000.0 500200.0 NA 137 0 NA 291 0 NA 6125 0 NA 6669 0
1457388000.0 500200.1 60 104 163 174 246 346 7191 1032 2853 7267 1263 2944
1457388000.0 500202.0 NA 107 0 NA 250 0 NA 6976 0 NA 9612 0
1457388000.0 500203.0 NA 107 0 NA 250 0 NA 6408 0 NA 8748 0
1457388000.0 500204.0 NA 106 0 NA 252 0 NA 6339 0 NA 7636 0
1457388000.0 500205.0 NA 107 0 NA 253 0 NA 6310 0 NA 7547 0
1457388000.0 500206.0 NA 105 0 NA 249 0 NA 6158 0 NA 6582 0
1457388000.0 500207.0 NA 100 0 NA 246 0 NA 5541 0 NA 7031 0
1457388000.0 50200.0 NA 98 0 NA 242 0 NA 2112 0 NA 3779 0
1457388000.0 50202.0 NA 101 0 NA 244 0 NA 2074 0 NA 3748 0
1457388000.0 50203.0 NA 96 0 NA 244 0 NA 2004 0 NA 3656 0
1457388000.0 50204.0 NA 100 0 NA 243 0 NA 2113 0 NA 4052 0
1457388000.0 50205.0 NA 97 0 NA 245 0 NA 2042 0 NA 3705 0
1457388000.0 50206.0 NA 97 0 NA 244 0 NA 1995 0 NA 2512 0
1457388000.0 50207.0 NA 96 0 NA 244 0 NA 2055 0 NA 3744 0
1457388000.0 50208.0 NA 102 0 NA 242 0 NA 2591 0 NA 4383 0
1457388000.0 512.0 14 29 0 167 128 0 14 46 19 3795 66 25
1457388000.0 515.0 14 35 0 167 128 0 16 52 19 3980 76 29
1457388000.0 529.0 14 29 0 167 129 0 14 57 20 4165 65 34
1457388000.0 6.0 NA 74 0 NA 234 0 NA 2696 0 NA 2829 0
