Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457344800.0 1303.0 65 132 153 NA 177 295 342 NA 18860 1544 2452 NA 19998 1793 2670 NA
1457344800.0 134.705 NA 49 226 0 NA 159 448 0 NA 159 6734 4174 NA 349 7646 4240
1457344800.0 134.802 NA 119 220 0 NA 283 415 0 NA 2350 9401 833 NA 2838 9881 851
1457344800.0 134.806 NA 124 227 0 NA 284 425 0 NA 4779 16370 1244 NA 5341 17055 1281
1457344800.0 134.807 NA 146 233 0 NA 321 435 0 NA 4956 14974 1380 NA 5537 15590 1570
1457344800.0 134.904 NA 121 216 0 NA 286 416 0 NA 2413 7624 881 NA 2909 8132 900
1457344800.0 25200.0 NA 160 278 0 NA 354 510 0 NA 3002 4190 1468 NA 6246 7461 1492
1457344800.0 25205.0 NA 163 288 0 NA 356 514 0 NA 3230 4301 1490 NA 7135 7610 1513
1457344800.0 25403.0 224 0 94 NA 453 0 236 NA 3792 594 498 NA 6668 669 565 NA
1457344800.0 25407.0 216 0 93 NA 443 0 237 NA 3598 504 448 NA 6394 562 689 NA
1457344800.0 4.45 NA 37 203 0 NA 142 402 0 NA 155 7487 745 NA 420 9039 778
1457344800.0 4.57 NA 54 213 0 NA 156 410 0 NA 150 9657 849 NA 196 10014 936
1457344800.0 4.64 NA 36 204 0 NA 139 403 0 NA 160 7945 750 NA 420 9349 782
1457344800.0 4.68 NA 48 206 0 NA 150 403 0 NA 141 8561 742 NA 356 9916 787
1457344800.0 4.73 NA 37 207 0 NA 142 404 0 NA 157 8076 795 NA 220 8339 843
