Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1457344800.0 10225.0 NA 117 195 0 NA NA 257 388 0 NA NA 4709 5071 548 NA NA 13801 14171 577 NA
1457344800.0 1303.0 65 132 153 NA NA 177 295 342 NA NA 18860 1544 2452 NA NA 19998 1793 2670 NA NA
1457344800.0 134.705 NA 49 226 0 NA NA 159 448 0 NA NA 159 6734 4174 NA NA 349 7646 4240 NA
1457344800.0 134.801 NA 114 213 0 NA NA 282 413 0 NA NA 1717 7483 1213 NA NA 1836 7983 1253 NA
1457344800.0 134.802 NA 119 220 0 NA NA 283 415 0 NA NA 2350 9401 833 NA NA 2838 9881 851 NA
1457344800.0 134.806 NA 124 227 0 NA NA 284 425 0 NA NA 4779 16370 1244 NA NA 5341 17055 1281 NA
1457344800.0 134.807 NA 146 233 0 NA NA 321 435 0 NA NA 4956 14974 1380 NA NA 5537 15590 1570 NA
1457344800.0 134.811 NA 118 222 0 NA NA 288 420 0 NA NA 2425 9026 813 NA NA 3271 11341 867 NA
1457344800.0 134.904 NA 121 216 0 NA NA 286 416 0 NA NA 2413 7624 881 NA NA 2909 8132 900 NA
1457344800.0 134.905 NA 116 216 0 NA NA 287 410 0 NA NA 1717 6125 858 NA NA 1789 6280 928 NA
1457344800.0 134.906 NA 114 218 0 NA NA 283 413 0 NA NA 2218 7195 835 NA NA 2448 7392 862 NA
1457344800.0 134.99603 NA 117 215 0 NA NA 283 416 0 NA NA 2101 8095 838 NA NA 2908 10403 874 NA
1457344800.0 1356.0 62 130 241 0 96 174 304 437 0 238 5751 745 1225 1444 416 6478 826 1323 1495 485
1457344800.0 204.0 53 89 191 0 NA 165 239 399 0 NA 5987 1122 1950 1118 NA 6109 1962 2891 1143 NA
1457344800.0 250206.0 NA 192 245 0 NA NA 370 462 0 NA NA 17306 6225 2146 NA NA 17783 6718 2187 NA
1457344800.0 25200.0 NA 160 278 0 NA NA 354 510 0 NA NA 3002 4190 1468 NA NA 6246 7461 1492 NA
1457344800.0 25205.0 NA 163 288 0 NA NA 356 514 0 NA NA 3230 4301 1490 NA NA 7135 7610 1513 NA
1457344800.0 25208.0 NA 175 286 0 NA NA 361 521 0 NA NA 5857 10052 2195 NA NA 8953 14020 2222 NA
1457344800.0 25403.0 224 0 94 NA NA 453 0 236 NA NA 3792 594 498 NA NA 6668 669 565 NA NA
1457344800.0 25407.0 216 0 93 NA NA 443 0 237 NA NA 3598 504 448 NA NA 6394 562 689 NA NA
1457344800.0 25409.0 223 0 97 NA NA 462 0 236 NA NA 4366 516 520 NA NA 11262 553 656 NA NA
1457344800.0 4.42 NA 32 207 0 NA NA 142 402 0 NA NA 188 9821 1132 NA NA 252 10185 1169 NA
1457344800.0 4.45 NA 37 203 0 NA NA 142 402 0 NA NA 155 7487 745 NA NA 420 9039 778 NA
1457344800.0 4.57 NA 54 213 0 NA NA 156 410 0 NA NA 150 9657 849 NA NA 196 10014 936 NA
1457344800.0 4.64 NA 36 204 0 NA NA 139 403 0 NA NA 160 7945 750 NA NA 420 9349 782 NA
1457344800.0 4.68 NA 48 206 0 NA NA 150 403 0 NA NA 141 8561 742 NA NA 356 9916 787 NA
1457344800.0 4.73 NA 37 207 0 NA NA 142 404 0 NA NA 157 8076 795 NA NA 220 8339 843 NA
1457344800.0 50202.0 NA 101 247 0 NA NA 243 470 0 NA NA 2069 4558 1183 NA NA 3667 5248 1212 NA
1457344800.0 50204.0 NA 100 250 0 NA NA 243 468 0 NA NA 1762 3257 805 NA NA 5358 6729 839 NA
1457344800.0 50206.0 NA 97 238 0 NA NA 243 462 0 NA NA 1986 4100 1183 NA NA 3497 6105 1212 NA
