Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764712800.0 141.044406 NA 212 199 0 NA 299 784 0 NA 283 621 57 NA 175 316 75 
1764712800.0 141.044407 NA 211 211 0 NA 296 796 0 NA 283 686 91 NA 178 349 118 
1764712800.0 141.044408 NA 213 153 NA NA 305 726 NA NA 274 103 NA NA 171 128 NA 
1764712800.0 141.044412 NA 214 176 0 NA 307 746 0 NA 294 221 62 NA 176 293 77 
1764712800.0 141.044413 NA 212 180 0 NA 308 751 0 NA 276 270 81 NA 174 221 98 
1764712800.0 141.044414 NA 213 120 NA NA 303 644 NA NA 283 84 NA NA 186 102 NA 
1764712800.0 141.044422 NA 213 176 0 NA 300 720 0 NA 269 252 61 NA 159 201 76 
1764712800.0 141.044423 NA 213 177 0 NA 305 724 0 NA 272 236 87 NA 160 205 118 
1764712800.0 141.044424 NA 212 120 NA NA 300 644 NA NA 287 81 NA NA 165 96 NA 
1764712800.0 141.044483 NA 270 0 NA NA 878 0 NA NA 566 118 NA NA 312 141 NA 
1764712800.0 160.03502 128 236 113 498 171 334 160 1134 855 149 82 524 627 146 210 510 
1764712800.0 17034.402 NA 784 NA NA NA 1511 NA NA NA 1056 NA NA NA 681 NA NA 
1764712800.0 17034.403 NA 764 NA NA NA 1514 NA NA NA 1077 NA NA NA 703 NA NA 
1764712800.0 17034.406 NA 777 NA NA NA 1520 NA NA NA 1121 NA NA NA 689 NA NA 
1764712800.0 17034.412 NA 789 NA NA NA 1514 NA NA NA 1114 NA NA NA 701 NA NA 
1764712800.0 17034.422 NA 814 NA NA NA 1541 NA NA NA 1129 NA NA NA 716 NA NA 
1764712800.0 17034.423 NA 821 NA NA NA 1538 NA NA NA 1161 NA NA NA 715 NA NA 
1764712800.0 18434.402 NA 466 NA NA NA 1105 NA NA NA 524 NA NA NA 403 NA NA 
1764712800.0 18434.403 NA 468 NA NA NA 1105 NA NA NA 530 NA NA NA 418 NA NA 
1764712800.0 18434.404 NA 459 NA NA NA 1094 NA NA NA 525 NA NA NA 399 NA NA 
1764712800.0 18434.406 NA 467 NA NA NA 1096 NA NA NA 522 NA NA NA 403 NA NA 
1764712800.0 18434.407 NA 465 NA NA NA 1086 NA NA NA 523 NA NA NA 396 NA NA 
1764712800.0 18434.408 NA 460 NA NA NA 1102 NA NA NA 521 NA NA NA 394 NA NA 
1764712800.0 18434.412 NA 466 NA NA NA 1092 NA NA NA 539 NA NA NA 412 NA NA 
1764712800.0 18434.413 NA 465 NA NA NA 1092 NA NA NA 542 NA NA NA 419 NA NA 
1764712800.0 18434.422 NA 465 NA NA NA 1089 NA NA NA 529 NA NA NA 406 NA NA 
1764712800.0 18434.423 NA 466 NA NA NA 1099 NA NA NA 528 NA NA NA 401 NA NA 
1764712800.0 18434.424 NA 462 NA NA NA 1067 NA NA NA 528 NA NA NA 412 NA NA 
1764712800.0 18450.402 NA 465 NA NA NA 1097 NA NA NA 525 NA NA NA 399 NA NA 
1764712800.0 18450.403 NA 463 NA NA NA 1077 NA NA NA 537 NA NA NA 414 NA NA 
1764712800.0 18450.404 NA 458 NA NA NA 1111 NA NA NA 530 NA NA NA 411 NA NA 
1764712800.0 18450.406 NA 462 NA NA NA 1106 NA NA NA 532 NA NA NA 418 NA NA 
1764712800.0 18450.407 NA 463 NA NA NA 1072 NA NA NA 534 NA NA NA 411 NA NA 
1764712800.0 18450.408 NA 459 NA NA NA 1077 NA NA NA 519 NA NA NA 401 NA NA 
1764712800.0 18461.402 NA 442 NA NA NA 1056 NA NA NA 522 NA NA NA 407 NA NA 
1764712800.0 18634.402 NA 676 NA NA NA 1301 NA NA NA 872 NA NA NA 600 NA NA 
1764712800.0 18634.403 NA 665 NA NA NA 1302 NA NA NA 831 NA NA NA 655 NA NA 
1764712800.0 18634.404 NA 660 NA NA NA 1312 NA NA NA 848 NA NA NA 634 NA NA 
1764712800.0 18634.406 NA 666 NA NA NA 1346 NA NA NA 867 NA NA NA 600 NA NA 
1764712800.0 18634.407 NA 670 NA NA NA 1354 NA NA NA 868 NA NA NA 618 NA NA 
1764712800.0 18634.408 NA 663 NA NA NA 1328 NA NA NA 866 NA NA NA 632 NA NA 
1764712800.0 18634.412 NA 678 NA NA NA 1309 NA NA NA 892 NA NA NA 625 NA NA 
1764712800.0 18634.413 NA 669 NA NA NA 1309 NA NA NA 835 NA NA NA 610 NA NA 
1764712800.0 18634.422 NA 660 NA NA NA 1337 NA NA NA 867 NA NA NA 621 NA NA 
1764712800.0 18634.423 NA 672 NA NA NA 1339 NA NA NA 865 NA NA NA 614 NA NA 
1764712800.0 18634.424 NA 614 NA NA NA 1292 NA NA NA 845 NA NA NA 606 NA NA 
1764712800.0 18650.402 NA 616 NA NA NA 1330 NA NA NA 843 NA NA NA 629 NA NA 
1764712800.0 18650.403 NA 651 NA NA NA 1316 NA NA NA 814 NA NA NA 613 NA NA 
1764712800.0 18650.404 NA 641 NA NA NA 1293 NA NA NA 842 NA NA NA 605 NA NA 
1764712800.0 18650.406 NA 650 NA NA NA 1325 NA NA NA 846 NA NA NA 606 NA NA 
1764712800.0 18650.407 NA 655 NA NA NA 1301 NA NA NA 841 NA NA NA 633 NA NA 
1764712800.0 18650.408 NA 646 NA NA NA 1299 NA NA NA 851 NA NA NA 615 NA NA 
1764712800.0 18661.402 NA 645 NA NA NA 1296 NA NA NA 822 NA NA NA 601 NA NA 
1764712800.0 29634.402 NA 725 450 0 NA 4432 1140 0 NA 938 480 88 NA 553 400 103 
1764712800.0 29634.4021 NA 730 445 0 NA 4451 1232 0 NA 943 488 90 NA 527 412 105 
1764712800.0 29634.403 NA 726 452 0 NA 4450 1177 0 NA 926 491 120 NA 553 401 137 
