Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764885600.0 160.03502 127 235 115 487 174 338 161 1120 863 148 81 535 620 141 107 526 
1764885600.0 17034.402 NA 758 NA NA NA 1443 NA NA NA 1065 NA NA NA 717 NA NA 
1764885600.0 17034.403 NA 807 NA NA NA 1544 NA NA NA 1121 NA NA NA 689 NA NA 
1764885600.0 17034.406 NA 771 NA NA NA 1511 NA NA NA 1141 NA NA NA 731 NA NA 
1764885600.0 17034.412 NA 803 NA NA NA 1545 NA NA NA 1077 NA NA NA 683 NA NA 
1764885600.0 17034.422 NA 755 NA NA NA 1492 NA NA NA 1075 NA NA NA 721 NA NA 
1764885600.0 17034.423 NA 764 NA NA NA 1487 NA NA NA 1113 NA NA NA 713 NA NA 
1764885600.0 18434.402 NA 465 NA NA NA 1100 NA NA NA 526 NA NA NA 408 NA NA 
1764885600.0 18434.403 NA 458 NA NA NA 1113 NA NA NA 523 NA NA NA 409 NA NA 
1764885600.0 18434.404 NA 461 NA NA NA 1098 NA NA NA 527 NA NA NA 407 NA NA 
1764885600.0 18434.406 NA 466 NA NA NA 1086 NA NA NA 548 NA NA NA 425 NA NA 
1764885600.0 18434.407 NA 466 NA NA NA 1104 NA NA NA 521 NA NA NA 396 NA NA 
1764885600.0 18434.408 NA 461 NA NA NA 1116 NA NA NA 522 NA NA NA 402 NA NA 
1764885600.0 18434.412 NA 466 NA NA NA 1102 NA NA NA 529 NA NA NA 414 NA NA 
1764885600.0 18434.413 NA 466 NA NA NA 1105 NA NA NA 512 NA NA NA 408 NA NA 
1764885600.0 18434.422 NA 469 NA NA NA 1080 NA NA NA 532 NA NA NA 409 NA NA 
1764885600.0 18434.423 NA 467 NA NA NA 1097 NA NA NA 519 NA NA NA 405 NA NA 
1764885600.0 18434.424 NA 460 NA NA NA 1078 NA NA NA 538 NA NA NA 402 NA NA 
1764885600.0 18450.402 NA 462 NA NA NA 1096 NA NA NA 524 NA NA NA 415 NA NA 
1764885600.0 18450.403 NA 464 NA NA NA 1113 NA NA NA 516 NA NA NA 406 NA NA 
1764885600.0 18450.404 NA 458 NA NA NA 1092 NA NA NA 523 NA NA NA 403 NA NA 
1764885600.0 18450.406 NA 462 NA NA NA 1077 NA NA NA 535 NA NA NA 410 NA NA 
1764885600.0 18450.407 NA 464 NA NA NA 1096 NA NA NA 524 NA NA NA 407 NA NA 
1764885600.0 18450.408 NA 457 NA NA NA 1098 NA NA NA 529 NA NA NA 410 NA NA 
1764885600.0 18461.402 NA 444 NA NA NA 1060 NA NA NA 513 NA NA NA 414 NA NA 
1764885600.0 18634.402 NA 668 NA NA NA 1317 NA NA NA 870 NA NA NA 628 NA NA 
1764885600.0 18634.403 NA 668 NA NA NA 1330 NA NA NA 881 NA NA NA 635 NA NA 
1764885600.0 18634.404 NA 662 NA NA NA 1308 NA NA NA 872 NA NA NA 605 NA NA 
1764885600.0 18634.406 NA 670 NA NA NA 1331 NA NA NA 872 NA NA NA 649 NA NA 
1764885600.0 18634.407 NA 674 NA NA NA 1300 NA NA NA 892 NA NA NA 629 NA NA 
1764885600.0 18634.408 NA 661 NA NA NA 1332 NA NA NA 851 NA NA NA 601 NA NA 
1764885600.0 18634.412 NA 671 NA NA NA 1333 NA NA NA 845 NA NA NA 613 NA NA 
1764885600.0 18634.413 NA 672 NA NA NA 1324 NA NA NA 899 NA NA NA 657 NA NA 
1764885600.0 18634.422 NA 666 NA NA NA 1319 NA NA NA 883 NA NA NA 647 NA NA 
1764885600.0 18634.423 NA 664 NA NA NA 1328 NA NA NA 847 NA NA NA 622 NA NA 
1764885600.0 18634.424 NA 659 NA NA NA 1327 NA NA NA 849 NA NA NA 605 NA NA 
1764885600.0 18650.402 NA 635 NA NA NA 1304 NA NA NA 822 NA NA NA 647 NA NA 
1764885600.0 18650.403 NA 632 NA NA NA 1299 NA NA NA 831 NA NA NA 656 NA NA 
1764885600.0 18650.404 NA 634 NA NA NA 1270 NA NA NA 844 NA NA NA 604 NA NA 
1764885600.0 18650.406 NA 643 NA NA NA 1305 NA NA NA 858 NA NA NA 645 NA NA 
1764885600.0 18650.407 NA 654 NA NA NA 1315 NA NA NA 837 NA NA NA 618 NA NA 
1764885600.0 18650.408 NA 657 NA NA NA 1338 NA NA NA 849 NA NA NA 610 NA NA 
1764885600.0 18661.402 NA 645 NA NA NA 1298 NA NA NA 846 NA NA NA 617 NA NA 
