Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764972000.0 17034.402 837 1548 1228 760 
1764972000.0 17034.403 752 1471 1074 697 
1764972000.0 17034.406 828 1518 1121 717 
1764972000.0 17034.412 810 1547 1225 743 
1764972000.0 17034.422 791 1503 1068 750 
1764972000.0 17034.423 779 1512 1144 758 
1764972000.0 18434.402 459 1107 529 405 
1764972000.0 18434.403 467 1109 539 412 
1764972000.0 18434.406 464 1078 528 411 
1764972000.0 18434.407 466 1092 525 403 
1764972000.0 18434.412 467 1090 540 412 
1764972000.0 18434.413 467 1086 519 397 
1764972000.0 18434.422 467 1087 524 401 
1764972000.0 18434.423 467 1106 525 415 
1764972000.0 18450.402 463 1094 525 402 
1764972000.0 18450.403 462 1093 547 431 
1764972000.0 18450.406 463 1107 536 416 
1764972000.0 18450.407 461 1105 537 422 
1764972000.0 18461.402 445 1068 514 401 
1764972000.0 18634.402 660 1314 863 635 
1764972000.0 18634.403 678 1339 874 666 
1764972000.0 18634.404 665 1336 852 604 
1764972000.0 18634.406 674 1320 841 628 
1764972000.0 18634.407 675 1337 852 640 
1764972000.0 18634.408 654 1325 852 614 
1764972000.0 18634.412 674 1338 856 629 
1764972000.0 18634.413 660 1317 861 622 
1764972000.0 18634.422 661 1327 838 631 
1764972000.0 18634.423 656 1345 874 629 
1764972000.0 18634.424 653 1311 857 616 
1764972000.0 18650.402 638 1297 865 629 
1764972000.0 18650.403 640 1278 842 642 
1764972000.0 18650.404 644 1324 820 614 
1764972000.0 18650.406 644 1296 850 634 
1764972000.0 18650.407 662 1324 887 651 
1764972000.0 18650.408 643 1319 841 591 
1764972000.0 18661.402 627 1322 862 633 
