Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764756000.0 141.044406 NA 214 202 0 NA 306 785 0 NA 292 557 59 NA 174 277 74 
1764756000.0 141.044407 NA 214 210 0 NA 305 792 0 NA 277 729 87 NA 161 317 106 
1764756000.0 141.044408 NA 213 151 NA NA 302 721 NA NA 271 105 NA NA 178 119 NA 
1764756000.0 141.044412 NA 213 178 0 NA 307 746 0 NA 289 218 62 NA 164 195 79 
1764756000.0 141.044413 NA 213 180 0 NA 299 749 0 NA 270 253 90 NA 162 193 152 
1764756000.0 141.044414 NA 212 67 NA NA 306 644 NA NA 291 92 NA NA 167 127 NA 
1764756000.0 141.044422 NA 212 177 0 NA 303 719 0 NA 274 250 59 NA 160 193 76 
1764756000.0 141.044423 NA 213 176 0 NA 299 723 0 NA 287 219 86 NA 171 188 106 
1764756000.0 141.044424 NA 214 119 NA NA 305 646 NA NA 276 93 NA NA 178 109 NA 
1764756000.0 141.044483 NA 268 0 NA NA 877 0 NA NA 582 117 NA NA 314 139 NA 
1764756000.0 160.03502 126 237 116 492 171 328 153 1136 837 148 81 544 602 153 125 565 
1764756000.0 17034.402 NA 768 NA NA NA 1510 NA NA NA 1059 NA NA NA 698 NA NA 
1764756000.0 17034.403 NA 803 NA NA NA 1532 NA NA NA 1163 NA NA NA 733 NA NA 
1764756000.0 17034.406 NA 765 NA NA NA 1513 NA NA NA 1115 NA NA NA 700 NA NA 
1764756000.0 17034.412 NA 810 NA NA NA 1537 NA NA NA 1165 NA NA NA 713 NA NA 
1764756000.0 17034.422 NA 751 NA NA NA 1421 NA NA NA 1039 NA NA NA 673 NA NA 
1764756000.0 17034.423 NA 774 NA NA NA 1448 NA NA NA 1071 NA NA NA 679 NA NA 
1764756000.0 18434.402 NA 468 NA NA NA 1081 NA NA NA 531 NA NA NA 412 NA NA 
1764756000.0 18434.403 NA 468 NA NA NA 1100 NA NA NA 534 NA NA NA 412 NA NA 
1764756000.0 18434.404 NA 462 NA NA NA 1098 NA NA NA 526 NA NA NA 415 NA NA 
1764756000.0 18434.406 NA 464 NA NA NA 1078 NA NA NA 521 NA NA NA 406 NA NA 
1764756000.0 18434.407 NA 466 NA NA NA 1093 NA NA NA 528 NA NA NA 409 NA NA 
1764756000.0 18434.408 NA 461 NA NA NA 1115 NA NA NA 509 NA NA NA 394 NA NA 
1764756000.0 18434.412 NA 466 NA NA NA 1111 NA NA NA 529 NA NA NA 409 NA NA 
1764756000.0 18434.413 NA 459 NA NA NA 1116 NA NA NA 533 NA NA NA 417 NA NA 
1764756000.0 18434.422 NA 463 NA NA NA 1090 NA NA NA 519 NA NA NA 409 NA NA 
1764756000.0 18434.423 NA 466 NA NA NA 1092 NA NA NA 548 NA NA NA 416 NA NA 
1764756000.0 18434.424 NA 459 NA NA NA 1107 NA NA NA 520 NA NA NA 405 NA NA 
1764756000.0 18450.402 NA 464 NA NA NA 1110 NA NA NA 524 NA NA NA 414 NA NA 
1764756000.0 18450.403 NA 463 NA NA NA 1089 NA NA NA 525 NA NA NA 414 NA NA 
1764756000.0 18450.404 NA 458 NA NA NA 1073 NA NA NA 531 NA NA NA 407 NA NA 
1764756000.0 18450.406 NA 461 NA NA NA 1080 NA NA NA 524 NA NA NA 409 NA NA 
