Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766008800.0 141.044406 NA 215 202 0 NA 306 782 0 NA 280 657 57 NA 172 301 73 
1766008800.0 141.044407 NA 218 216 0 NA 309 812 0 NA 282 741 87 NA 170 320 106 
1766008800.0 141.044408 NA 215 155 NA NA 300 727 NA NA 293 112 NA NA 168 129 NA 
1766008800.0 141.044412 NA 218 181 0 NA 307 752 0 NA 274 216 61 NA 166 199 77 
1766008800.0 141.044413 NA 215 182 0 NA 303 754 0 NA 285 266 88 NA 172 201 108 
1766008800.0 141.044414 NA 216 123 NA NA 303 653 NA NA 274 92 NA NA 160 111 NA 
1766008800.0 141.044422 NA 215 180 0 NA 305 720 0 NA 295 236 59 NA 170 185 74 
1766008800.0 141.044423 NA 215 180 0 NA 306 722 0 NA 278 247 80 NA 165 193 103 
1766008800.0 141.044424 NA 216 122 NA NA 309 653 NA NA 280 80 NA NA 165 101 NA 
1766008800.0 141.044483 NA 271 0 NA NA 879 0 NA NA 607 114 NA NA 324 151 NA 
1766008800.0 160.03502 131 241 117 500 176 343 159 1163 847 148 81 570 577 140 122 525 
1766008800.0 17034.402 NA 786 NA NA NA 1508 NA NA NA 1124 NA NA NA 698 NA NA 
1766008800.0 17034.403 NA 838 NA NA NA 1549 NA NA NA 1214 NA NA NA 744 NA NA 
1766008800.0 17034.406 NA 805 NA NA NA 1501 NA NA NA 1182 NA NA NA 716 NA NA 
1766008800.0 17034.412 NA 817 NA NA NA 1538 NA NA NA 1181 NA NA NA 709 NA NA 
1766008800.0 17034.422 NA 801 NA NA NA 1515 NA NA NA 1136 NA NA NA 704 NA NA 
1766008800.0 17034.423 NA 776 NA NA NA 1532 NA NA NA 1085 NA NA NA 707 NA NA 
1766008800.0 18434.402 NA 470 NA NA NA 1123 NA NA NA 520 NA NA NA 416 NA NA 
1766008800.0 18434.403 NA 423 NA NA NA 1087 NA NA NA 530 NA NA NA 441 NA NA 
1766008800.0 18434.404 NA 463 NA NA NA 1088 NA NA NA 527 NA NA NA 402 NA NA 
1766008800.0 18434.406 NA 424 NA NA NA 1125 NA NA NA 545 NA NA NA 436 NA NA 
1766008800.0 18434.407 NA 468 NA NA NA 1086 NA NA NA 539 NA NA NA 430 NA NA 
1766008800.0 18434.408 NA 463 NA NA NA 1110 NA NA NA 532 NA NA NA 414 NA NA 
1766008800.0 18434.412 NA 470 NA NA NA 1107 NA NA NA 538 NA NA NA 431 NA NA 
1766008800.0 18434.413 NA 471 NA NA NA 1117 NA NA NA 534 NA NA NA 408 NA NA 
1766008800.0 18434.422 NA 468 NA NA NA 1076 NA NA NA 538 NA NA NA 414 NA NA 
1766008800.0 18434.423 NA 453 NA NA NA 1102 NA NA NA 557 NA NA NA 430 NA NA 
1766008800.0 18434.424 NA 451 NA NA NA 1098 NA NA NA 541 NA NA NA 412 NA NA 
1766008800.0 18450.402 NA 467 NA NA NA 1098 NA NA NA 540 NA NA NA 423 NA NA 
1766008800.0 18450.403 NA 446 NA NA NA 1105 NA NA NA 550 NA NA NA 428 NA NA 
1766008800.0 18450.404 NA 461 NA NA NA 1083 NA NA NA 522 NA NA NA 400 NA NA 
1766008800.0 18450.406 NA 446 NA NA NA 1122 NA NA NA 543 NA NA NA 433 NA NA 
1766008800.0 18450.407 NA 447 NA NA NA 1116 NA NA NA 550 NA NA NA 415 NA NA 
1766008800.0 18450.408 NA 464 NA NA NA 1104 NA NA NA 525 NA NA NA 402 NA NA 
1766008800.0 18461.402 NA 391 NA NA NA 1062 NA NA NA 530 NA NA NA 413 NA NA 
1766008800.0 18634.402 NA 675 NA NA NA 1318 NA NA NA 904 NA NA NA 626 NA NA 
1766008800.0 18634.403 NA 675 NA NA NA 1337 NA NA NA 883 NA NA NA 623 NA NA 
1766008800.0 18634.404 NA 671 NA NA NA 1341 NA NA NA 853 NA NA NA 628 NA NA 
1766008800.0 18634.406 NA 678 NA NA NA 1341 NA NA NA 851 NA NA NA 618 NA NA 
1766008800.0 18634.407 NA 681 NA NA NA 1346 NA NA NA 861 NA NA NA 621 NA NA 
1766008800.0 18634.408 NA 657 NA NA NA 1332 NA NA NA 875 NA NA NA 611 NA NA 
1766008800.0 18634.412 NA 650 NA NA NA 1317 NA NA NA 877 NA NA NA 652 NA NA 
1766008800.0 18634.413 NA 659 NA NA NA 1332 NA NA NA 861 NA NA NA 631 NA NA 
1766008800.0 18634.422 NA 666 NA NA NA 1340 NA NA NA 889 NA NA NA 641 NA NA 
1766008800.0 18634.423 NA 668 NA NA NA 1344 NA NA NA 922 NA NA NA 654 NA NA 
1766008800.0 18634.424 NA 667 NA NA NA 1334 NA NA NA 886 NA NA NA 626 NA NA 
1766008800.0 18650.402 NA 645 NA NA NA 1309 NA NA NA 848 NA NA NA 624 NA NA 
1766008800.0 18650.403 NA 625 NA NA NA 1279 NA NA NA 848 NA NA NA 624 NA NA 
1766008800.0 18650.404 NA 654 NA NA NA 1313 NA NA NA 870 NA NA NA 610 NA NA 
1766008800.0 18650.406 NA 663 NA NA NA 1319 NA NA NA 843 NA NA NA 625 NA NA 
1766008800.0 18650.407 NA 656 NA NA NA 1311 NA NA NA 856 NA NA NA 609 NA NA 
1766008800.0 18650.408 NA 645 NA NA NA 1310 NA NA NA 818 NA NA NA 590 NA NA 
1766008800.0 18661.402 NA 652 NA NA NA 1341 NA NA NA 848 NA NA NA 620 NA NA 
1766008800.0 29634.402 NA 727 452 0 NA 4446 1141 0 NA 932 507 93 NA 543 415 107 
1766008800.0 29634.4021 NA 686 462 0 NA 4504 1240 0 NA 954 494 92 NA 551 408 108 
1766008800.0 29634.403 NA 711 440 0 NA 4418 1180 0 NA 930 500 110 NA 525 406 127 
1766008800.0 29634.404 NA 712 238 NA NA 4434 917 NA NA 937 257 NA NA 549 290 NA 
1766008800.0 29634.406 NA 719 477 0 NA 4422 1204 0 NA 929 502 94 NA 531 419 111 
1766008800.0 29634.612 NA 316 262 0 NA 418 861 0 NA 448 423 117 NA 215 279 134 
1766008800.0 29634.704 NA 708 421 0 NA 1400 1271 0 NA 932 524 108 NA 551 429 125 
1766008800.0 29634.751 NA 737 0 NA NA 4419 0 NA NA 1061 84 NA NA 580 99 NA 
1766008800.0 29661.402 NA 664 373 0 NA 4328 969 0 NA 802 449 67 NA 493 395 83 
1766008800.0 29661.751 NA 658 0 NA NA 1311 0 NA NA 897 75 NA NA 531 90 NA 
1766008800.0 29834.402 NA 1606 852 0 NA 5707 1771 0 NA 6478 1696 114 NA 2600 883 131 
1766008800.0 29834.4021 NA 1616 908 0 NA 5800 1863 0 NA 6408 1745 115 NA 2459 870 130 
1766008800.0 29834.403 NA 1585 898 0 NA 5604 1814 0 NA 6278 1822 147 NA 2577 843 165 
1766008800.0 29834.404 NA 1534 242 NA NA 5588 944 NA NA 5896 256 NA NA 2232 293 NA 
1766008800.0 29834.704 NA 1491 809 0 NA 2477 1774 0 NA 6241 2004 129 NA 2352 813 147 
1766008800.0 29834.751 NA 1542 0 NA NA 5754 0 NA NA 6650 94 NA NA 2494 108 NA 
