Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766008800.0 160.03502 131 241 117 500 176 343 159 1163 847 148 81 570 577 140 122 525 
1766008800.0 17034.402 NA 786 NA NA NA 1508 NA NA NA 1124 NA NA NA 698 NA NA 
1766008800.0 17034.403 NA 838 NA NA NA 1549 NA NA NA 1214 NA NA NA 744 NA NA 
1766008800.0 17034.406 NA 805 NA NA NA 1501 NA NA NA 1182 NA NA NA 716 NA NA 
1766008800.0 17034.412 NA 817 NA NA NA 1538 NA NA NA 1181 NA NA NA 709 NA NA 
1766008800.0 17034.422 NA 801 NA NA NA 1515 NA NA NA 1136 NA NA NA 704 NA NA 
1766008800.0 17034.423 NA 776 NA NA NA 1532 NA NA NA 1085 NA NA NA 707 NA NA 
1766008800.0 18434.402 NA 470 NA NA NA 1123 NA NA NA 520 NA NA NA 416 NA NA 
1766008800.0 18434.403 NA 423 NA NA NA 1087 NA NA NA 530 NA NA NA 441 NA NA 
1766008800.0 18434.404 NA 463 NA NA NA 1088 NA NA NA 527 NA NA NA 402 NA NA 
1766008800.0 18434.406 NA 424 NA NA NA 1125 NA NA NA 545 NA NA NA 436 NA NA 
1766008800.0 18434.407 NA 468 NA NA NA 1086 NA NA NA 539 NA NA NA 430 NA NA 
1766008800.0 18434.408 NA 463 NA NA NA 1110 NA NA NA 532 NA NA NA 414 NA NA 
1766008800.0 18434.412 NA 470 NA NA NA 1107 NA NA NA 538 NA NA NA 431 NA NA 
1766008800.0 18434.413 NA 471 NA NA NA 1117 NA NA NA 534 NA NA NA 408 NA NA 
1766008800.0 18434.422 NA 468 NA NA NA 1076 NA NA NA 538 NA NA NA 414 NA NA 
1766008800.0 18434.423 NA 453 NA NA NA 1102 NA NA NA 557 NA NA NA 430 NA NA 
1766008800.0 18434.424 NA 451 NA NA NA 1098 NA NA NA 541 NA NA NA 412 NA NA 
1766008800.0 18450.402 NA 467 NA NA NA 1098 NA NA NA 540 NA NA NA 423 NA NA 
1766008800.0 18450.403 NA 446 NA NA NA 1105 NA NA NA 550 NA NA NA 428 NA NA 
1766008800.0 18450.404 NA 461 NA NA NA 1083 NA NA NA 522 NA NA NA 400 NA NA 
1766008800.0 18450.406 NA 446 NA NA NA 1122 NA NA NA 543 NA NA NA 433 NA NA 
1766008800.0 18450.407 NA 447 NA NA NA 1116 NA NA NA 550 NA NA NA 415 NA NA 
1766008800.0 18450.408 NA 464 NA NA NA 1104 NA NA NA 525 NA NA NA 402 NA NA 
1766008800.0 18461.402 NA 391 NA NA NA 1062 NA NA NA 530 NA NA NA 413 NA NA 
1766008800.0 18634.402 NA 675 NA NA NA 1318 NA NA NA 904 NA NA NA 626 NA NA 
1766008800.0 18634.403 NA 675 NA NA NA 1337 NA NA NA 883 NA NA NA 623 NA NA 
1766008800.0 18634.404 NA 671 NA NA NA 1341 NA NA NA 853 NA NA NA 628 NA NA 
1766008800.0 18634.406 NA 678 NA NA NA 1341 NA NA NA 851 NA NA NA 618 NA NA 
1766008800.0 18634.407 NA 681 NA NA NA 1346 NA NA NA 861 NA NA NA 621 NA NA 
1766008800.0 18634.408 NA 657 NA NA NA 1332 NA NA NA 875 NA NA NA 611 NA NA 
1766008800.0 18634.412 NA 650 NA NA NA 1317 NA NA NA 877 NA NA NA 652 NA NA 
1766008800.0 18634.413 NA 659 NA NA NA 1332 NA NA NA 861 NA NA NA 631 NA NA 
1766008800.0 18634.422 NA 666 NA NA NA 1340 NA NA NA 889 NA NA NA 641 NA NA 
1766008800.0 18634.423 NA 668 NA NA NA 1344 NA NA NA 922 NA NA NA 654 NA NA 
1766008800.0 18634.424 NA 667 NA NA NA 1334 NA NA NA 886 NA NA NA 626 NA NA 
1766008800.0 18650.402 NA 645 NA NA NA 1309 NA NA NA 848 NA NA NA 624 NA NA 
1766008800.0 18650.403 NA 625 NA NA NA 1279 NA NA NA 848 NA NA NA 624 NA NA 
1766008800.0 18650.404 NA 654 NA NA NA 1313 NA NA NA 870 NA NA NA 610 NA NA 
1766008800.0 18650.406 NA 663 NA NA NA 1319 NA NA NA 843 NA NA NA 625 NA NA 
1766008800.0 18650.407 NA 656 NA NA NA 1311 NA NA NA 856 NA NA NA 609 NA NA 
1766008800.0 18650.408 NA 645 NA NA NA 1310 NA NA NA 818 NA NA NA 590 NA NA 
1766008800.0 18661.402 NA 652 NA NA NA 1341 NA NA NA 848 NA NA NA 620 NA NA 
