Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789765200.0 160.03502 120 238 100 508 181 163 332 144 1124 282 659 125 51 493 159 465 109 59 446 163 
1789765200.0 18434.403 144 626 280 0 NA 193 1361 858 0 NA 1049 548 233 99 NA 551 405 216 115 NA 
1789765200.0 18450.408 139 595 182 NA NA 183 1285 729 NA NA 659 493 93 NA NA 450 372 108 NA NA 
1789765200.0 18461.402 121 580 261 0 NA 163 1250 798 0 NA 379 493 201 79 NA 350 391 201 100 NA 
1789765200.0 37634.403 NA 963 441 0 NA NA 2509 1096 0 NA NA 866 407 97 NA NA 498 344 118 NA 
1789765200.0 37634.612 NA 335 275 0 NA NA 456 835 0 NA NA 3291 348 85 NA NA 3100 232 100 NA 
1789765200.0 37634.713 NA 945 410 0 NA NA 1828 963 0 NA NA 856 406 111 NA NA 489 346 127 NA 
1789765200.0 37634.751 NA 980 0 NA NA NA 2409 0 NA NA NA 959 96 NA NA NA 542 117 NA NA 
1789765200.0 37661.402 NA 893 377 0 NA NA 2296 973 0 NA NA 771 358 71 NA NA 483 331 87 NA 
1789765200.0 37834.404 NA 1932 284 NA NA NA 3990 967 NA NA NA 6287 241 NA NA NA 2091 236 NA NA 
1789765200.0 37834.7503 NA 2122 0 NA NA NA 4294 0 NA NA NA 7967 106 NA NA NA 2596 122 NA NA 
1789765200.0 37834.751 NA 1650 0 NA NA NA 3789 0 NA NA NA 6326 103 NA NA NA 2110 119 NA NA 
