Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1728248400.0 12434.402 NA 314 172 0 NA NA 912 887 0 NA NA 1551 468 238 NA NA 624 684 361 NA 
1728248400.0 12434.403 NA 313 179 0 NA NA 917 906 0 NA NA 1557 423 242 NA NA 613 493 810 NA 
1728248400.0 12434.412 NA 311 149 0 NA NA 907 786 0 NA NA 1554 418 183 NA NA 630 613 275 NA 
1728248400.0 12434.422 NA 312 140 0 NA NA 928 739 0 NA NA 1587 383 169 NA NA 869 469 269 NA 
1728248400.0 12434.423 NA 314 147 0 NA NA 918 748 0 NA NA 1547 424 175 NA NA 620 825 265 NA 
1728248400.0 12450.406 NA 307 172 0 NA NA 908 883 0 NA NA 1528 423 234 NA NA 597 815 357 NA 
1728248400.0 12450.407 NA 310 182 0 NA NA 912 911 0 NA NA 1543 418 242 NA NA 621 784 360 NA 
1728248400.0 12450.408 NA 310 130 NA NA NA 914 830 NA NA NA 1568 197 NA NA NA 637 275 NA NA 
1728248400.0 12834.402 NA 464 196 0 NA NA 1344 918 0 NA NA 1113 616 220 NA NA 1096 931 293 NA 
1728248400.0 12834.403 NA 473 205 0 NA NA 1362 935 0 NA NA 1107 647 244 NA NA 1054 1541 562 NA 
1728248400.0 12834.404 NA 436 161 NA NA NA 1330 864 NA NA NA 1115 296 NA NA NA 1038 654 NA NA 
1728248400.0 12834.406 NA 471 198 0 NA NA 1353 914 0 NA NA 1096 622 234 NA NA 923 1212 335 NA 
1728248400.0 12834.407 NA 465 202 0 NA NA 1341 927 0 NA NA 1103 635 245 NA NA 1134 904 511 NA 
1728248400.0 12834.408 NA 462 157 NA NA NA 1324 867 NA NA NA 1108 333 NA NA NA 1118 1147 NA NA 
1728248400.0 12834.412 NA 465 180 0 NA NA 1337 820 0 NA NA 1082 580 177 NA NA 1107 945 256 NA 
1728248400.0 12834.422 NA 435 177 0 NA NA 1332 775 0 NA NA 1112 563 199 NA NA 1079 1240 524 NA 
1728248400.0 12834.423 NA 466 176 0 NA NA 1324 788 0 NA NA 1122 584 179 NA NA 1312 925 319 NA 
1728248400.0 12834.424 NA 472 159 NA NA NA 1351 755 NA NA NA 1103 345 NA NA NA 987 415 NA NA 
1728248400.0 12850.402 NA 445 136 0 NA NA 1316 910 0 NA NA 1084 587 222 NA NA 1237 929 339 NA 
1728248400.0 12850.403 NA 450 203 0 NA NA 1326 925 0 NA NA 1055 597 226 NA NA 1128 1177 304 NA 
1728248400.0 12850.404 NA 444 159 NA NA NA 1309 860 NA NA NA 1071 287 NA NA NA 1100 392 NA NA 
1728248400.0 12861.402 NA 434 158 0 NA NA 1168 781 0 NA NA 994 566 228 NA NA 989 1057 871 NA 
1728248400.0 13034.402 NA 799 263 0 NA NA 1801 1033 0 NA NA 3995 709 232 NA NA 1918 880 294 NA 
1728248400.0 13034.403 NA 811 280 0 NA NA 1899 1031 0 NA NA 4228 790 257 NA NA 2145 1037 392 NA 
1728248400.0 13034.404 NA 806 158 NA NA NA 1892 873 NA NA NA 4101 280 NA NA NA 1924 346 NA NA 
1728248400.0 13034.406 NA 824 273 0 NA NA 1861 1045 0 NA NA 4215 802 272 NA NA 2097 771 724 NA 
1728248400.0 13034.407 NA 826 288 0 NA NA 1897 1055 0 NA NA 4178 863 266 NA NA 1996 824 545 NA 
1728248400.0 13034.408 NA 826 159 NA NA NA 1870 862 NA NA NA 4137 288 NA NA NA 1925 355 NA NA 
1728248400.0 13034.412 NA 758 483 0 NA NA 1904 1223 0 NA NA 4540 1150 183 NA NA 2406 962 311 NA 
1728248400.0 13034.422 NA 787 446 0 NA NA 1838 1153 0 NA NA 4095 1058 172 NA NA 2200 1768 310 NA 
1728248400.0 13034.423 NA 815 442 0 NA NA 1836 1183 0 NA NA 4181 1069 181 NA NA 2124 1203 344 NA 
1728248400.0 13034.424 NA 835 166 NA NA NA 1850 758 NA NA NA 4130 341 NA NA NA 1834 393 NA NA 
1728248400.0 13050.402 NA 778 255 0 NA NA 1795 1023 0 NA NA 3964 674 247 NA NA 2083 722 562 NA 
1728248400.0 13050.403 NA 787 267 0 NA NA 1822 1054 0 NA NA 4023 741 260 NA NA 2028 874 550 NA 
1728248400.0 13050.404 NA 814 157 NA NA NA 1880 863 NA NA NA 4014 288 NA NA NA 1946 367 NA NA 
1728248400.0 13050.406 NA 783 280 0 NA NA 1815 1043 0 NA NA 3935 813 263 NA NA 2048 1493 402 NA 
1728248400.0 13050.407 NA 746 290 0 NA NA 1813 1051 0 NA NA 4094 835 266 NA NA 2060 699 650 NA 
1728248400.0 13050.408 NA 792 158 NA NA NA 1826 864 NA NA NA 4229 288 NA NA NA 2089 361 NA NA 
1728248400.0 13061.402 NA 808 253 0 NA NA 1800 1025 0 NA NA 3955 644 238 NA NA 1999 695 474 NA 
1728248400.0 141.008506 NA 422 202 0 NA NA 1336 918 0 NA NA 2950 817 185 NA NA 1246 652 814 NA 
1728248400.0 141.008507 NA 422 212 0 NA NA 1351 940 0 NA NA 2955 1358 193 NA NA 1383 997 288 NA 
1728248400.0 141.008508 NA 423 160 NA NA NA 1323 861 NA NA NA 2967 292 NA NA NA 1317 350 NA NA 
1728248400.0 141.008512 NA 422 175 0 NA NA 1330 767 0 NA NA 2899 530 191 NA NA 1222 560 762 NA 
1728248400.0 141.008513 NA 425 175 0 NA NA 1329 767 0 NA NA 2901 609 185 NA NA 1227 667 263 NA 
1728248400.0 141.008514 NA 425 151 NA NA NA 1344 725 NA NA NA 2963 305 NA NA NA 1310 910 NA NA 
1728248400.0 141.008522 NA 421 181 0 NA NA 1327 751 0 NA NA 2982 564 195 NA NA 1378 549 312 NA 
1728248400.0 141.008523 NA 425 181 0 NA NA 1356 755 0 NA NA 2951 627 190 NA NA 1282 580 571 NA 
1728248400.0 141.008524 NA 423 145 NA NA NA 1337 704 NA NA NA 2934 291 NA NA NA 1293 659 NA NA 
1728248400.0 141.008583 NA 233 0 NA NA NA 977 0 NA NA NA 1430 225 NA NA NA 832 290 NA NA 
1728248400.0 160.03502 65 350 95 505 179 256 1195 200 1420 269 2788 664 336 1668 420 3458 736 1185 2176 638 
1728248400.0 29634.402 NA 669 368 0 NA NA 7947 1283 0 NA NA 1710 1532 220 NA NA 1737 2076 304 NA 
1728248400.0 29634.403 NA 594 364 0 NA NA 7909 1512 0 NA NA 1769 1580 228 NA NA 1856 2372 317 NA 
1728248400.0 29634.404 NA 678 161 NA NA NA 7927 1034 NA NA NA 1736 1083 NA NA NA 1607 1827 NA NA 
1728248400.0 29634.406 NA 601 353 0 NA NA 7925 1176 0 NA NA 1774 1550 236 NA NA 1856 2206 413 NA 
1728248400.0 29661.402 NA 627 309 0 NA NA 7840 964 0 NA NA 1508 1436 221 NA NA 1667 2020 809 NA 
1728248400.0 29834.402 NA 1311 808 0 NA NA 9307 2343 0 NA NA 10301 3658 259 NA NA 4041 3064 349 NA 
1728248400.0 29834.403 NA 1252 738 0 NA NA 9172 2306 0 NA NA 10283 3587 267 NA NA 4439 2899 422 NA 
1728248400.0 29834.404 NA 1325 136 NA NA NA 9255 1186 NA NA NA 10073 1113 NA NA NA 5082 2162 NA NA 
