Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742767200.0 12834.402 NA 462 180 0 NA 645 272 0 NA 536 303 123 NA 410 381 173 
1742767200.0 12834.403 NA 447 189 0 NA 628 280 0 NA 537 311 127 NA 401 410 178 
1742767200.0 12834.404 NA 453 123 NA NA 632 185 NA NA 555 142 NA NA 472 201 NA 
1742767200.0 12834.406 NA 454 182 0 NA 617 268 0 NA 555 306 132 NA 433 383 189 
1742767200.0 12834.407 NA 469 192 0 NA 649 287 0 NA 569 308 130 NA 474 401 181 
1742767200.0 12834.408 NA 485 123 NA NA 651 184 NA NA 549 142 NA NA 465 201 NA 
1742767200.0 12834.412 NA 460 175 0 NA 624 254 0 NA 555 292 93 NA 467 382 134 
1742767200.0 12834.422 NA 461 169 0 NA 648 239 0 NA 560 282 94 NA 466 360 140 
1742767200.0 12834.423 NA 487 171 0 NA 650 247 0 NA 554 294 87 NA 473 368 126 
1742767200.0 12834.424 NA 469 150 NA NA 674 220 NA NA 537 183 NA NA 454 234 NA 
1742767200.0 12850.402 NA 431 181 0 NA 645 268 0 NA 534 294 122 NA 428 384 173 
1742767200.0 12850.403 NA 435 189 0 NA 632 278 0 NA 547 303 118 NA 449 373 162 
1742767200.0 12850.404 NA 464 123 NA NA 638 183 NA NA 534 143 NA NA 492 210 NA 
1742767200.0 12861.402 NA 422 173 0 NA 580 238 0 NA 486 270 108 NA 437 385 155 
1742767200.0 13034.402 NA 790 220 0 NA 1246 365 0 NA 2200 385 136 NA 1008 382 192 
1742767200.0 13034.403 NA 805 255 0 NA 1190 387 0 NA 2115 412 131 NA 1021 389 177 
1742767200.0 13034.404 NA 792 123 NA NA 1145 189 NA NA 1879 134 NA NA 936 177 NA 
1742767200.0 13034.406 NA 782 258 0 NA 1181 394 0 NA 2068 438 139 NA 1021 396 185 
1742767200.0 13034.407 NA 799 275 0 NA 1148 403 0 NA 2020 438 140 NA 996 377 190 
1742767200.0 13034.408 NA 829 122 NA NA 1186 185 NA NA 2136 134 NA NA 1019 181 NA 
1742767200.0 13034.412 NA 809 477 0 NA 1164 619 0 NA 2144 648 98 NA 1040 643 163 
1742767200.0 13034.422 NA 836 438 0 NA 1156 637 0 NA 2263 573 92 NA 1096 624 145 
1742767200.0 13034.423 NA 808 457 0 NA 1161 624 0 NA 2206 564 93 NA 1052 598 137 
1742767200.0 13034.424 NA 828 155 NA NA 1148 229 NA NA 2101 180 NA NA 1006 214 NA 
1742767200.0 13050.402 NA 778 245 0 NA 1111 361 0 NA 2109 352 134 NA 1036 352 189 
1742767200.0 13050.403 NA 766 252 0 NA 1125 354 0 NA 2071 372 132 NA 1049 358 186 
1742767200.0 13050.404 NA 799 122 NA NA 1157 185 NA NA 2167 135 NA NA 1097 185 NA 
1742767200.0 13050.406 NA 798 251 0 NA 1167 368 0 NA 2183 446 142 NA 1052 404 184 
1742767200.0 13050.407 NA 799 261 0 NA 1133 401 0 NA 2113 447 139 NA 1034 399 184 
1742767200.0 13050.408 NA 822 122 NA NA 1144 182 NA NA 2125 138 NA NA 1038 190 NA 
1742767200.0 13061.402 NA 763 236 0 NA 1054 353 0 NA 2009 337 128 NA 978 354 181 
1742767200.0 141.008506 NA 435 188 0 NA 658 288 0 NA 1370 470 91 NA 601 416 182 
1742767200.0 141.008508 NA 438 144 NA NA 670 218 NA NA 1403 150 NA NA 619 210 NA 
1742767200.0 141.008512 NA 437 162 0 NA 657 246 0 NA 1391 329 98 NA 618 380 193 
1742767200.0 141.008513 NA 437 0 NA NA 657 0 NA NA 1374 0 NA NA 629 0 NA 
1742767200.0 141.008522 NA 439 169 0 NA 640 249 0 NA 1420 337 95 NA 612 369 155 
1742767200.0 141.008523 NA 438 0 NA NA 650 0 NA NA 1388 0 NA NA 593 0 NA 
1742767200.0 160.03502 140 210 102 431 216 310 153 769 474 152 145 559 539 176 388 626 
1742767200.0 29634.402 NA 687 403 0 NA 1247 835 0 NA 932 780 120 NA 747 1024 172 
1742767200.0 29634.403 NA 714 383 0 NA 1247 944 0 NA 935 813 124 NA 718 955 183 
1742767200.0 29634.404 NA 674 154 NA NA 1216 242 NA NA 986 185 NA NA 951 279 NA 
1742767200.0 29634.406 NA 595 350 0 NA 1134 819 0 NA 1052 797 126 NA 853 959 182 
1742767200.0 29661.402 NA 538 283 0 NA 1253 420 0 NA 922 697 98 NA 809 879 148 
1742767200.0 29834.402 NA 1452 692 0 NA 2233 1494 0 NA 5559 1938 135 NA 2125 1321 196 
1742767200.0 29834.403 NA 1420 716 0 NA 2136 1497 0 NA 5523 1943 142 NA 2116 1310 207 
1742767200.0 29834.404 NA 1454 154 NA NA 2181 241 NA NA 5263 167 NA NA 2051 243 NA 
