Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735509600.0 12834.402 475 212 0 1340 910 0 1091 627 247 1082 1485 674 
1735509600.0 12834.404 467 165 NA 1290 864 NA 1093 307 NA 1109 466 NA 
1735509600.0 12834.412 498 182 0 1331 809 0 1075 575 218 1134 1437 538 
1735509600.0 12834.423 473 182 0 1333 792 0 1092 558 185 1032 893 405 
1735509600.0 12834.424 483 165 NA 1331 746 NA 1082 357 NA 1038 578 NA 
1735509600.0 29634.402 495 373 0 7941 1241 0 1833 1561 252 2009 2255 641 
1735509600.0 29634.404 689 200 NA 7930 1093 NA 1798 1063 NA 1993 1698 NA 
1735509600.0 29661.402 439 332 0 7847 986 0 1565 1461 204 1946 2321 336 
1735509600.0 29834.402 1314 813 0 9260 2232 0 10530 3603 280 4192 3022 509 
1735509600.0 29834.404 1310 207 NA 9259 1182 NA 10336 1074 NA 4080 1702 NA 
