Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741557600.0 12834.402 480 199 0 1332 911 0 1043 562 225 1153 757 358 
1741557600.0 12834.403 479 217 0 1347 933 0 1006 604 250 889 1802 934 
1741557600.0 12834.406 481 196 0 1338 910 0 1038 583 234 1036 1056 361 
1741557600.0 12834.408 472 170 NA 1313 866 NA 1024 269 NA 1283 358 NA 
1741557600.0 12834.412 478 187 0 1327 824 0 1032 546 203 1125 856 840 
1741557600.0 12834.424 470 167 NA 1322 751 NA 1026 380 NA 1254 1054 NA 
1741557600.0 12850.403 411 204 0 1334 930 0 1042 571 210 1248 955 281 
1741557600.0 12850.404 458 169 NA 1289 863 NA 1017 287 NA 1203 447 NA 
1741557600.0 13034.407 761 282 0 1777 1052 0 3801 802 253 2237 863 379 
1741557600.0 13034.412 758 445 0 1802 1146 0 3805 1112 186 2088 1395 317 
1741557600.0 13050.402 806 283 0 1834 1044 0 4092 746 224 2560 1601 295 
1741557600.0 141.008583 231 0 NA 988 0 NA 1415 213 NA 1230 326 NA 
1741557600.0 29634.402 471 373 0 7935 1275 0 1750 1530 240 1969 2865 1085 
1741557600.0 29634.403 476 404 0 7927 1544 0 1756 1540 225 1981 2301 348 
1741557600.0 29634.404 679 191 NA 7935 1025 NA 1718 1041 NA 1961 1598 NA 
1741557600.0 29634.406 473 321 0 7924 1422 0 1759 1533 223 1975 2424 359 
1741557600.0 29834.404 1329 200 NA 9250 1281 NA 9588 1056 NA 3814 2336 NA 
