Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728770400.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 537 122 1145 NA NA NA 710 195 1383 NA NA NA 
1728770400.0 10424.0 NA 241 460 0 NA NA NA 318 643 0 NA NA NA 353 1570 435 NA NA NA 336 1518 585 NA NA 
1728770400.0 106.0 119 0 0 NA NA NA 194 0 0 NA NA NA 532 112 1167 NA NA NA 606 138 1437 NA NA NA 
1728770400.0 107.0 160 167 351 NA NA NA 264 237 496 NA NA NA 1512 308 1475 NA NA NA 1077 260 2028 NA NA NA 
1728770400.0 110.0 123 162 343 NA NA NA 198 229 480 NA NA NA 563 292 1284 NA NA NA 556 279 1400 NA NA NA 
1728770400.0 111.0 154 166 349 NA NA NA 255 237 481 NA NA NA 1000 268 1353 NA NA NA 684 305 1973 NA NA NA 
1728770400.0 119.0 158 165 347 NA NA NA 272 240 491 NA NA NA 1120 307 1396 NA NA NA 750 307 1975 NA NA NA 
1728770400.0 120.0 124 163 338 NA NA NA 209 228 472 NA NA NA 507 298 1280 NA NA NA 523 293 1509 NA NA NA 
1728770400.0 12034.0 NA 255 493 0 NA NA NA 340 684 0 NA NA NA 417 1704 431 NA NA NA 452 1941 585 NA NA 
1728770400.0 122.0 119 0 0 NA NA NA 196 0 0 NA NA NA 535 115 1188 NA NA NA 745 194 1561 NA NA NA 
1728770400.0 126.0 127 163 341 NA NA NA 216 233 466 NA NA NA 928 297 1346 NA NA NA 783 332 1808 NA NA NA 
1728770400.0 127.0 127 161 339 NA NA NA 207 231 473 NA NA NA 709 297 1330 NA NA NA 658 315 1910 NA NA NA 
1728770400.0 128.0 122 162 340 NA NA NA 195 234 478 NA NA NA 503 298 1293 NA NA NA 729 332 1383 NA NA NA 
1728770400.0 130.0 123 163 340 NA NA NA 197 235 471 NA NA NA 525 286 1339 NA NA NA 589 250 1822 NA NA NA 
1728770400.0 131.0 126 163 341 NA NA NA 213 232 462 NA NA NA 759 299 1298 NA NA NA 623 328 1318 NA NA NA 
1728770400.0 136.72411 NA 243 0 NA NA NA NA 328 0 NA NA NA NA 1637 166 NA NA NA NA 1897 238 NA NA NA 
1728770400.0 1363.0 166 212 396 0 NA NA 256 293 550 0 NA NA 7826 346 1471 352 NA NA 3683 342 1569 614 NA NA 
1728770400.0 140.202 NA 263 NA NA NA NA NA 365 NA NA NA NA NA 1966 NA NA NA NA NA 2189 NA NA NA NA 
1728770400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 893 4375 1029 NA NA NA 1317 6912 1628 NA NA 
1728770400.0 144.6 NA 329 NA NA NA NA NA 511 NA NA NA NA NA 2401 NA NA NA NA NA 2090 NA NA NA NA 
1728770400.0 158.2 NA 216 452 0 NA NA NA 296 641 0 NA NA NA 262 1292 424 NA NA NA 322 1359 670 NA NA 
1728770400.0 20834.0 NA 518 494 0 195 NA NA 680 687 0 277 NA NA 2091 3008 549 1187 NA NA 2492 4364 1008 1489 NA 
1728770400.0 20834.103 NA 511 524 0 195 NA NA 671 698 0 278 NA NA 3349 3205 545 1165 NA NA 3415 4489 1174 1747 NA 
1728770400.0 20834.75 NA 538 524 354 0 194 NA 694 702 560 0 271 NA 2104 2973 1494 544 1174 NA 2896 4823 2070 1172 2105 
1728770400.0 20834.76 NA 504 517 0 197 NA NA 689 699 0 277 NA NA 2086 3022 535 1146 NA NA 2561 4543 920 1574 NA 
1728770400.0 20834.9 NA 511 532 0 195 NA NA 698 702 0 278 NA NA 2095 3034 547 1157 NA NA 2528 4571 980 2040 NA 
1728770400.0 20834.911 183 543 526 0 194 NA 271 673 668 0 274 NA 9926 5340 5867 1575 1163 NA 9044 6184 6259 2971 1787 NA 
1728770400.0 21061.97 961 NA NA NA NA NA 1460 NA NA NA NA NA 7194 NA NA NA NA NA 5802 NA NA NA NA NA 
1728770400.0 24834.0 174 473 519 0 194 NA 248 592 693 0 280 NA 5783 1852 2921 549 1135 NA 5065 2429 4216 1116 2024 NA 
1728770400.0 250204.18 NA 545 579 0 NA NA NA 791 785 0 NA NA NA 9523 3046 476 NA NA NA 5377 3298 849 NA NA 
1728770400.0 4001.0 NA 236 445 NA NA NA NA 340 595 NA NA NA NA 574 1999 NA NA NA NA 545 1749 NA NA NA 
1728770400.0 4007.0 119 0 0 NA NA NA 196 0 0 NA NA NA 527 120 1172 NA NA NA 530 242 1577 NA NA NA 
1728770400.0 5.1 397 0 NA NA NA NA 510 0 NA NA NA NA 949 250 NA NA NA NA 1384 489 NA NA NA NA 
1728770400.0 5.5 387 0 NA NA NA NA 505 0 NA NA NA NA 809 233 NA NA NA NA 1194 390 NA NA NA NA 
1728770400.0 526.0 62 89 0 NA NA NA 105 139 0 NA NA NA 5344 220 153 NA NA NA 4783 420 238 NA NA NA 
1728770400.0 539.0 90 0 NA NA NA NA 153 0 NA NA NA NA 26873 155 NA NA NA NA 48597 221 NA NA NA NA 
