Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751752800.0 1042.0 NA 117 78 0 NA NA NA 182 132 0 NA NA NA 213 69 32 NA NA NA 520 141 52 NA NA 
1751752800.0 106.0 120 0 0 NA NA NA 195 0 0 NA NA NA 283 59 553 NA NA NA 350 94 672 NA NA NA 
1751752800.0 107.0 159 168 352 NA NA NA 266 234 476 NA NA NA 794 172 689 NA NA NA 433 189 815 NA NA NA 
1751752800.0 10803.0 NA 271 457 0 140 165 NA 351 652 0 210 246 NA 575 736 195 168 246 NA 588 1330 369 305 336 
1751752800.0 10823.0 NA 273 454 0 140 162 NA 364 643 0 202 239 NA 579 695 200 168 239 NA 385 1001 481 315 494 
1751752800.0 112.0 154 166 347 NA NA NA 257 237 488 NA NA NA 696 166 649 NA NA NA 432 166 752 NA NA NA 
1751752800.0 120.0 117 163 340 NA NA NA 205 232 468 NA NA NA 284 154 635 NA NA NA 358 140 721 NA NA NA 
1751752800.0 12434.0 NA 442 594 0 186 NA NA 564 804 0 296 NA NA 996 1198 257 185 NA NA 766 1931 363 306 NA 
1751752800.0 13240.303 217 NA NA NA NA NA 298 NA NA NA NA NA 1353 NA NA NA NA NA 839 NA NA NA NA NA 
1751752800.0 134.708 NA 93 381 0 NA NA NA 159 560 0 NA NA NA 70 2216 145 NA NA NA 105 2734 331 NA NA 
1751752800.0 134.99603 NA 92 392 0 NA NA NA 159 581 0 NA NA NA 75 2531 151 NA NA NA 129 2879 440 NA NA 
1751752800.0 1356.0 149 196 384 0 181 NA 256 277 555 0 283 NA 879 183 718 164 299 NA 929 362 1479 453 600 NA 
1751752800.0 136.761 NA 150 396 0 NA NA NA 221 705 0 NA NA NA 229 7241 105 NA NA NA 340 6415 139 NA NA 
1751752800.0 136.762 NA 152 410 0 NA NA NA 217 638 0 NA NA NA 219 8020 108 NA NA NA 287 6940 159 NA NA 
1751752800.0 136.793 NA 172 468 0 NA NA NA 241 713 0 NA NA NA 185 4183 134 NA NA NA 252 3430 254 NA NA 
1751752800.0 136.796 NA 168 415 0 NA NA NA 242 659 0 NA NA NA 190 4398 126 NA NA NA 356 4893 177 NA NA 
1751752800.0 136.819 NA 173 450 0 NA NA NA 246 756 0 NA NA NA 198 6498 122 NA NA NA 683 4652 184 NA NA 
1751752800.0 136.824 NA 166 460 0 NA NA NA 238 734 0 NA NA NA 203 7276 124 NA NA NA 345 6945 171 NA NA 
1751752800.0 136.828 NA 173 510 0 NA NA NA 255 786 0 NA NA NA 200 7172 172 NA NA NA 281 5966 353 NA NA 
1751752800.0 136.831 NA 171 477 0 NA NA NA 245 744 0 NA NA NA 198 7399 124 NA NA NA 308 6686 165 NA NA 
1751752800.0 136.8311 NA 250 0 NA NA NA NA 334 0 NA NA NA NA 867 70 NA NA NA NA 604 93 NA NA NA 
1751752800.0 136.832 NA 165 455 0 NA NA NA 242 784 0 NA NA NA 204 8041 125 NA NA NA 329 6435 165 NA NA 
1751752800.0 136.833 NA 172 434 0 NA NA NA 250 699 0 NA NA NA 217 6893 117 NA NA NA 264 4589 159 NA NA 
1751752800.0 136.835 NA 169 587 0 NA NA NA 248 887 0 NA NA NA 225 6578 145 NA NA NA 369 6025 234 NA NA 
1751752800.0 136.836 NA 167 479 0 NA NA NA 241 770 0 NA NA NA 207 7334 128 NA NA NA 313 6784 177 NA NA 
1751752800.0 136.842 NA 164 410 0 NA NA NA 250 731 0 NA NA NA 212 7138 115 NA NA NA 378 7042 186 NA NA 
1751752800.0 136.845 NA 169 408 0 NA NA NA 239 634 0 NA NA NA 221 4156 114 NA NA NA 366 3986 148 NA NA 
1751752800.0 136.848 NA 171 428 0 NA NA NA 247 710 0 NA NA NA 232 7087 114 NA NA NA 413 6862 156 NA NA 
1751752800.0 136.864 NA 172 443 0 NA NA NA 243 766 0 NA NA NA 183 7356 127 NA NA NA 317 7267 178 NA NA 
1751752800.0 136.8642 NA 169 454 0 NA NA NA 243 736 0 NA NA NA 192 7243 127 NA NA NA 301 6595 182 NA NA 
