Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751752800.0 10006.0 NA 276 445 0 143 152 NA 364 648 0 197 237 NA 710 909 210 203 311 NA 790 1824 410 322 520 
1751752800.0 10024.2 NA 288 434 0 NA NA NA 359 646 0 NA NA NA 602 776 186 NA NA NA 307 703 227 NA NA 
1751752800.0 10042.0 NA 283 445 0 176 160 NA 365 650 0 285 238 NA 620 827 207 182 247 NA 609 1836 362 364 353 
1751752800.0 101.0 167 NA NA NA NA NA 291 NA NA NA NA NA 383 NA NA NA NA NA 358 NA NA NA NA NA 
1751752800.0 102.0 177 NA NA NA NA NA 297 NA NA NA NA NA 347 NA NA NA NA NA 359 NA NA NA NA NA 
1751752800.0 103.0 126 155 335 NA NA NA 209 222 473 NA NA NA 446 133 847 NA NA NA 553 219 1366 NA NA NA 
1751752800.0 1042.0 NA 117 78 0 NA NA NA 182 132 0 NA NA NA 213 69 32 NA NA NA 520 141 52 NA NA 
1751752800.0 106.0 120 0 0 NA NA NA 195 0 0 NA NA NA 283 59 553 NA NA NA 350 94 672 NA NA NA 
1751752800.0 107.0 159 168 352 NA NA NA 266 234 476 NA NA NA 794 172 689 NA NA NA 433 189 815 NA NA NA 
1751752800.0 108.0 158 169 355 NA NA NA 267 233 484 NA NA NA 982 170 674 NA NA NA 583 155 649 NA NA NA 
1751752800.0 10803.0 NA 271 457 0 140 165 NA 351 652 0 210 246 NA 575 736 195 168 246 NA 588 1330 369 305 336 
1751752800.0 10809.0 NA 266 453 0 169 166 NA 346 626 0 286 246 NA 604 784 197 176 252 NA 602 1500 337 323 381 
1751752800.0 10823.0 NA 273 454 0 140 162 NA 364 643 0 202 239 NA 579 695 200 168 239 NA 385 1001 481 315 494 
1751752800.0 10859.0 NA 276 465 0 149 168 NA 373 660 0 211 253 NA 665 1197 215 169 256 NA 745 1809 458 346 316 
1751752800.0 11024.6 NA 541 780 0 168 NA NA 721 1044 0 252 NA NA 1955 1842 218 256 NA NA 1820 2319 318 289 NA 
1751752800.0 112.0 154 166 347 NA NA NA 257 237 488 NA NA NA 696 166 649 NA NA NA 432 166 752 NA NA NA 
1751752800.0 113.0 163 166 348 NA NA NA 275 236 472 NA NA NA 744 171 664 NA NA NA 411 163 768 NA NA NA 
1751752800.0 114.0 163 167 351 NA NA NA 264 236 493 NA NA NA 779 168 657 NA NA NA 453 144 710 NA NA NA 
1751752800.0 115.0 162 169 354 NA NA NA 267 237 479 NA NA NA 885 171 658 NA NA NA 517 170 660 NA NA NA 
1751752800.0 116.0 166 169 353 NA NA NA 274 243 484 NA NA NA 875 166 675 NA NA NA 504 152 654 NA NA NA 
1751752800.0 118.0 163 173 360 NA NA NA 262 241 498 NA NA NA 1130 177 703 NA NA NA 529 168 685 NA NA NA 
1751752800.0 120.0 117 163 340 NA NA NA 205 232 468 NA NA NA 284 154 635 NA NA NA 358 140 721 NA NA NA 
1751752800.0 123.1 387 NA NA NA NA NA 512 NA NA NA NA NA 387 NA NA NA NA NA 360 NA NA NA NA NA 
1751752800.0 123.2 396 NA NA NA NA NA 518 NA NA NA NA NA 441 NA NA NA NA NA 391 NA NA NA NA NA 
1751752800.0 123.3 309 NA NA NA NA NA 410 NA NA NA NA NA 328 NA NA NA NA NA 357 NA NA NA NA NA 
1751752800.0 124.1 372 NA NA NA NA NA 471 NA NA NA NA NA 343 NA NA NA NA NA 337 NA NA NA NA NA 
1751752800.0 124.2 393 NA NA NA NA NA 511 NA NA NA NA NA 368 NA NA NA NA NA 351 NA NA NA NA NA 
1751752800.0 124.4 377 NA NA NA NA NA 489 NA NA NA NA NA 337 NA NA NA NA NA 304 NA NA NA NA NA 
1751752800.0 124.5 373 NA NA NA NA NA 473 NA NA NA NA NA 343 NA NA NA NA NA 319 NA NA NA NA NA 
1751752800.0 124.6 318 NA NA NA NA NA 432 NA NA NA NA NA 337 NA NA NA NA NA 330 NA NA NA NA NA 
1751752800.0 12434.0 NA 442 594 0 186 NA NA 564 804 0 296 NA NA 996 1198 257 185 NA NA 766 1931 363 306 NA 
1751752800.0 125.0 160 168 350 NA NA NA 270 243 478 NA NA NA 819 168 670 NA NA NA 454 155 670 NA NA NA 
1751752800.0 126.0 130 155 341 NA NA NA 220 228 465 NA NA NA 570 203 839 NA NA NA 695 290 1369 NA NA NA 
1751752800.0 12634.0 NA 729 1027 0 NA NA NA 1040 1542 0 NA NA NA 2920 3002 259 NA NA NA 3095 3027 314 NA NA 
1751752800.0 1302.0 168 211 319 NA NA NA 263 282 456 NA NA NA 1144 198 525 NA NA NA 525 159 469 NA NA NA 
1751752800.0 1302.17 140 282 337 NA NA NA 221 353 481 NA NA NA 1241 622 543 NA NA NA 590 295 488 NA NA NA 
1751752800.0 1304.182 135 266 282 210 NA NA 215 341 445 280 NA NA 901 601 312 270 NA NA 467 295 323 315 NA NA 
1751752800.0 1313.0 NA 223 407 0 NA NA NA 301 548 0 NA NA NA 162 802 158 NA NA NA 214 760 199 NA NA 
1751752800.0 13240.303 217 NA NA NA NA NA 298 NA NA NA NA NA 1353 NA NA NA NA NA 839 NA NA NA NA NA 
1751752800.0 1325.516 NA 249 0 NA NA NA NA 325 0 NA NA NA NA 809 71 NA NA NA NA 688 99 NA NA NA 
1751752800.0 133.0 161 171 346 NA NA NA 270 236 482 NA NA NA 1665 242 1041 NA NA NA 1523 305 1146 NA NA NA 
1751752800.0 134.708 NA 93 381 0 NA NA NA 159 560 0 NA NA NA 70 2216 145 NA NA NA 105 2734 331 NA NA 
1751752800.0 134.903 NA 94 396 0 NA NA NA 164 528 0 NA NA NA 75 1904 137 NA NA NA 124 998 166 NA NA 
1751752800.0 134.91 NA 88 391 0 NA NA NA 159 554 0 NA NA NA 78 1843 140 NA NA NA 174 1012 189 NA NA 
1751752800.0 134.99603 NA 92 392 0 NA NA NA 159 581 0 NA NA NA 75 2531 151 NA NA NA 129 2879 440 NA NA 
1751752800.0 134.99901 NA 87 393 0 NA NA NA 164 536 0 NA NA NA 78 1873 141 NA NA NA 149 1178 173 NA NA 
1751752800.0 1340.0 NA 208 392 0 NA NA NA 289 519 0 NA NA NA 175 674 152 NA NA NA 264 723 183 NA NA 
1751752800.0 1345.0 NA 217 400 0 NA NA NA 296 520 0 NA NA NA 185 734 158 NA NA NA 250 855 195 NA NA 
1751752800.0 135.8 181 NA NA NA NA NA 270 NA NA NA NA NA 343 NA NA NA NA NA 246 NA NA NA NA NA 
1751752800.0 1356.0 149 196 384 0 181 NA 256 277 555 0 283 NA 879 183 718 164 299 NA 929 362 1479 453 600 NA 
1751752800.0 136.736 NA 159 435 0 NA NA NA 241 626 0 NA NA NA 208 4341 151 NA NA NA 321 4081 258 NA NA 
1751752800.0 136.743 NA 152 440 0 NA NA NA 221 675 0 NA NA NA 229 4512 124 NA NA NA 360 5045 183 NA NA 
1751752800.0 136.745 NA 153 447 0 NA NA NA 223 655 0 NA NA NA 193 3590 156 NA NA NA 287 4179 243 NA NA 
1751752800.0 136.761 NA 150 396 0 NA NA NA 221 705 0 NA NA NA 229 7241 105 NA NA NA 340 6415 139 NA NA 
1751752800.0 136.762 NA 152 410 0 NA NA NA 217 638 0 NA NA NA 219 8020 108 NA NA NA 287 6940 159 NA NA 
1751752800.0 136.765 NA 152 466 0 NA NA NA 225 694 0 NA NA NA 232 5586 126 NA NA NA 373 4636 213 NA NA 
1751752800.0 136.767 NA 152 463 0 NA NA NA 222 689 0 NA NA NA 209 4683 156 NA NA NA 359 4015 265 NA NA 
1751752800.0 136.793 NA 172 468 0 NA NA NA 241 713 0 NA NA NA 185 4183 134 NA NA NA 252 3430 254 NA NA 
1751752800.0 136.796 NA 168 415 0 NA NA NA 242 659 0 NA NA NA 190 4398 126 NA NA NA 356 4893 177 NA NA 
1751752800.0 136.798 NA 169 514 0 NA NA NA 240 757 0 NA NA NA 200 4820 147 NA NA NA 399 4530 224 NA NA 
1751752800.0 136.819 NA 173 450 0 NA NA NA 246 756 0 NA NA NA 198 6498 122 NA NA NA 683 4652 184 NA NA 
1751752800.0 136.824 NA 166 460 0 NA NA NA 238 734 0 NA NA NA 203 7276 124 NA NA NA 345 6945 171 NA NA 
1751752800.0 136.828 NA 173 510 0 NA NA NA 255 786 0 NA NA NA 200 7172 172 NA NA NA 281 5966 353 NA NA 
1751752800.0 136.831 NA 171 477 0 NA NA NA 245 744 0 NA NA NA 198 7399 124 NA NA NA 308 6686 165 NA NA 
