Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751752800.0 12434.0 NA 442 594 0 186 NA 564 804 0 296 NA 996 1198 257 185 NA 766 1931 363 306 
1751752800.0 134.708 NA 93 381 0 NA NA 159 560 0 NA NA 70 2216 145 NA NA 105 2734 331 NA 
1751752800.0 134.99603 NA 92 392 0 NA NA 159 581 0 NA NA 75 2531 151 NA NA 129 2879 440 NA 
1751752800.0 136.793 NA 172 468 0 NA NA 241 713 0 NA NA 185 4183 134 NA NA 252 3430 254 NA 
1751752800.0 136.828 NA 173 510 0 NA NA 255 786 0 NA NA 200 7172 172 NA NA 281 5966 353 NA 
1751752800.0 140.03 NA 167 501 0 NA NA 249 736 0 NA NA 244 4446 155 NA NA 404 4202 491 NA 
1751752800.0 21061.97 902 NA NA NA NA 1432 NA NA NA NA 4833 NA NA NA NA 5797 NA NA NA NA 
1751752800.0 4.28 NA 122 358 0 NA NA 187 477 0 NA NA 96 1442 710 NA NA 376 2357 1302 NA 
1751752800.0 4.37 NA 116 372 0 NA NA 168 508 0 NA NA 104 1711 154 NA NA 245 2027 355 NA 
1751752800.0 4.41 NA 88 423 0 NA NA 156 687 0 NA NA 74 2111 143 NA NA 203 2525 394 NA 
1751752800.0 4.45 NA 89 452 0 NA NA 157 723 0 NA NA 74 2522 135 NA NA 155 1991 294 NA 
1751752800.0 4.53 NA 89 440 0 NA NA 153 704 0 NA NA 71 2536 142 NA NA 172 2700 313 NA 
1751752800.0 4.58 NA 88 446 0 NA NA 151 686 0 NA NA 72 1834 135 NA NA 154 1602 252 NA 
1751752800.0 4.71 NA 87 434 0 NA NA 150 684 0 NA NA 71 1877 134 NA NA 191 2250 247 NA 
