Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 122.0 119 0 0 NA NA NA 194 0 0 NA NA NA 533 113 1161 NA NA NA 680 201 1606 NA NA NA 
1729375200.0 140.202 NA 260 NA NA NA NA NA 346 NA NA NA NA NA 1742 NA NA NA NA NA 1628 NA NA NA NA 
1729375200.0 20834.103 NA 539 517 0 193 NA NA 683 718 0 272 NA NA 3437 3228 545 1174 NA NA 4231 4908 1147 1885 NA 
1729375200.0 20834.75 NA 540 494 381 0 194 NA 675 697 533 0 276 NA 2091 3064 1507 540 1166 NA 2223 5569 2079 1140 1729 
1729375200.0 20834.9 NA 498 533 0 195 NA NA 669 710 0 270 NA NA 2173 3076 543 1164 NA NA 3218 4870 1159 1927 NA 
1729375200.0 20834.911 173 543 531 0 194 NA 272 674 729 0 280 NA 10292 5492 5974 1589 1184 NA 9452 7355 6554 3181 1940 NA 
1729375200.0 21061.97 913 NA NA NA NA NA 1460 NA NA NA NA NA 7236 NA NA NA NA NA 6675 NA NA NA NA NA 
1729375200.0 23634.0 171 540 527 0 195 NA 247 662 711 0 274 NA 5793 2149 2965 537 1192 NA 4351 2512 4391 918 2048 NA 
1729375200.0 24834.0 172 468 511 0 195 NA 253 581 672 0 279 NA 6019 1872 2943 532 1175 NA 4612 2911 4677 1142 2078 NA 
1729375200.0 5.1 393 0 NA NA NA NA 502 0 NA NA NA NA 966 252 NA NA NA NA 1421 473 NA NA NA NA 
1729375200.0 526.0 29 89 0 NA NA NA 104 141 0 NA NA NA 5290 187 133 NA NA NA 5386 242 164 NA NA NA 
