Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 1.0 158 161 278 NA NA NA 258 227 389 NA NA NA 1321 328 917 NA NA NA 1212 369 1265 NA NA NA 
1729375200.0 1002.0 NA 358 133 NA NA NA NA 499 177 NA NA NA NA 2487 200 NA NA NA NA 2320 187 NA NA NA 
1729375200.0 1003.0 NA 375 0 NA NA NA NA 625 0 NA NA NA NA 2445 269 NA NA NA NA 2084 396 NA NA NA 
1729375200.0 101.0 168 NA NA NA NA NA 289 NA NA NA NA NA 785 NA NA NA NA NA 908 NA NA NA NA NA 
1729375200.0 102.0 170 NA NA NA NA NA 309 NA NA NA NA NA 740 NA NA NA NA NA 1050 NA NA NA NA NA 
1729375200.0 10224.15 NA 442 707 0 183 NA NA 622 959 0 264 NA NA 3030 3171 468 568 NA NA 1727 2582 599 686 NA 
1729375200.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 537 122 1179 NA NA NA 610 254 1666 NA NA NA 
1729375200.0 10424.0 NA 241 460 0 NA NA NA 326 639 0 NA NA NA 364 1641 425 NA NA NA 435 2024 559 NA NA 
1729375200.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 540 115 1172 NA NA NA 829 233 1693 NA NA NA 
1729375200.0 110.0 125 163 343 NA NA NA 198 233 470 NA NA NA 616 322 1470 NA NA NA 907 369 1955 NA NA NA 
1729375200.0 11024.0 NA 531 815 0 168 NA NA 702 1113 0 250 NA NA 3692 3642 440 479 NA NA 2346 2836 618 657 NA 
1729375200.0 11024.15 NA 524 792 0 186 NA NA 691 1092 0 259 NA NA 3902 3705 469 542 NA NA 1991 2533 543 558 NA 
1729375200.0 11025.0 NA 495 799 0 166 NA NA 724 1067 0 244 NA NA 3796 3478 447 480 NA NA 2686 2824 688 597 NA 
1729375200.0 111.0 157 166 351 NA NA NA 262 235 476 NA NA NA 1087 286 1443 NA NA NA 895 317 2002 NA NA NA 
1729375200.0 11224.0 NA 241 461 0 NA NA NA 327 662 0 NA NA NA 392 1634 427 NA NA NA 600 2022 615 NA NA 
1729375200.0 11224.6 NA 242 460 0 NA NA NA 322 623 0 NA NA NA 393 1639 432 NA NA NA 500 1916 698 NA NA 
1729375200.0 11607.0 NA 248 470 0 169 NA NA 323 660 0 260 NA NA 396 1617 408 309 NA NA 321 2035 441 357 NA 
1729375200.0 11634.0 NA 256 492 0 154 NA NA 330 704 0 215 NA NA 452 1887 452 297 NA NA 403 2202 522 330 NA 
1729375200.0 11634.501 NA 255 166 0 NA NA NA 344 304 0 NA NA NA 468 491 229 NA NA NA 460 651 314 NA NA 
1729375200.0 11634.601 NA 255 88 495 0 NA NA 338 141 680 0 NA NA 443 125 1858 452 NA NA 368 167 1931 561 NA 
1729375200.0 11634.7 NA 257 492 0 NA NA NA 346 671 0 NA NA NA 425 1764 428 NA NA NA 480 2399 650 NA NA 
1729375200.0 11634.911 152 251 491 0 169 NA 234 330 684 0 249 NA 2707 1245 2388 879 774 NA 1575 896 2172 951 616 NA 
1729375200.0 11634.914 142 247 487 0 168 NA 219 330 695 0 249 NA 2458 471 1854 460 337 NA 1963 497 1930 543 420 NA 
1729375200.0 11650.911 149 245 479 0 174 NA 233 320 667 0 259 NA 1773 1333 2460 960 846 NA 1889 1565 3418 1741 670 NA 
1729375200.0 118.0 162 171 358 NA NA NA 265 238 478 NA NA NA 2297 337 1529 NA NA NA 1192 263 1445 NA NA NA 
1729375200.0 11834.0 NA 580 970 0 NA NA NA 859 1277 0 NA NA NA 3460 5600 490 NA NA NA 1679 3608 771 NA NA 
1729375200.0 11834.13 NA 609 1036 0 NA NA NA 796 1371 0 NA NA NA 3468 5973 474 NA NA NA 1750 3255 551 NA NA 
1729375200.0 11834.24 NA 204 452 0 NA NA NA 277 658 0 NA NA NA 255 1525 410 NA NA NA 433 2087 595 NA NA 
1729375200.0 11846.0 NA 590 951 0 NA NA NA 796 1210 0 NA NA NA 3617 4746 477 NA NA NA 2046 3078 652 NA NA 
1729375200.0 11846.19 NA 593 949 0 NA NA NA 833 1301 0 NA NA NA 3487 5240 482 NA NA NA 1759 3612 711 NA NA 
1729375200.0 119.0 158 164 347 NA NA NA 274 228 465 NA NA NA 1192 332 1479 NA NA NA 927 376 2021 NA NA NA 
1729375200.0 120.0 124 161 339 NA NA NA 205 228 478 NA NA NA 553 328 1469 NA NA NA 775 381 2235 NA NA NA 
1729375200.0 12034.0 NA 257 491 0 NA NA NA 327 703 0 NA NA NA 447 1822 457 NA NA NA 414 2035 765 NA NA 
1729375200.0 122.0 119 0 0 NA NA NA 194 0 0 NA NA NA 533 113 1161 NA NA NA 680 201 1606 NA NA NA 
1729375200.0 123.1 393 NA NA NA NA NA 518 NA NA NA NA NA 856 NA NA NA NA NA 902 NA NA NA NA NA 
1729375200.0 123.2 393 NA NA NA NA NA 527 NA NA NA NA NA 991 NA NA NA NA NA 1015 NA NA NA NA NA 
1729375200.0 123.3 310 NA NA NA NA NA 414 NA NA NA NA NA 729 NA NA NA NA NA 714 NA NA NA NA NA 
1729375200.0 124.1 373 NA NA NA NA NA 484 NA NA NA NA NA 746 NA NA NA NA NA 716 NA NA NA NA NA 
1729375200.0 124.2 388 NA NA NA NA NA 509 NA NA NA NA NA 818 NA NA NA NA NA 917 NA NA NA NA NA 
1729375200.0 124.4 375 NA NA NA NA NA 475 NA NA NA NA NA 761 NA NA NA NA NA 983 NA NA NA NA NA 
1729375200.0 124.5 380 NA NA NA NA NA 478 NA NA NA NA NA 771 NA NA NA NA NA 1233 NA NA NA NA NA 
1729375200.0 124.6 307 NA NA NA NA NA 397 NA NA NA NA NA 747 NA NA NA NA NA 1008 NA NA NA NA NA 
1729375200.0 12434.0 NA 440 606 0 193 NA NA 540 833 0 296 NA NA 2424 2681 590 369 NA NA 1427 2984 752 400 NA 
1729375200.0 125.0 163 167 351 NA NA NA 275 243 484 NA NA NA 1672 341 1461 NA NA NA 1285 388 1595 NA NA NA 
1729375200.0 126.0 126 163 341 NA NA NA 216 230 480 NA NA NA 956 318 1399 NA NA NA 879 363 1535 NA NA NA 
1729375200.0 12634.0 NA 746 1080 0 NA NA NA 1055 1472 0 NA NA NA 5713 6230 622 NA NA NA 3675 5353 1058 NA NA 
1729375200.0 127.0 124 161 342 NA NA NA 209 229 472 NA NA NA 744 307 1401 NA NA NA 797 281 1569 NA NA NA 
1729375200.0 128.0 124 162 342 NA NA NA 196 236 475 NA NA NA 503 300 1314 NA NA NA 686 343 1816 NA NA NA 
1729375200.0 129.0 126 161 340 NA NA NA 207 228 466 NA NA NA 499 294 1327 NA NA NA 567 359 1755 NA NA NA 
1729375200.0 130.0 122 162 340 NA NA NA 197 228 474 NA NA NA 534 295 1314 NA NA NA 640 305 1827 NA NA NA 
1729375200.0 1301.0 146 201 300 NA NA NA 225 269 424 NA NA NA 1243 327 876 NA NA NA 1192 361 1034 NA NA NA 
1729375200.0 1302.0 167 210 313 NA NA NA 264 281 439 NA NA NA 2346 396 1055 NA NA NA 1302 331 1011 NA NA NA 
1729375200.0 13034.0 NA 593 862 0 NA NA NA 779 1128 0 NA NA NA 2824 4185 580 NA NA NA 2250 3880 883 NA NA 
1729375200.0 13034.99 NA 420 618 700 0 NA NA 581 796 911 0 NA NA 2437 1651 3456 566 NA NA 2206 1471 3536 678 NA 
1729375200.0 1306.0 NA 206 382 0 NA NA NA 282 529 0 NA NA NA 338 1441 347 NA NA NA 393 1954 519 NA NA 
1729375200.0 1308.0 NA 193 232 92 0 NA NA 269 350 145 0 NA NA 310 469 185 221 NA NA 390 704 363 283 NA 
1729375200.0 1309.0 NA 217 400 0 NA NA NA 300 534 0 NA NA NA 356 1520 346 NA NA NA 456 2071 493 NA NA 
1729375200.0 131.0 128 162 341 NA NA NA 210 234 470 NA NA NA 800 326 1462 NA NA NA 924 347 1873 NA NA NA 
1729375200.0 1310.0 NA 217 397 0 NA NA NA 297 539 0 NA NA NA 370 1580 347 NA NA NA 428 1992 389 NA NA 
1729375200.0 1311.0 NA 210 409 0 119 NA NA 292 549 0 175 NA NA 331 1112 363 249 NA NA 416 1384 454 473 NA 
1729375200.0 1313.0 NA 220 406 0 NA NA NA 309 531 0 NA NA NA 328 1801 346 NA NA NA 437 1952 389 NA NA 
1729375200.0 1314.0 NA 214 395 0 NA NA NA 293 535 0 NA NA NA 348 1533 343 NA NA NA 471 2082 411 NA NA 
1729375200.0 1315.0 NA 207 384 0 NA NA NA 285 535 0 NA NA NA 331 1347 326 NA NA NA 415 1771 447 NA NA 
1729375200.0 1316.0 NA 208 385 0 NA NA NA 283 526 0 NA NA NA 320 1398 323 NA NA NA 497 2006 463 NA NA 
1729375200.0 1317.0 NA 207 386 0 155 NA NA 289 539 0 229 NA NA 339 1480 352 362 NA NA 452 1892 620 407 NA 
1729375200.0 1318.0 NA 208 384 0 151 NA NA 281 534 0 233 NA NA 322 1365 319 337 NA NA 507 2026 374 392 NA 
1729375200.0 1319.0 NA 207 385 0 NA NA NA 283 543 0 NA NA NA 330 1347 311 NA NA NA 447 1623 352 NA NA 
1729375200.0 1320.0 NA 209 386 0 152 NA NA 283 521 0 229 NA NA 348 1431 342 371 NA NA 426 1607 399 509 NA 
1729375200.0 1323.0 NA 207 380 0 NA NA NA 291 513 0 NA NA NA 319 1364 299 NA NA NA 394 2129 328 NA NA 
1729375200.0 1324.0 NA 217 399 0 NA NA NA 302 525 0 NA NA NA 350 1496 348 NA NA NA 455 1840 553 NA NA 
1729375200.0 1325.5 NA 241 0 NA NA NA NA 333 0 NA NA NA NA 1478 159 NA NA NA NA 1565 295 NA NA NA 
1729375200.0 1325.91 NA 247 403 0 125 NA NA 331 533 0 178 NA NA 440 1614 369 274 NA NA 479 1735 435 362 NA 
1729375200.0 1326.0 NA 211 391 0 NA NA NA 291 524 0 NA NA NA 333 1421 337 NA NA NA 448 2206 442 NA NA 
1729375200.0 1327.0 NA 214 393 0 NA NA NA 287 532 0 NA NA NA 361 1466 330 NA NA NA 388 1736 357 NA NA 
1729375200.0 1328.0 NA 218 403 0 NA NA NA 300 549 0 NA NA NA 379 1584 366 NA NA NA 404 1784 486 NA NA 
1729375200.0 1332.0 NA 213 398 0 NA NA NA 293 543 0 NA NA NA 342 1471 346 NA NA NA 398 1740 488 NA NA 
1729375200.0 1333.0 NA 211 390 0 NA NA NA 293 524 0 NA NA NA 331 1380 335 NA NA NA 436 1829 532 NA NA 
1729375200.0 1335.0 NA 210 392 0 NA NA NA 291 544 0 NA NA NA 336 1376 335 NA NA NA 457 1785 395 NA NA 
