Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735426800.0 10224.15 NA 470 720 0 185 NA NA 608 969 0 276 NA NA 1311 1409 192 259 NA NA 623 1024 213 282 NA 
1735426800.0 110.0 123 162 342 NA NA NA 197 231 471 NA NA NA 395 189 815 NA NA NA 523 203 1000 NA NA NA 
1735426800.0 111.0 156 167 351 NA NA NA 258 229 492 NA NA NA 738 170 860 NA NA NA 688 201 928 NA NA NA 
1735426800.0 11224.6 NA 242 462 0 NA NA NA 329 640 0 NA NA NA 191 772 188 NA NA NA 180 720 207 NA NA 
1735426800.0 127.0 126 162 340 NA NA NA 209 236 475 NA NA NA 490 197 821 NA NA NA 609 220 953 NA NA NA 
1735426800.0 128.0 122 162 340 NA NA NA 195 234 486 NA NA NA 258 155 617 NA NA NA 245 156 665 NA NA NA 
1735426800.0 13240.303 216 NA NA NA NA NA 292 NA NA NA NA NA 1586 NA NA NA NA NA 877 NA NA NA NA NA 
1735426800.0 136.72412 NA 266 0 NA NA NA NA 346 0 NA NA NA NA 816 69 NA NA NA NA 613 96 NA NA NA 
1735426800.0 136.788 NA 172 479 0 NA NA NA 237 696 0 NA NA NA 190 5695 119 NA NA NA 262 2013 150 NA NA 
1735426800.0 136.862 NA 172 496 0 NA NA NA 234 740 0 NA NA NA 178 5764 123 NA NA NA 280 2106 165 NA NA 
1735426800.0 136.8862 NA 173 495 0 NA NA NA 245 734 0 NA NA NA 174 5422 118 NA NA NA 262 2088 135 NA NA 
1735426800.0 136.888 NA 171 506 0 NA NA NA 232 729 0 NA NA NA 184 5745 117 NA NA NA 276 2039 147 NA NA 
1735426800.0 136.9 NA 233 194 338 206 NA NA 383 334 465 273 NA NA 4083 607 827 478 NA NA 10465 1351 1767 726 NA 
1735426800.0 140.101 NA 175 601 0 NA NA NA 246 853 0 NA NA NA 208 4310 143 NA NA NA 186 1748 164 NA NA 
1735426800.0 140.202 NA 263 NA NA NA NA NA 339 NA NA NA NA NA 1123 NA NA NA NA NA 1047 NA NA NA NA 
1735426800.0 14040.303 221 NA NA NA NA NA 308 NA NA NA NA NA 1729 NA NA NA NA NA 1329 NA NA NA NA NA 
1735426800.0 144.6 NA 337 NA NA NA NA NA 486 NA NA NA NA NA 1463 NA NA NA NA NA 1543 NA NA NA NA 
1735426800.0 148.0 161 335 581 NA NA NA 317 455 853 NA NA NA 7350 787 6106 NA NA NA 16964 1236 3042 NA NA NA 
1735426800.0 158.3 NA 218 451 0 NA NA NA 302 614 0 NA NA NA 138 597 186 NA NA NA 273 562 209 NA NA 
1735426800.0 20034.0 142 470 518 0 148 NA 250 558 709 0 279 NA 3243 974 1486 296 617 NA 2776 1181 1985 666 843 NA 
1735426800.0 20834.75 NA 534 544 356 0 195 NA 666 718 556 0 274 NA 971 1313 658 233 510 NA 1638 1882 802 348 506 
1735426800.0 20834.911 151 540 543 0 195 NA 274 697 685 0 277 NA 5680 2727 2943 803 676 NA 5871 4174 2626 1707 759 NA 
1735426800.0 21061.97 978 NA NA NA NA NA 1459 NA NA NA NA NA 4052 NA NA NA NA NA 2115 NA NA NA NA NA 
