Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735426800.0 1.0 147 160 244 NA NA NA NA 251 227 392 NA NA NA NA 695 210 564 NA NA NA NA 627 210 726 NA NA NA NA 
1735426800.0 10.0 NA 198 383 0 NA NA NA NA 279 510 0 NA NA NA NA 738 1332 175 NA NA NA NA 369 877 203 NA NA NA 
1735426800.0 10009.0 NA 277 461 0 174 163 NA NA 362 650 0 284 241 NA NA 623 686 175 154 223 NA NA 307 649 192 219 239 NA 
1735426800.0 10023.0 NA 278 454 0 145 159 NA NA 360 644 0 209 234 NA NA 578 686 176 151 215 NA NA 319 698 194 192 269 NA 
1735426800.0 10024.1 NA 274 285 0 NA NA NA NA 379 401 0 NA NA NA NA 772 410 210 NA NA NA NA 491 513 268 NA NA NA 
1735426800.0 10024.2 NA 291 469 0 NA NA NA NA 375 651 0 NA NA NA NA 599 772 185 NA NA NA NA 287 694 208 NA NA NA 
1735426800.0 10024.3 NA 285 273 0 NA NA NA NA 365 388 0 NA NA NA NA 715 435 207 NA NA NA NA 370 462 251 NA NA NA 
1735426800.0 10024.4 NA 290 467 0 NA NA NA NA 371 645 0 NA NA NA NA 600 763 181 NA NA NA NA 284 671 202 NA NA NA 
1735426800.0 10024.5 NA 284 154 0 NA NA NA NA 376 284 0 NA NA NA NA 722 251 102 NA NA NA NA 420 332 132 NA NA NA 
1735426800.0 1003.0 NA 379 0 NA NA NA NA NA 634 0 NA NA NA NA NA 1512 159 NA NA NA NA NA 871 188 NA NA NA NA 
1735426800.0 1004.0 NA 264 145 0 0 0 0 NA 394 209 0 0 0 0 NA 525 140 41 57 99 112 NA 663 220 61 95 131 137 
1735426800.0 1005.0 NA 205 151 0 NA NA NA NA 346 239 0 NA NA NA NA 270 109 46 NA NA NA NA 324 144 63 NA NA NA 
1735426800.0 10059.0 NA 291 479 0 149 163 NA NA 378 654 0 213 239 NA NA 735 996 188 151 233 NA NA 327 786 240 185 267 NA 
1735426800.0 101.0 171 NA NA NA NA NA NA 291 NA NA NA NA NA NA 428 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1735426800.0 1010.0 NA 80 98 0 NA NA NA NA 139 154 0 NA NA NA NA 79 94 83 NA NA NA NA 171 124 100 NA NA NA 
1735426800.0 102.0 169 NA NA NA NA NA NA 291 NA NA NA NA NA NA 437 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1735426800.0 1020.0 NA 85 74 0 83 NA NA NA 151 141 0 148 NA NA NA 95 72 35 90 NA NA NA 177 109 69 160 NA NA 
1735426800.0 10224.0 NA 471 699 0 166 NA NA NA 602 960 0 247 NA NA NA 1340 1358 196 227 NA NA NA 771 1051 249 235 NA NA 
1735426800.0 10224.15 NA 470 720 0 185 NA NA NA 608 969 0 276 NA NA NA 1311 1409 192 259 NA NA NA 623 1024 213 282 NA NA 
1735426800.0 10225.0 NA 459 699 0 162 NA NA NA 604 918 0 236 NA NA NA 1303 1266 191 228 NA NA NA 654 1065 240 245 NA NA 
1735426800.0 1040.1 NA 120 76 0 NA NA NA NA 182 129 0 NA NA NA NA 223 70 54 NA NA NA NA 355 105 73 NA NA NA 
1735426800.0 1041.0 NA 118 82 0 NA NA NA NA 180 138 0 NA NA NA NA 140 84 37 NA NA NA NA 207 114 51 NA NA NA 
1735426800.0 1042.0 NA 116 79 0 NA NA NA NA 181 134 0 NA NA NA NA 253 85 38 NA NA NA NA 460 120 53 NA NA NA 
1735426800.0 10424.0 NA 242 460 0 NA NA NA NA 321 611 0 NA NA NA NA 226 958 228 NA NA NA NA 292 1099 275 NA NA NA 
1735426800.0 1043.0 NA 107 90 0 NA NA NA NA 169 149 0 NA NA NA NA 171 95 33 NA NA NA NA 177 122 44 NA NA NA 
1735426800.0 1044.0 NA 107 112 0 NA NA NA NA 167 179 0 NA NA NA NA 159 117 38 NA NA NA NA 284 135 52 NA NA NA 
1735426800.0 1045.0 NA 106 102 0 NA NA NA NA 165 164 0 NA NA NA NA 153 116 34 NA NA NA NA 180 134 45 NA NA NA 
1735426800.0 105.0 149 164 78 NA NA NA NA 256 238 129 NA NA NA NA 779 207 75 NA NA NA NA 718 215 123 NA NA NA NA 
1735426800.0 1052.0 NA 206 151 0 NA NA NA NA 347 240 0 NA NA NA NA 263 106 37 NA NA NA NA 393 137 52 NA NA NA 
1735426800.0 1052.1 NA 138 0 NA NA NA NA NA 228 0 NA NA NA NA NA 105 35 NA NA NA NA NA 152 46 NA NA NA NA 
1735426800.0 107.0 161 167 350 NA NA NA NA 262 232 489 NA NA NA NA 807 165 665 NA NA NA NA 533 138 655 NA NA NA NA 
1735426800.0 108.0 157 168 356 NA NA NA NA 267 236 485 NA NA NA NA 970 166 679 NA NA NA NA 530 135 621 NA NA NA NA 
1735426800.0 10804.31 NA 270 454 0 145 164 NA NA 345 637 0 201 239 NA NA 564 683 173 150 226 NA NA 275 841 196 179 281 NA 
1735426800.0 10805.31 NA 269 453 0 144 164 NA NA 342 636 0 208 236 NA NA 577 688 175 149 225 NA NA 297 799 191 212 247 NA 
1735426800.0 10824.1 NA 277 284 0 NA NA NA NA 365 400 0 NA NA NA NA 723 384 186 NA NA NA NA 430 523 219 NA NA NA 
1735426800.0 10824.5 NA 274 156 0 NA NA NA NA 366 286 0 NA NA NA NA 754 266 108 NA NA NA NA 447 349 138 NA NA NA 
1735426800.0 10824.501 NA 276 165 0 NA NA NA NA 355 302 0 NA NA NA NA 732 259 124 NA NA NA NA 398 331 153 NA NA NA 
1735426800.0 10824.505 NA 281 156 0 NA NA NA NA 365 287 0 NA NA NA NA 662 274 115 NA NA NA NA 354 398 142 NA NA NA 
1735426800.0 10824.511 NA 276 125 0 NA NA NA NA 357 202 0 NA NA NA NA 697 197 84 NA NA NA NA 378 251 109 NA NA NA 
1735426800.0 10824.521 NA 283 119 0 NA NA NA NA 359 182 0 NA NA NA NA 688 180 99 NA NA NA NA 385 239 122 NA NA NA 
1735426800.0 10842.501 NA 279 155 0 NA NA NA NA 352 292 0 NA NA NA NA 707 299 127 NA NA NA NA 384 355 158 NA NA NA 
1735426800.0 10842.505 NA 277 155 0 NA NA NA NA 362 291 0 NA NA NA NA 730 262 123 NA NA NA NA 412 362 165 NA NA NA 
1735426800.0 109.0 131 168 354 NA NA NA NA 270 237 485 NA NA NA NA 1031 172 693 NA NA NA NA 544 140 676 NA NA NA NA 
1735426800.0 110.0 123 162 342 NA NA NA NA 197 231 471 NA NA NA NA 395 189 815 NA NA NA NA 523 203 1000 NA NA NA NA 
1735426800.0 11024.2 NA 540 774 0 160 NA NA NA 704 1079 0 243 NA NA NA 1844 1683 198 185 NA NA NA 1174 1176 244 217 NA NA 
1735426800.0 111.0 156 167 351 NA NA NA NA 258 229 492 NA NA NA NA 738 170 860 NA NA NA NA 688 201 928 NA NA NA NA 
1735426800.0 112.0 154 166 348 NA NA NA NA 257 239 489 NA NA NA NA 680 164 640 NA NA NA NA 442 161 687 NA NA NA NA 
1735426800.0 11224.0 NA 243 462 0 NA NA NA NA 321 641 0 NA NA NA NA 196 772 189 NA NA NA NA 219 704 208 NA NA NA 
1735426800.0 11224.6 NA 242 462 0 NA NA NA NA 329 640 0 NA NA NA NA 191 772 188 NA NA NA NA 180 720 207 NA NA NA 
1735426800.0 113.0 160 167 353 NA NA NA NA 275 235 496 NA NA NA NA 744 167 662 NA NA NA NA 466 155 743 NA NA NA NA 
1735426800.0 114.0 165 169 354 NA NA NA NA 262 234 480 NA NA NA NA 770 161 651 NA NA NA NA 408 127 636 NA NA NA NA 
1735426800.0 115.0 161 169 356 NA NA NA NA 263 234 480 NA NA NA NA 862 169 667 NA NA NA NA 476 150 682 NA NA NA NA 
1735426800.0 116.0 164 171 354 NA NA NA NA 266 241 475 NA NA NA NA 850 165 671 NA NA NA NA 419 134 631 NA NA NA NA 
1735426800.0 11634.1 NA 258 279 0 NA NA NA NA 337 401 0 NA NA NA NA 296 392 225 NA NA NA NA 267 418 274 NA NA NA 
1735426800.0 11634.5 NA 257 160 0 NA NA NA NA 332 285 0 NA NA NA NA 273 250 108 NA NA NA NA 242 326 132 NA NA NA 
1735426800.0 11634.501 NA 260 161 0 NA NA NA NA 337 310 0 NA NA NA NA 272 284 112 NA NA NA NA 233 366 137 NA NA NA 
1735426800.0 11634.505 NA 255 162 0 NA NA NA NA 334 301 0 NA NA NA NA 271 274 128 NA NA NA NA 239 381 163 NA NA NA 
1735426800.0 11634.511 NA 257 126 0 NA NA NA NA 332 208 0 NA NA NA NA 252 183 88 NA NA NA NA 228 290 108 NA NA NA 
1735426800.0 11634.521 NA 258 119 0 NA NA NA NA 335 182 0 NA NA NA NA 278 177 96 NA NA NA NA 224 220 123 NA NA NA 
1735426800.0 11634.601 NA 257 87 467 0 NA NA NA 341 140 673 0 NA NA NA 203 48 831 189 NA NA NA 200 61 805 207 NA NA 
1735426800.0 11634.914 110 251 487 0 170 NA NA 221 327 665 0 259 NA NA 1188 218 832 190 155 NA NA 576 154 738 229 183 NA NA 
1735426800.0 11650.501 NA 254 161 0 NA NA NA NA 332 293 0 NA NA NA NA 250 258 119 NA NA NA NA 208 370 151 NA NA NA 
1735426800.0 11650.505 NA 253 162 0 NA NA NA NA 330 293 0 NA NA NA NA 241 246 123 NA NA NA NA 194 347 147 NA NA NA 
1735426800.0 11650.914 138 246 477 0 170 NA NA 210 321 672 0 253 NA NA 632 206 764 188 156 NA NA 358 146 759 241 210 NA NA 
1735426800.0 117.0 155 169 355 NA NA NA NA 266 239 482 NA NA NA NA 934 171 688 NA NA NA NA 487 155 662 NA NA NA NA 
1735426800.0 118.0 162 171 357 NA NA NA NA 265 240 477 NA NA NA NA 1137 176 708 NA NA NA NA 557 159 713 NA NA NA NA 
1735426800.0 11834.24 NA 202 421 0 NA NA NA NA 286 653 0 NA NA NA NA 135 896 218 NA NA NA NA 179 1221 255 NA NA NA 
1735426800.0 119.0 164 166 353 NA NA NA NA 270 229 479 NA NA NA NA 582 160 655 NA NA NA NA 364 153 646 NA NA NA NA 
1735426800.0 12.0 NA 196 383 0 NA NA NA NA 272 533 0 NA NA NA NA 706 1360 180 NA NA NA NA 339 845 198 NA NA NA 
1735426800.0 120.0 124 164 341 NA NA NA NA 205 231 475 NA NA NA NA 271 153 622 NA NA NA NA 337 150 675 NA NA NA NA 
1735426800.0 12034.0 NA 257 492 0 NA NA NA NA 336 704 0 NA NA NA NA 205 799 190 NA NA NA NA 182 807 215 NA NA NA 
1735426800.0 121.0 162 172 358 NA NA NA NA 271 240 484 NA NA NA NA 1219 181 733 NA NA NA NA 618 166 742 NA NA NA NA 
1735426800.0 123.1 391 NA NA NA NA NA NA 502 NA NA NA NA NA NA 483 NA NA NA NA NA NA 564 NA NA NA NA NA NA 
1735426800.0 123.2 390 NA NA NA NA NA NA 497 NA NA NA NA NA NA 543 NA NA NA NA NA NA 554 NA NA NA NA NA NA 
1735426800.0 123.3 278 NA NA NA NA NA NA 412 NA NA NA NA NA NA 446 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1735426800.0 124.1 379 NA NA NA NA NA NA 477 NA NA NA NA NA NA 416 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1735426800.0 124.2 385 NA NA NA NA NA NA 516 NA NA NA NA NA NA 466 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1735426800.0 124.4 373 NA NA NA NA NA NA 495 NA NA NA NA NA NA 437 NA NA NA NA NA NA 479 NA NA NA NA NA NA 
1735426800.0 124.5 376 NA NA NA NA NA NA 485 NA NA NA NA NA NA 469 NA NA NA NA NA NA 507 NA NA NA NA NA NA 
1735426800.0 124.6 312 NA NA NA NA NA NA 419 NA NA NA NA NA NA 410 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1735426800.0 125.0 163 169 352 NA NA NA NA 274 239 484 NA NA NA NA 818 168 653 NA NA NA NA 490 139 712 NA NA NA NA 
1735426800.0 126.0 128 163 342 NA NA NA NA 217 228 473 NA NA NA NA 469 160 625 NA NA NA NA 332 161 635 NA NA NA NA 
1735426800.0 12634.0 NA 747 1075 0 NA NA NA NA 1062 1492 0 NA NA NA NA 2826 2841 258 NA NA NA NA 2706 2428 301 NA NA NA 
1735426800.0 12634.99 NA 588 823 784 0 NA NA NA 828 1089 1059 0 NA NA NA 2161 1810 2355 257 NA NA NA 2419 779 1411 303 NA NA 
1735426800.0 127.0 126 162 340 NA NA NA NA 209 236 475 NA NA NA NA 490 197 821 NA NA NA NA 609 220 953 NA NA NA NA 
1735426800.0 128.0 122 162 340 NA NA NA NA 195 234 486 NA NA NA NA 258 155 617 NA NA NA NA 245 156 665 NA NA NA NA 
1735426800.0 12834.0 NA 427 605 0 182 NA NA NA 539 823 0 256 NA NA NA 639 1189 243 160 NA NA NA 483 1044 279 165 NA NA 
1735426800.0 129.0 125 163 351 NA NA NA NA 206 232 466 NA NA NA NA 261 156 623 NA NA NA NA 343 148 681 NA NA NA NA 
1735426800.0 13.0 NA 175 328 0 NA NA NA NA 245 500 0 NA NA NA NA 177 1061 193 NA NA NA NA 279 1361 233 NA NA NA 
1735426800.0 130.0 124 163 344 NA NA NA NA 199 231 463 NA NA NA NA 272 156 615 NA NA NA NA 248 155 656 NA NA NA NA 
1735426800.0 1301.0 112 201 300 NA NA NA NA 221 268 423 NA NA NA NA 626 166 425 NA NA NA NA 444 144 432 NA NA NA NA 
1735426800.0 1302.0 166 211 315 NA NA NA NA 251 280 440 NA NA NA NA 1152 194 510 NA NA NA NA 570 158 485 NA NA NA NA 
1735426800.0 13034.99 NA 418 632 698 0 NA NA NA 587 856 950 0 NA NA NA 1334 860 1567 254 NA NA NA 1930 710 1488 301 NA NA 
1735426800.0 1306.0 NA 206 384 0 NA NA NA NA 285 514 0 NA NA NA NA 162 619 143 NA NA NA NA 207 631 164 NA NA NA 
1735426800.0 1308.0 NA 192 232 93 0 NA NA NA 260 342 147 0 NA NA NA 173 286 103 112 NA NA NA 206 300 154 144 NA NA 
1735426800.0 1309.0 NA 217 401 0 NA NA NA NA 297 538 0 NA NA NA NA 176 698 153 NA NA NA NA 189 642 183 NA NA NA 
1735426800.0 131.0 128 163 344 NA NA NA NA 211 231 471 NA NA NA NA 401 156 635 NA NA NA NA 411 166 754 NA NA NA NA 
