Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744923600.0 103.0 116 0 0 NA NA 194 0 0 NA NA 367 78 816 NA NA 597 92 1176 NA NA 
1744923600.0 106.0 112 0 0 NA NA 195 0 0 NA NA 311 64 760 NA NA 399 87 913 NA NA 
1744923600.0 136.8561 NA 165 430 0 NA NA 242 604 0 NA NA 118 957 148 NA NA 223 1311 253 NA 
1744923600.0 136.9 NA 256 222 NA NA NA 385 334 NA NA NA 3481 584 NA NA NA 6602 1660 NA NA 
1744923600.0 140.202 NA 263 NA NA NA NA 348 NA NA NA NA 1230 NA NA NA NA 897 NA NA NA 
1744923600.0 14040.303 222 NA NA NA NA 313 NA NA NA NA 1664 NA NA NA NA 885 NA NA NA NA 
1744923600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 382 2395 678 NA NA 1021 4496 735 NA 
1744923600.0 144.6 NA 355 NA NA NA NA 475 NA NA NA NA 1169 NA NA NA NA 1401 NA NA NA 
1744923600.0 20034.0 171 460 485 0 189 252 611 665 0 268 2871 931 1372 306 733 2156 1458 2424 396 1157 
1744923600.0 20834.911 183 498 479 0 193 270 681 693 0 272 4644 2402 2591 720 750 2885 4747 2510 1048 789 
1744923600.0 21061.97 970 NA NA NA NA 1399 NA NA NA NA 3537 NA NA NA NA 1805 NA NA NA NA 
1744923600.0 22434.0 178 460 481 0 184 262 606 702 0 268 3094 935 1421 328 769 2896 1393 1685 409 1306 
1744923600.0 23234.0 181 486 508 0 196 259 619 691 0 276 3590 1006 1519 352 805 2687 1466 1762 615 740 
1744923600.0 24034.0 177 424 502 0 186 260 586 708 0 265 3039 924 1434 289 724 2768 1191 1704 352 759 
1744923600.0 24434.0 170 459 491 0 188 250 583 683 0 275 3018 942 1381 266 761 3044 1410 1557 394 818 
1744923600.0 25234.0 178 456 501 0 188 262 604 671 0 269 3158 948 1393 321 768 2863 1444 1560 391 843 
1744923600.0 500199.0 270 NA NA NA NA 431 NA NA NA NA 962 NA NA NA NA 1148 NA NA NA NA 
