Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755986400.0 1.0 147 161 276 NA NA NA NA NA NA 256 226 377 NA NA NA NA NA NA 687 169 430 NA NA NA NA NA NA 684 178 487 NA NA NA NA NA NA 
1755986400.0 10.0 NA 197 386 0 NA NA NA NA NA NA 286 538 0 NA NA NA NA NA NA 776 1382 183 NA NA NA NA NA NA 422 923 204 NA NA NA NA NA 
1755986400.0 10001.0 NA 280 454 0 145 161 NA NA NA NA 361 636 0 203 234 NA NA NA NA 625 731 234 207 303 NA NA NA NA 301 714 278 255 335 NA NA NA 
1755986400.0 10002.0 NA 279 455 0 145 162 NA NA NA NA 363 629 0 204 244 NA NA NA NA 607 925 231 191 323 NA NA NA NA 288 924 254 239 380 NA NA NA 
1755986400.0 10004.0 NA 280 455 0 144 160 NA NA NA NA 358 648 0 206 240 NA NA NA NA 599 724 244 203 310 NA NA NA NA 301 734 309 250 346 NA NA NA 
1755986400.0 10006.0 NA 280 453 0 143 159 NA NA NA NA 362 620 0 204 240 NA NA NA NA 619 730 202 209 277 NA NA NA NA 312 717 222 281 373 NA NA NA 
1755986400.0 10009.0 NA 282 462 0 174 161 NA NA NA NA 358 643 0 288 235 NA NA NA NA 615 758 192 173 246 NA NA NA NA 310 888 261 228 285 NA NA NA 
1755986400.0 1001.0 NA 317 180 0 0 0 0 0 0 NA 451 257 0 0 0 0 0 0 NA 1022 190 43 34 48 87 59 85 NA 939 211 61 62 81 117 76 105 
1755986400.0 1001.3 NA 506 220 0 NA NA NA NA NA NA 703 339 0 NA NA NA NA NA NA 3745 396 112 NA NA NA NA NA NA 1460 351 144 NA NA NA NA NA 
1755986400.0 1002.0 NA 360 134 NA NA NA NA NA NA NA 488 180 NA NA NA NA NA NA NA 1264 96 NA NA NA NA NA NA NA 1095 86 NA NA NA NA NA NA 
1755986400.0 1002.4 NA 502 0 NA NA NA NA NA NA NA 722 0 NA NA NA NA NA NA NA 4589 188 NA NA NA NA NA NA NA 1912 217 NA NA NA NA NA NA 
1755986400.0 10024.1 NA 292 285 0 NA NA NA NA NA NA 382 390 0 NA NA NA NA NA NA 615 340 168 NA NA NA NA NA NA 311 408 201 NA NA NA NA NA 
1755986400.0 10024.3 NA 277 257 0 NA NA NA NA NA NA 378 387 0 NA NA NA NA NA NA 634 352 151 NA NA NA NA NA NA 395 526 178 NA NA NA NA NA 
1755986400.0 10024.4 NA 292 464 0 NA NA NA NA NA NA 375 658 0 NA NA NA NA NA NA 619 806 189 NA NA NA NA NA NA 314 757 238 NA NA NA NA NA 
1755986400.0 10024.5 NA 292 155 0 NA NA NA NA NA NA 373 282 0 NA NA NA NA NA NA 613 226 89 NA NA NA NA NA NA 300 289 112 NA NA NA NA NA 
1755986400.0 10026.0 NA 291 481 0 149 164 NA NA NA NA 373 645 0 213 245 NA NA NA NA 620 903 237 217 303 NA NA NA NA 312 772 261 314 322 NA NA NA 
1755986400.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 622 0 NA NA NA NA NA NA NA 1242 127 NA NA NA NA NA NA NA 718 153 NA NA NA NA NA NA 
1755986400.0 1004.0 NA 264 140 0 0 0 0 NA NA NA 390 205 0 0 0 0 NA NA NA 427 129 33 44 83 83 NA NA NA 920 316 91 58 105 99 NA NA 
1755986400.0 1005.0 NA 201 149 0 NA NA NA NA NA NA 358 240 0 NA NA NA NA NA NA 238 97 43 NA NA NA NA NA NA 322 138 57 NA NA NA NA NA 
1755986400.0 10071.0 NA 287 470 0 147 162 NA NA NA NA 372 623 0 213 240 NA NA NA NA 640 832 225 187 302 NA NA NA NA 308 800 250 220 367 NA NA NA 
1755986400.0 101.0 158 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA NA 
1755986400.0 1010.0 NA 79 96 0 NA NA NA NA NA NA 139 151 0 NA NA NA NA NA NA 65 78 65 NA NA NA NA NA NA 193 103 80 NA NA NA NA NA 
1755986400.0 102.0 170 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 
1755986400.0 1020.0 NA 78 75 0 84 NA NA NA NA NA 154 140 0 152 NA NA NA NA NA 77 58 33 74 NA NA NA NA NA 220 90 70 119 NA NA NA NA 
1755986400.0 10224.0 NA 470 697 0 164 NA NA NA NA NA 618 884 0 240 NA NA NA NA NA 1357 1478 211 257 NA NA NA NA NA 750 1342 261 334 NA NA NA NA 
1755986400.0 10224.15 NA 475 687 0 184 NA NA NA NA NA 617 1021 0 265 NA NA NA NA NA 1488 1507 211 283 NA NA NA NA NA 994 1275 249 316 NA NA NA NA 
1755986400.0 10225.0 NA 469 669 0 163 NA NA NA NA NA 600 967 0 235 NA NA NA NA NA 1391 1337 211 253 NA NA NA NA NA 765 1317 308 303 NA NA NA NA 
1755986400.0 103.0 117 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 284 57 558 NA NA NA NA NA NA 428 91 718 NA NA NA NA NA NA 
1755986400.0 1030.0 NA 258 87 0 0 NA NA NA NA NA 371 147 0 0 NA NA NA NA NA 2397 76 31 32 NA NA NA NA NA 982 110 46 55 NA NA NA NA 
1755986400.0 1040.1 NA 119 76 0 NA NA NA NA NA NA 184 129 0 NA NA NA NA NA NA 162 59 52 NA NA NA NA NA NA 375 78 66 NA NA NA NA NA 
1755986400.0 1041.0 NA 117 82 0 NA NA NA NA NA NA 181 138 0 NA NA NA NA NA NA 115 68 36 NA NA NA NA NA NA 230 118 48 NA NA NA NA NA 
1755986400.0 1042.0 NA 114 78 0 NA NA NA NA NA NA 184 133 0 NA NA NA NA NA NA 218 68 33 NA NA NA NA NA NA 1062 87 43 NA NA NA NA NA 
1755986400.0 10424.0 NA 242 452 0 NA NA NA NA NA NA 321 632 0 NA NA NA NA NA NA 195 816 196 NA NA NA NA NA NA 225 927 220 NA NA NA NA NA 
1755986400.0 1043.0 NA 105 89 0 NA NA NA NA NA NA 169 148 0 NA NA NA NA NA NA 138 71 31 NA NA NA NA NA NA 238 92 42 NA NA NA NA NA 
1755986400.0 1044.0 NA 107 112 0 NA NA NA NA NA NA 169 179 0 NA NA NA NA NA NA 131 103 35 NA NA NA NA NA NA 151 129 49 NA NA NA NA NA 
1755986400.0 1045.0 NA 108 104 0 NA NA NA NA NA NA 172 169 0 NA NA NA NA NA NA 131 97 30 NA NA NA NA NA NA 171 103 40 NA NA NA NA NA 
1755986400.0 105.0 148 165 78 NA NA NA NA NA NA 258 238 129 NA NA NA NA NA NA 733 162 59 NA NA NA NA NA NA 495 148 77 NA NA NA NA NA NA 
1755986400.0 1052.0 NA 201 150 0 NA NA NA NA NA NA 344 243 0 NA NA NA NA NA NA 237 96 34 NA NA NA NA NA NA 323 124 46 NA NA NA NA NA 
1755986400.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 93 33 NA NA NA NA NA NA NA 138 41 NA NA NA NA NA NA 
1755986400.0 106.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 291 54 580 NA NA NA NA NA NA 307 76 706 NA NA NA NA NA NA 
1755986400.0 107.0 158 167 342 NA NA NA NA NA NA 263 236 478 NA NA NA NA NA NA 861 173 715 NA NA NA NA NA NA 505 163 819 NA NA NA NA NA NA 
1755986400.0 108.0 157 169 355 NA NA NA NA NA NA 262 238 488 NA NA NA NA NA NA 940 174 726 NA NA NA NA NA NA 473 142 716 NA NA NA NA NA NA 
1755986400.0 10801.0 NA 272 454 0 144 164 NA NA NA NA 362 635 0 211 248 NA NA NA NA 591 702 224 192 295 NA NA NA NA 286 693 252 243 318 NA NA NA 
1755986400.0 10804.0 NA 272 452 0 145 164 NA NA NA NA 358 641 0 208 248 NA NA NA NA 591 731 213 215 319 NA NA NA NA 284 764 245 297 377 NA NA NA 
1755986400.0 10805.0 NA 271 452 0 144 163 NA NA NA NA 359 632 0 211 247 NA NA NA NA 615 742 226 198 305 NA NA NA NA 318 727 252 248 353 NA NA NA 
1755986400.0 10805.31 NA 267 453 0 145 162 NA NA NA NA 346 627 0 207 238 NA NA NA NA 590 763 193 160 248 NA NA NA NA 362 1122 227 213 356 NA NA NA 
1755986400.0 10807.0 NA 276 455 0 173 164 NA NA NA NA 365 640 0 280 242 NA NA NA NA 598 725 225 205 300 NA NA NA NA 280 705 267 262 370 NA NA NA 
