Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754776800.0 101.0 153 NA NA NA NA 287 NA NA NA NA 389 NA NA NA NA 507 NA NA NA NA 
1754776800.0 103.0 126 155 330 NA NA 208 224 469 NA NA 334 114 635 NA NA 499 196 933 NA NA 
1754776800.0 106.0 118 0 0 NA NA 196 0 0 NA NA 277 56 572 NA NA 295 104 844 NA NA 
1754776800.0 110.0 123 163 331 NA NA 196 226 481 NA NA 306 160 648 NA NA 407 190 851 NA NA 
1754776800.0 11024.6 NA 527 798 0 169 NA 719 1087 0 253 NA 1837 1712 206 242 NA 1000 1431 278 280 
1754776800.0 111.0 159 166 352 NA NA 257 234 485 NA NA 535 141 659 NA NA 346 202 930 NA NA 
1754776800.0 11224.0 NA 244 463 0 NA NA 324 628 0 NA NA 196 801 194 NA NA 212 914 271 NA 
1754776800.0 11634.601 NA 257 89 494 0 NA 346 143 661 0 NA 207 49 846 198 NA 205 90 886 247 
1754776800.0 11634.7 NA 260 491 0 NA NA 343 705 0 NA NA 209 857 199 NA NA 211 1012 238 NA 
1754776800.0 11650.911 145 250 486 0 174 231 330 690 0 259 867 570 1071 389 360 1183 541 1085 429 334 
1754776800.0 119.0 153 164 338 NA NA 272 230 489 NA NA 597 160 674 NA NA 510 188 898 NA NA 
1754776800.0 120.0 123 161 340 NA NA 205 228 473 NA NA 271 158 638 NA NA 289 211 823 NA NA 
1754776800.0 122.0 116 0 0 NA NA 195 0 0 NA NA 395 80 835 NA NA 541 161 1215 NA NA 
1754776800.0 128.0 121 164 339 NA NA 194 229 478 NA NA 262 157 641 NA NA 291 151 995 NA NA 
1754776800.0 13.0 NA 176 361 0 NA NA 248 478 0 NA NA 149 871 165 NA NA 222 1038 213 NA 
1754776800.0 132.0 149 171 356 NA NA 256 246 476 NA NA 931 179 708 NA NA 538 191 934 NA NA 
1754776800.0 1320.0 NA 211 385 0 152 NA 301 529 0 228 NA 168 649 149 174 NA 226 822 203 202 
1754776800.0 1321.0 NA 210 387 0 153 NA 287 526 0 228 NA 170 669 150 175 NA 233 690 190 199 
1754776800.0 13240.303 214 NA NA NA NA 290 NA NA NA NA 1384 NA NA NA NA 1176 NA NA NA NA 
1754776800.0 1325.5 NA 241 0 NA NA NA 329 0 NA NA NA 771 75 NA NA NA 875 120 NA NA 
1754776800.0 1338.0 NA 218 403 0 155 NA 298 540 0 232 NA 179 712 158 187 NA 218 701 209 213 
1754776800.0 1354.0 NA 217 397 0 NA NA 293 535 0 NA NA 181 708 158 NA NA 224 713 201 NA 
1754776800.0 136.771 NA 151 445 0 NA NA 217 609 0 NA NA 228 3952 140 NA NA 372 1902 186 NA 
1754776800.0 136.872 NA 163 463 0 NA NA 244 647 0 NA NA 239 6030 112 NA NA 627 2903 145 NA 
1754776800.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 70 851 403 NA NA 128 992 442 NA 
1754776800.0 144.6 NA 364 NA NA NA NA 490 NA NA NA NA 1167 NA NA NA NA 1110 NA NA NA 
1754776800.0 20034.0 168 463 496 0 185 250 575 682 0 263 2934 897 1328 237 533 2620 1027 1712 480 840 
1754776800.0 20834.21 NA 369 306 233 NA NA 555 437 319 NA NA 862 706 609 NA NA 781 764 516 NA 
1754776800.0 21061.97 941 NA NA NA NA 1465 NA NA NA NA 5567 NA NA NA NA 5618 NA NA NA NA 
1754776800.0 24834.0 166 459 515 0 190 252 588 692 0 273 2950 893 1279 242 527 2793 1246 1456 432 816 
1754776800.0 250202.2 NA 446 474 0 NA NA 647 624 0 NA NA 4260 1096 158 NA NA 1867 1196 195 NA 
1754776800.0 250406.0 448 0 192 NA NA 574 0 268 NA NA 385 102 269 NA NA 548 177 377 NA NA 
1754776800.0 250408.0 442 0 195 NA NA 579 0 277 NA NA 456 103 286 NA NA 596 182 420 NA NA 
1754776800.0 25402.0 545 0 193 NA NA 702 0 258 NA NA 892 105 288 NA NA 734 149 350 NA NA 
1754776800.0 25403.17 639 0 195 NA NA 833 0 264 NA NA 1365 119 280 NA NA 1039 144 330 NA NA 
1754776800.0 25407.18 574 0 194 NA NA 732 0 272 NA NA 1306 116 267 NA NA 979 156 283 NA NA 
1754776800.0 4.17 NA 92 361 0 240 NA 151 488 0 309 NA 68 1219 133 452 NA 99 1105 167 502 
1754776800.0 4.28 NA 123 346 0 NA NA 187 476 0 NA NA 103 1455 707 NA NA 356 1778 962 NA 
1754776800.0 4.29 NA 94 370 0 256 NA 157 514 0 344 NA 66 1324 133 458 NA 98 1194 171 494 
1754776800.0 4.36 NA 117 374 0 NA NA 173 487 0 NA NA 99 1459 142 NA NA 186 1150 211 NA 
1754776800.0 4007.0 120 0 0 NA NA 196 0 0 NA NA 283 56 569 NA NA 304 165 968 NA NA 
1754776800.0 539.0 89 0 NA NA NA 152 0 NA NA NA 10326 71 NA NA NA 22748 126 NA NA NA 
