Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757365200.0 1.0 156 161 277 NA NA 262 231 407 NA NA 792 213 551 NA NA 628 264 587 NA NA 
1757365200.0 10224.15 NA 476 699 0 183 NA 622 889 0 262 NA 1686 1737 264 352 NA 1275 1244 326 449 
1757365200.0 111.0 160 169 343 NA NA 256 234 487 NA NA 569 191 830 NA NA 396 189 1052 NA NA 
1757365200.0 114.0 163 169 351 NA NA 262 235 470 NA NA 962 227 860 NA NA 608 206 1245 NA NA 
1757365200.0 119.0 124 166 349 NA NA 268 230 474 NA NA 667 189 841 NA NA 429 231 967 NA NA 
1757365200.0 122.0 87 0 0 NA NA 195 0 0 NA NA 295 59 747 NA NA 332 96 862 NA NA 
1757365200.0 126.0 128 165 345 NA NA 218 237 481 NA NA 501 192 888 NA NA 406 241 1002 NA NA 
1757365200.0 127.0 124 162 341 NA NA 208 233 494 NA NA 394 188 825 NA NA 447 189 1110 NA NA 
1757365200.0 128.0 123 162 339 NA NA 196 234 459 NA NA 280 190 816 NA NA 354 171 974 NA NA 
1757365200.0 130.0 123 162 341 NA NA 197 230 468 NA NA 293 181 887 NA NA 330 204 952 NA NA 
1757365200.0 1301.0 144 201 302 NA NA 226 272 446 NA NA 764 223 618 NA NA 633 244 698 NA NA 
1757365200.0 131.0 127 162 344 NA NA 209 233 476 NA NA 417 206 827 NA NA 336 218 986 NA NA 
1757365200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 77 939 490 NA NA 190 1095 529 NA 
1757365200.0 144.6 NA 363 NA NA NA NA 489 NA NA NA NA 1434 NA NA NA NA 1271 NA NA NA 
1757365200.0 2.0 163 167 288 NA NA 271 237 397 NA NA 1388 234 689 NA NA 724 273 656 NA NA 
1757365200.0 20834.103 NA 555 541 0 195 NA 682 732 0 278 NA 1795 1484 266 751 NA 1140 1559 369 819 
1757365200.0 20900.0 NA 521 451 0 183 NA 641 641 0 257 NA 963 1119 269 318 NA 1059 1320 312 407 
1757365200.0 21061.97 889 NA NA NA NA 1400 NA NA NA NA 4000 NA NA NA NA 4077 NA NA NA NA 
1757365200.0 25406.18 633 0 196 NA NA 784 0 271 NA NA 1243 148 325 NA NA 879 198 453 NA NA 
1757365200.0 4.26 NA 116 373 0 NA NA 167 516 0 NA NA 103 1565 187 NA NA 181 1171 327 NA 
1757365200.0 4.28 NA 126 356 0 NA NA 193 494 0 NA NA 109 1532 861 NA NA 397 1636 947 NA 
1757365200.0 4001.0 NA 232 438 NA NA NA 332 576 NA NA NA 312 1099 NA NA NA 366 1090 NA NA 
1757365200.0 4006.0 126 234 425 NA NA 220 332 564 NA NA 382 347 1078 NA NA 338 380 1236 NA NA 
1757365200.0 4007.0 117 0 0 NA NA 196 0 0 NA NA 294 66 700 NA NA 335 211 1069 NA NA 
1757365200.0 4008.0 120 178 364 NA NA 213 249 511 NA NA 396 142 830 NA NA 466 323 1056 NA NA 
1757365200.0 536.0 95 0 NA NA NA 156 0 NA NA NA 138 90 NA NA NA 344 193 NA NA NA 
1757365200.0 538.0 62 0 NA NA NA 164 0 NA NA NA 3874 89 NA NA NA 4517 143 NA NA NA 
1757365200.0 539.0 89 0 NA NA NA 151 0 NA NA NA 11830 84 NA NA NA 24445 153 NA NA NA 
