Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1772319600.0 144.6 NA 352 NA NA NA NA 505 NA NA NA NA 1525 NA NA NA NA 1370 NA NA NA 
1772319600.0 20834.9 NA 514 487 0 181 NA 661 716 0 275 NA 1244 1795 377 834 NA 1303 2485 747 1395 
1772319600.0 21061.97 969 NA NA NA NA 1433 NA NA NA NA 4609 NA NA NA NA 2371 NA NA NA NA 
1772319600.0 22034.0 138 460 470 0 187 249 610 702 0 265 3809 1226 1917 371 841 2628 1433 2762 689 1299 
1772319600.0 23634.0 161 535 522 0 185 244 689 706 0 275 3758 1220 1859 370 858 2687 1383 2328 561 1347 
1772319600.0 24034.0 181 460 473 0 184 260 577 679 0 268 3998 1313 2037 344 838 2394 1912 2788 582 1263 
1772319600.0 24834.0 137 424 501 0 186 250 635 675 0 270 3514 1304 1980 347 803 2484 1225 2887 537 1186 
1772319600.0 2500.332 NA 244 0 NA NA NA 350 0 NA NA NA 8245 95 NA NA NA 3027 125 NA NA 
1772319600.0 4001.0 NA 235 416 NA NA NA 347 581 NA NA NA 396 1411 NA NA NA 451 1275 NA NA 
1772319600.0 539.0 90 0 NA NA NA 151 0 NA NA NA 13466 101 NA NA NA 26280 210 NA NA NA 
