Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785621600.0 1.0 151 147 268 NA NA NA 259 227 396 NA NA NA 785 175 493 NA NA NA 531 179 608 NA NA NA 
1785621600.0 1005.0 NA 198 146 0 NA NA NA 348 237 0 NA NA NA 262 104 51 NA NA NA 406 124 81 NA NA 
1785621600.0 102.0 154 NA NA NA NA NA 291 NA NA NA NA NA 391 NA NA NA NA NA 380 NA NA NA NA NA 
1785621600.0 103.0 109 0 0 NA NA NA 193 0 0 NA NA NA 285 59 577 NA NA NA 319 88 704 NA NA NA 
1785621600.0 106.0 111 0 0 NA NA NA 194 0 0 NA NA NA 287 56 581 NA NA NA 388 75 703 NA NA NA 
1785621600.0 11834.13 NA 597 995 0 NA NA NA 842 1539 0 NA NA NA 2074 3030 244 NA NA NA 1109 1711 302 NA NA 
1785621600.0 122.0 117 150 322 NA NA NA 211 228 468 NA NA NA 326 118 700 NA NA NA 341 144 928 NA NA NA 
1785621600.0 123.1 360 NA NA NA NA NA 521 NA NA NA NA NA 449 NA NA NA NA NA 409 NA NA NA NA NA 
1785621600.0 123.2 354 NA NA NA NA NA 507 NA NA NA NA NA 493 NA NA NA NA NA 520 NA NA NA NA NA 
1785621600.0 123.3 303 NA NA NA NA NA 413 NA NA NA NA NA 396 NA NA NA NA NA 452 NA NA NA NA NA 
1785621600.0 124.1 331 NA NA NA NA NA 474 NA NA NA NA NA 395 NA NA NA NA NA 465 NA NA NA NA NA 
1785621600.0 124.2 350 NA NA NA NA NA 504 NA NA NA NA NA 442 NA NA NA NA NA 454 NA NA NA NA NA 
1785621600.0 124.5 342 NA NA NA NA NA 494 NA NA NA NA NA 405 NA NA NA NA NA 497 NA NA NA NA NA 
1785621600.0 124.6 296 NA NA NA NA NA 406 NA NA NA NA NA 394 NA NA NA NA NA 438 NA NA NA NA NA 
1785621600.0 136.758 NA 148 441 0 NA NA NA 232 647 0 NA NA NA 265 5697 169 NA NA NA 253 2213 246 NA NA 
1785621600.0 136.9 NA 230 215 NA NA NA NA 377 334 NA NA NA NA 3725 648 NA NA NA NA 7186 1208 NA NA NA 
1785621600.0 140.202 NA 239 NA NA NA NA NA 344 NA NA NA NA NA 935 NA NA NA NA NA 657 NA NA NA NA 
1785621600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 449 2377 485 NA NA NA 756 3881 584 NA NA 
1785621600.0 144.6 NA 348 NA NA NA NA NA 502 NA NA NA NA NA 1408 NA NA NA NA NA 1379 NA NA NA NA 
1785621600.0 159.01 NA 193 0 NA NA NA NA 287 0 NA NA NA NA 664 89 NA NA NA NA 545 119 NA NA NA 
1785621600.0 20834.0 NA 511 450 0 184 NA NA 664 673 0 271 NA NA 1101 1539 246 571 NA NA 1525 2045 347 685 NA 
1785621600.0 20834.103 NA 532 496 0 184 NA NA 703 721 0 275 NA NA 1892 1619 242 550 NA NA 1323 1626 283 584 NA 
1785621600.0 20834.75 NA 519 492 340 0 186 NA 676 708 535 0 279 NA 1086 1438 770 267 543 NA 1268 2072 1044 464 608 
1785621600.0 20834.76 NA 521 455 0 182 NA NA 672 695 0 281 NA NA 1066 1550 256 539 NA NA 1314 2147 296 603 NA 
1785621600.0 20834.9 NA 496 501 0 182 NA NA 667 720 0 277 NA NA 1100 1561 259 542 NA NA 1138 2332 370 589 NA 
1785621600.0 20834.911 146 518 509 0 184 NA 267 675 707 0 268 NA 5157 2477 2732 754 542 NA 4404 2586 1973 1005 555 NA 
1785621600.0 21061.97 932 NA NA NA NA NA 1342 NA NA NA NA NA 4798 NA NA NA NA NA 2810 NA NA NA NA NA 
1785621600.0 22034.0 136 453 486 0 185 NA 254 611 691 0 261 NA 2860 914 1333 246 529 NA 1358 689 1211 325 572 NA 
1785621600.0 22434.0 175 453 473 0 187 NA 252 604 692 0 269 NA 2923 879 1311 254 584 NA 1267 682 1274 331 657 NA 
1785621600.0 23234.0 177 456 492 0 181 NA 257 621 695 0 275 NA 3712 1077 1498 288 580 NA 1774 855 1462 336 613 NA 
1785621600.0 23634.0 135 519 490 0 186 NA 245 642 686 0 267 NA 2933 1036 1348 245 538 NA 1415 740 1343 280 567 NA 
1785621600.0 24034.0 174 465 477 0 183 NA 257 605 680 0 274 NA 2936 883 1331 245 540 NA 1412 684 1176 337 602 NA 
1785621600.0 24434.0 167 460 493 0 183 NA 249 608 682 0 272 NA 3185 986 1300 243 534 NA 1550 690 1219 320 599 NA 
1785621600.0 24834.0 166 450 454 0 186 NA 252 612 670 0 274 NA 2921 903 1332 250 543 NA 1346 659 1269 373 650 NA 
1785621600.0 250199.0 374 NA NA NA NA NA 552 NA NA NA NA NA 1024 NA NA NA NA NA 750 NA NA NA NA NA 
1785621600.0 250399.0 245 NA NA NA NA NA 391 NA NA NA NA NA 357 NA NA NA NA NA 470 NA NA NA NA NA 
1785621600.0 250399.17 342 NA NA NA NA NA 480 NA NA NA NA NA 488 NA NA NA NA NA 507 NA NA NA NA NA 
1785621600.0 250399.18 351 NA NA NA NA NA 471 NA NA NA NA NA 492 NA NA NA NA NA 411 NA NA NA NA NA 
1785621600.0 25234.0 176 455 492 0 183 NA 261 596 690 0 277 NA 3231 976 1463 277 558 NA 1538 706 1394 317 665 NA 
1785621600.0 4007.0 72 0 0 NA NA NA 194 0 0 NA NA NA 316 66 571 NA NA NA 405 164 739 NA NA NA 
1785621600.0 500199.0 287 NA NA NA NA NA 407 NA NA NA NA NA 725 NA NA NA NA NA 638 NA NA NA NA NA 
1785621600.0 539.0 89 0 NA NA NA NA 154 0 NA NA NA NA 11073 77 NA NA NA NA 16219 144 NA NA NA NA 
