Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760220000.0 1.0 138 136 267 NA NA NA 256 227 387 NA NA NA 798 226 554 NA NA NA 647 268 687 NA NA NA 
1760220000.0 1000.0 NA 360 243 0 105 NA NA 505 328 0 163 NA NA 1342 390 185 132 NA NA 1041 413 212 143 NA 
1760220000.0 101.0 166 NA NA NA NA NA 287 NA NA NA NA NA 460 NA NA NA NA NA 514 NA NA NA NA NA 
1760220000.0 102.0 157 NA NA NA NA NA 304 NA NA NA NA NA 483 NA NA NA NA NA 484 NA NA NA NA NA 
1760220000.0 103.0 117 0 0 NA NA NA 194 0 0 NA NA NA 339 64 716 NA NA NA 460 88 828 NA NA NA 
1760220000.0 10424.0 NA 241 461 0 NA NA NA 319 647 0 NA NA NA 227 919 223 NA NA NA 233 1138 258 NA NA 
1760220000.0 106.0 79 0 0 NA NA NA 195 0 0 NA NA NA 351 71 715 NA NA NA 429 109 861 NA NA NA 
1760220000.0 108.0 157 168 355 NA NA NA 262 236 472 NA NA NA 1160 226 794 NA NA NA 664 193 828 NA NA NA 
1760220000.0 11.0 NA 183 336 0 119 NA NA 252 502 0 177 NA NA 799 870 262 165 NA NA 355 869 286 212 NA 
1760220000.0 110.0 122 162 343 NA NA NA 198 228 478 NA NA NA 360 182 694 NA NA NA 343 217 864 NA NA NA 
1760220000.0 11024.0 NA 535 787 0 168 NA NA 743 1064 0 251 NA NA 2077 2285 265 324 NA NA 1059 1613 396 453 NA 
1760220000.0 11024.15 NA 534 797 0 185 NA NA 728 1060 0 258 NA NA 2062 1772 274 360 NA NA 1003 1280 313 557 NA 
1760220000.0 11024.6 NA 538 812 0 168 NA NA 708 1096 0 254 NA NA 2566 2214 215 326 NA NA 1125 1406 275 470 NA 
1760220000.0 11025.0 NA 545 773 0 166 NA NA 748 1108 0 243 NA NA 2453 2066 226 308 NA NA 1089 1507 247 339 NA 
