Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760220000.0 1.0 138 136 267 NA NA NA 256 227 387 NA NA NA 798 226 554 NA NA NA 647 268 687 NA NA NA 
1760220000.0 103.0 117 0 0 NA NA NA 194 0 0 NA NA NA 339 64 716 NA NA NA 460 88 828 NA NA NA 
1760220000.0 106.0 79 0 0 NA NA NA 195 0 0 NA NA NA 351 71 715 NA NA NA 429 109 861 NA NA NA 
1760220000.0 108.0 157 168 355 NA NA NA 262 236 472 NA NA NA 1160 226 794 NA NA NA 664 193 828 NA NA NA 
1760220000.0 110.0 122 162 343 NA NA NA 198 228 478 NA NA NA 360 182 694 NA NA NA 343 217 864 NA NA NA 
1760220000.0 111.0 157 165 349 NA NA NA 260 239 475 NA NA NA 567 186 755 NA NA NA 383 253 865 NA NA NA 
1760220000.0 113.0 161 167 347 NA NA NA 274 236 488 NA NA NA 934 232 819 NA NA NA 606 203 1133 NA NA NA 
1760220000.0 119.0 158 167 312 NA NA NA 272 234 463 NA NA NA 720 179 888 NA NA NA 513 160 895 NA NA NA 
1760220000.0 120.0 123 162 338 NA NA NA 204 231 494 NA NA NA 340 178 804 NA NA NA 381 176 933 NA NA NA 
1760220000.0 122.0 118 0 0 NA NA NA 194 0 0 NA NA NA 305 76 634 NA NA NA 290 107 686 NA NA NA 
1760220000.0 126.0 118 155 327 NA NA NA 219 233 466 NA NA NA 542 216 846 NA NA NA 573 259 1091 NA NA NA 
1760220000.0 127.0 124 162 343 NA NA NA 207 232 483 NA NA NA 380 184 729 NA NA NA 373 210 778 NA NA NA 
1760220000.0 129.0 121 164 297 NA NA NA 207 235 463 NA NA NA 317 196 847 NA NA NA 494 216 1109 NA NA NA 
1760220000.0 130.0 123 163 339 NA NA NA 196 232 466 NA NA NA 340 217 735 NA NA NA 366 193 847 NA NA NA 
1760220000.0 1301.0 137 191 298 NA NA NA 219 261 429 NA NA NA 797 248 589 NA NA NA 645 252 722 NA NA NA 
